code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
519696,1161,0.526722,0.187640,0.737572,0.113420,0.113101,0.023222,0.382159,8.323288,20200324,0.045597,20200316,-0.054987,20200323,0.067312,20200224,-0.043863,20200401,0.087310,20200302,-0.073065,20190102,0.202759,20180102,-0.042926,开放式;混合型 ;高风险
519697,1163,1.043657,0.160821,1.139041,0.224346,0.170622,0.092347,0.387279,8.227397,20160114,0.040546,20160107,-0.061987,20200203,0.068336,20160104,-0.063470,20160301,0.101099,20160104,-0.135821,20190102,0.402891,20180102,-0.003706,开放式;混合型 ;高风险
519698,1163,0.237526,0.330280,0.094253,0.051059,0.223429,0.013005,0.397743,8.010959,20160114,0.049229,20160107,-0.094535,20180625,0.075060,20160104,-0.116473,20200701,0.161464,20160104,-0.205997,20190102,0.309967,20170103,-0.166721,开放式;混合型 ;高风险
519700,1163,0.657677,0.196945,0.822302,0.141375,0.135443,0.033089,0.448515,7.104110,20160114,0.038486,20160107,-0.070376,20160314,0.057741,20160125,-0.064717,20160301,0.131094,20160104,-0.164062,20190102,0.334038,20180102,-0.082086,开放式;混合型 ;高风险
519702,1163,1.015635,0.221680,1.035936,0.218322,0.181790,0.060572,0.480976,6.624658,20160302,0.045950,20160107,-0.067829,20200629,0.068787,20160222,-0.071479,20200701,0.205416,20160104,-0.154397,20190102,0.328404,20180102,-0.168957,开放式;混合型 ;高风险
519704,1163,0.936180,0.230488,0.993367,0.201242,0.172386,0.054594,0.494683,6.441096,20160302,0.046440,20160107,-0.078455,20200203,0.051245,20160222,-0.079613,20160301,0.153251,20160104,-0.191832,20190102,0.347095,20180102,-0.140190,开放式;混合型 ;高风险
519706,1163,0.473646,0.356998,0.348124,0.101816,0.206293,0.029097,0.516201,6.172603,20200706,0.053554,20200203,-0.083467,20200629,0.071888,20180205,-0.096030,20190201,0.124822,20160104,-0.129242,20190102,0.509819,20180102,-0.287929,开放式;ETF联接基金 ;高风险
519710,1163,0.847956,0.224017,1.031693,0.182278,0.147600,0.038063,0.553283,5.758904,20190318,0.033939,20160107,-0.048996,20200323,0.044594,20160104,-0.053311,20200701,0.088361,20160104,-0.113077,20170103,0.290369,20180102,-0.179171,开放式;混合型 ;高风险
519712,1163,0.968330,0.197230,1.048007,0.208154,0.169993,0.082047,0.565112,5.638356,20160114,0.045070,20160107,-0.075454,20160314,0.059752,20160104,-0.073417,20160301,0.124707,20160104,-0.170825,20190102,0.365637,20180102,-0.004295,开放式;混合型 ;高风险
519714,1163,1.157635,0.192163,1.261836,0.248847,0.173435,0.077445,0.592762,5.375342,20190318,0.046602,20160107,-0.068854,20181029,0.058769,20180205,-0.056574,20200701,0.098895,20160104,-0.137384,20190102,0.283053,20180102,-0.121380,开放式;股票型 ;高风险
519718,1163,0.116598,0.042763,-0.429688,0.025064,0.011488,0.002604,0.605729,5.260274,20200203,0.004528,20161215,-0.005917,20180730,0.006520,20161212,-0.012616,20180702,0.014864,20160401,-0.018914,20180102,0.079149,20160104,-0.022407,开放式;债券型 ;低风险
519720,1163,0.100675,0.047782,-0.698150,0.021641,0.011973,0.002240,0.605729,5.260274,20180418,0.004259,20161215,-0.006903,20180730,0.006689,20161212,-0.012027,20180702,0.014395,20160401,-0.019263,20180102,0.075850,20160104,-0.027004,开放式;债券型 ;低风险
519723,1163,0.154300,0.020576,0.320259,0.033169,0.009894,0.002985,0.606994,5.249315,20170227,0.007544,20170224,-0.006661,20180416,0.004003,20170220,-0.006661,20180702,0.013562,20160401,-0.007519,20180102,0.067700,20160104,0.010118,开放式;债券型 ;低风险
519725,1163,0.135867,0.020938,-0.078622,0.029206,0.010098,0.002495,0.606994,5.249315,20170227,0.007692,20170224,-0.006791,20180416,0.004914,20170220,-0.006791,20180702,0.012976,20160401,-0.009306,20180102,0.065000,20160104,0.004270,开放式;债券型 ;低风险
519726,330,0.038243,0.026458,-0.041012,0.028972,0.025059,0.000332,0.172775,5.232877,20200805,0.005888,20200203,-0.008742,20200203,0.012890,20200713,-0.009222,20200203,0.014925,20200803,-0.005292,20190531,0.024205,20190531,0.024205,开放式;债券型 ;低风险
519727,1163,0.675258,0.259789,0.583155,0.145154,0.197468,0.061026,0.622591,5.117808,20160503,0.045455,20160107,-0.071979,20200629,0.059708,20180205,-0.088590,20200701,0.162106,20160104,-0.204897,20190102,0.638293,20180102,-0.174886,开放式;混合型 ;高风险
519729,920,0.114509,0.044537,0.031724,0.031117,0.035199,0.002186,0.552553,4.561644,20190225,0.018894,20180619,-0.012922,20180604,0.016596,20180205,-0.026907,20190201,0.043634,20190401,-0.010862,20190102,0.094053,20180102,-0.009311,开放式;债券型 ;低风险
519730,1163,0.190398,0.048387,0.263295,0.040928,0.041505,0.003665,0.646470,4.928767,20190225,0.020408,20160225,-0.018086,20180604,0.018942,20180205,-0.029936,20190201,0.046864,20160104,-0.024756,20190102,0.105724,20180102,-0.007831,开放式;债券型 ;低风险
519731,1163,0.168082,0.052106,0.147686,0.036131,0.041514,0.003000,0.646470,4.928767,20190225,0.020967,20160225,-0.017530,20180604,0.019185,20180205,-0.029726,20190201,0.045723,20160104,-0.025019,20190102,0.102222,20180102,-0.011713,开放式;债券型 ;低风险
519732,1163,1.679495,0.195120,1.875942,0.361026,0.176459,0.213919,0.654474,4.868493,20190225,0.044724,20160107,-0.055237,20200203,0.089524,20160222,-0.062665,20200203,0.107429,20160104,-0.156620,20190102,0.474941,20180102,-0.081341,开放式;混合型 ;高风险
519733,1163,0.008807,0.098935,-0.660235,0.001893,0.042571,0.001109,0.666094,4.783562,20190225,0.017819,20200907,-0.017321,20180604,0.016639,20180205,-0.023732,20190201,0.037231,20161201,-0.034695,20190102,0.078969,20170103,-0.029553,开放式;债券型 ;低风险
519735,1163,-0.009404,0.106677,-0.748761,-0.002022,0.042766,0.001043,0.666094,4.783562,20190225,0.017413,20200907,-0.017425,20180604,0.016920,20180205,-0.024066,20190201,0.038039,20161201,-0.035019,20190102,0.076122,20170103,-0.033871,开放式;债券型 ;低风险
519736,1163,1.500000,0.208106,1.563971,0.322442,0.186987,0.146842,0.706991,4.506849,20160302,0.046067,20160107,-0.077014,20160530,0.065176,20160222,-0.066068,20200701,0.118076,20160104,-0.143885,20190102,0.490892,20180102,-0.140008,开放式;混合型 ;高风险
519738,1163,0.305263,0.021057,1.389073,0.065620,0.025643,0.007025,0.712623,4.471233,20190722,0.009653,20200203,-0.009142,20190617,0.010478,20180205,-0.015272,20200701,0.029483,20180201,-0.007958,20170103,0.087116,20160104,0.025564,开放式;混合型 ;高风险
519740,853,0.108557,0.022188,0.135249,0.031816,0.013428,0.000721,0.549968,4.249315,20200407,0.004640,20161216,-0.006678,20181217,0.002415,20200601,-0.008494,20160701,0.010178,20160401,-0.013617,20160108,0.030251,20170106,0.015900,开放式;债券型 ;低风险
519743,979,0.150498,0.024967,0.732868,0.038431,0.011505,0.002066,0.687018,3.904109,20200407,0.006240,20160415,-0.006222,20181224,0.003456,20200601,-0.007468,20200401,0.012406,20160401,-0.015125,20180102,0.051552,20170103,0.013200,开放式;债券型 ;低风险
519745,979,0.101457,0.027859,-0.239934,0.025908,0.017053,0.001010,0.687018,3.904109,20200407,0.006625,20171124,-0.023489,20200713,0.003655,20171120,-0.022801,20200401,0.013008,20171101,-0.022801,20180102,0.045332,20170103,-0.015842,开放式;债券型 ;低风险
519746,902,1.200099,0.012981,0.852022,0.332622,0.355180,0.115393,0.599336,4.123288,20170620,0.962681,20200709,-0.001808,20170619,0.963669,20200601,-0.005381,20170601,0.970297,20200601,-0.004933,20170125,1.000000,20190102,0.033223,开放式;债券型 ;低风险
519748,960,0.125474,0.012759,0.283554,0.032676,0.009436,0.001293,0.637874,4.123288,20170822,0.005277,20160415,-0.005348,20170821,0.005277,20200706,-0.004819,20160304,0.008079,20160401,-0.010695,20180102,0.033766,20170106,0.019452,开放式;债券型 ;低风险
519752,1163,0.365854,0.021368,1.798354,0.078644,0.027049,0.009420,0.837293,3.805480,20200716,0.010448,20180207,-0.008621,20200629,0.012186,20180205,-0.015477,20200701,0.040909,20181203,-0.008482,20170103,0.093416,20180102,0.016522,开放式;混合型 ;高风险
519753,573,0.061166,0.029789,-0.104674,0.026687,0.031652,0.000541,0.416727,3.767123,20200706,0.008419,20200203,-0.008555,20200629,0.009443,20200921,-0.009627,20200701,0.021711,20190401,-0.019268,20190102,0.031281,20180604,0.003934,开放式;债券型 ;低风险
519755,1163,0.448009,0.045038,1.566623,0.096305,0.042323,0.015965,0.848286,3.756164,20190722,0.014867,20180207,-0.015319,20181029,0.025000,20180205,-0.032122,20180502,0.039029,20181203,-0.030151,20190102,0.172145,20180102,-0.007712,开放式;混合型 ;高风险
519756,1163,0.511540,0.300470,0.405530,0.109961,0.197177,0.022433,0.853265,3.734246,20190225,0.052288,20160107,-0.076471,20200203,0.067748,20180205,-0.083650,20200701,0.163196,20160104,-0.181836,20190102,0.399751,20180102,-0.227619,开放式;混合型 ;高风险
519759,1163,0.455172,0.021769,1.203808,0.097844,0.056358,0.013437,0.712623,4.471233,20160706,0.113675,20200203,-0.010101,20160704,0.113675,20180205,-0.015743,20160701,0.120616,20180201,-0.008202,20160104,0.137931,20180102,0.029086,开放式;混合型 ;高风险
519760,1163,3.682617,0.021769,1.324866,0.791620,0.574866,2.407139,0.837293,3.805480,20180404,2.449337,20160816,-0.013410,20180402,2.449337,20180205,-0.015708,20180402,2.454609,20160801,-0.010567,20180102,2.521624,20160104,0.007812,开放式;混合型 ;高风险
519761,1163,0.451292,0.045264,1.563141,0.097010,0.042869,0.016691,0.848286,3.756164,20190722,0.014019,20180207,-0.015398,20181029,0.024076,20180205,-0.032285,20180502,0.042848,20181203,-0.030100,20190102,0.174589,20180102,-0.001721,开放式;混合型 ;高风险
519762,1151,0.138875,0.038086,0.013212,0.030164,0.012413,0.003100,0.991387,3.180822,20200407,0.006439,20161129,-0.009834,20180416,0.005814,20161128,-0.014652,20180702,0.014354,20161101,-0.016732,20180102,0.080385,20160108,-0.003896,开放式;债券型 ;低风险
519763,1151,0.136777,0.040196,-0.019872,0.029708,0.014680,0.003448,0.991387,3.180822,20190116,0.016667,20161129,-0.009873,20190114,0.016667,20161128,-0.013723,20190102,0.019462,20161101,-0.017666,20180102,0.077000,20160108,-0.007893,开放式;债券型 ;低风险
519766,370,0.125581,0.032558,1.254278,0.084852,0.043732,0.002197,0.311186,3.257534,20200706,0.012998,20200203,-0.013538,20200323,0.017383,20190408,-0.015962,20200701,0.044619,20190401,-0.025116,20190401,0.030698,20190401,0.030698,开放式;混合型 ;高风险
519767,1065,0.928789,0.261285,0.725504,0.218026,0.259166,0.064189,0.927700,3.145205,20180629,0.065150,20181011,-0.076200,20180625,0.112311,20181008,-0.084954,20190201,0.171123,20200302,-0.130634,20190102,0.523810,20170103,-0.109108,开放式;混合型 ;高风险
519768,1044,0.346000,0.012810,2.536147,0.082854,0.020840,0.007600,0.899225,3.180822,20200706,0.010920,20200203,-0.007347,20200629,0.015124,20200921,-0.007386,20200701,0.040094,20181203,-0.004321,20190102,0.078831,20160422,0.022000,开放式;混合型 ;高风险
519769,1044,0.335000,0.012903,2.369771,0.080220,0.021192,0.007122,0.899225,3.180822,20200706,0.011006,20200724,-0.006849,20200629,0.014354,20200921,-0.007446,20200701,0.040412,20190401,-0.004470,20190102,0.077471,20160422,0.020900,开放式;混合型 ;高风险
519770,1044,0.348000,0.013510,2.572135,0.083333,0.020735,0.007660,0.899225,3.180822,20200706,0.009353,20200724,-0.007536,20200629,0.014309,20200921,-0.006642,20200701,0.040848,20181203,-0.004493,20190102,0.079742,20160422,0.022000,开放式;混合型 ;高风险
519771,1044,0.358000,0.013471,2.524904,0.085728,0.022071,0.008626,0.899225,3.180822,20180906,0.015157,20200724,-0.007474,20180903,0.014247,20200921,-0.006593,20200701,0.039720,20181203,-0.004446,20190102,0.078028,20160422,0.020900,开放式;混合型 ;高风险
519772,939,1.919000,0.246500,2.296121,0.510916,0.209447,0.270505,0.980167,2.624658,20190225,0.054899,20200203,-0.058491,20200203,0.105210,20180205,-0.056630,20200203,0.128758,20200302,-0.069158,20190102,0.592513,20180102,-0.132243,开放式;混合型 ;高风险
519773,994,0.909000,0.396371,0.777104,0.228622,0.255592,0.113431,0.951196,2.863014,20180629,0.058187,20181011,-0.074648,20200203,0.108378,20200224,-0.084508,20190201,0.176471,20200302,-0.121387,20190102,0.951708,20170103,-0.201477,开放式;混合型 ;高风险
519776,916,0.149200,0.027270,0.987907,0.040721,0.010852,0.002897,0.949223,2.643836,20200407,0.007672,20200602,-0.004472,20180416,0.004771,20200601,-0.008859,20180702,0.015123,20200506,-0.010381,20180102,0.072407,20161104,0.006000,开放式;债券型 ;低风险
519777,916,0.149500,0.029389,0.898462,0.040802,0.012023,0.003174,0.949223,2.643836,20200407,0.007995,20200602,-0.004634,20180521,0.008621,20200601,-0.009355,20200401,0.014877,20200506,-0.011115,20180102,0.082515,20161104,0.004900,开放式;债券型 ;低风险
519778,955,1.753400,0.255604,1.806081,0.459005,0.237534,0.303927,0.974490,2.684932,20190311,0.058147,20200203,-0.083519,20200706,0.094982,20200224,-0.097110,20200701,0.198709,20200302,-0.169181,20190102,1.005690,20180102,-0.162073,开放式;混合型 ;高风险
519779,943,0.949000,0.241720,1.403151,0.251591,0.157924,0.052000,0.980249,2.635617,20200204,0.037281,20200203,-0.056552,20200203,0.069444,20180205,-0.069192,20200601,0.119718,20200302,-0.068966,20170103,0.326284,20180102,-0.192852,开放式;混合型 ;高风险
519782,936,0.210400,0.018383,3.239796,0.056197,0.008086,0.004886,0.994686,2.578082,20200203,0.005080,20200603,-0.003052,20200407,0.004069,20200601,-0.007989,20170601,0.014798,20200601,-0.007000,20180102,0.074954,20161128,0.002800,开放式;债券型 ;低风险
519783,936,0.200100,0.019172,2.750250,0.053446,0.008525,0.004692,0.994686,2.578082,20180508,0.005878,20200603,-0.002992,20180507,0.005025,20200601,-0.007964,20170601,0.014353,20200601,-0.007300,20180102,0.079883,20161128,0.002500,开放式;债券型 ;低风险
519784,519,0.148600,0.013489,2.222997,0.071580,0.018704,0.002289,0.539501,2.635617,20170623,0.007427,20170512,-0.004925,20200302,0.004183,20200601,-0.005279,20170602,0.020736,20171103,-0.009459,20180105,0.072015,20170303,0.007500,开放式;债券型 ;低风险
519785,519,0.125600,0.014568,1.638809,0.060501,0.018612,0.001744,0.539501,2.635617,20170623,0.007339,20170512,-0.005031,20200302,0.004166,20200601,-0.005466,20170602,0.020261,20171103,-0.009991,20180105,0.066017,20170303,0.002500,开放式;债券型 ;低风险
519786,935,0.145700,0.010839,2.143829,0.038957,0.004178,0.002206,0.988372,2.591781,20200407,0.002271,20200605,-0.001832,20180730,0.001775,20200601,-0.005476,20200401,0.007780,20200601,-0.005041,20180102,0.046333,20161123,0.003100,开放式;债券型 ;低风险
519787,935,0.135300,0.012748,1.412825,0.036176,0.004372,0.001984,0.988372,2.591781,20200407,0.002463,20200605,-0.002022,20180730,0.001878,20200601,-0.006042,20200401,0.007833,20200601,-0.005867,20180102,0.044305,20161123,0.002700,开放式;债券型 ;低风险
519908,1163,0.101651,0.104287,-0.116947,0.021851,0.069681,0.001355,0.205622,15.495891,20200204,0.015344,20200203,-0.027310,20200203,0.029709,20200713,-0.032072,20200701,0.042388,20200302,-0.058212,20190102,0.083609,20180102,-0.091368,开放式;混合型 ;高风险
519909,1163,1.088444,0.214566,1.111949,0.233973,0.183438,0.071001,0.217059,14.679452,20200204,0.041318,20160107,-0.077503,20200203,0.099895,20160222,-0.085903,20200701,0.193670,20160104,-0.179347,20190102,0.292318,20180102,-0.117814,开放式;混合型 ;高风险
519915,1163,0.855112,0.347949,0.685822,0.183816,0.224280,0.077826,0.225388,14.136987,20160615,0.055829,20200203,-0.068966,20160613,0.080816,20180319,-0.064135,20200701,0.198122,20160104,-0.157948,20190102,0.761497,20180102,-0.187446,开放式;混合型 ;高风险
519918,1163,0.136925,0.137420,-0.005886,0.029434,0.096211,0.002839,0.218240,14.600000,20200707,0.023094,20160107,-0.035090,20200203,0.046879,20160125,-0.050013,20200601,0.064366,20160104,-0.098616,20190102,0.136728,20180102,-0.087024,开放式;混合型 ;高风险
519929,1016,0.328000,0.449505,0.183963,0.080709,0.275646,0.034262,0.953991,2.917808,20190225,0.062473,20200203,-0.091356,20200203,0.125405,20200224,-0.106109,20200203,0.202162,20200302,-0.185802,20190102,0.508562,20180102,-0.307143,开放式;混合型 ;高风险
519933,1043,0.348400,0.030834,0.946132,0.083509,0.056556,0.015270,0.953382,2.997260,20190313,0.102408,20200716,-0.014434,20190311,0.132542,20200224,-0.015174,20190301,0.158152,20161201,-0.014889,20190102,0.212520,20170103,-0.008833,开放式;债券型 ;低风险
519935,976,0.721000,0.244783,0.708146,0.184682,0.218433,0.054919,0.975025,2.742466,20200204,0.066368,20200203,-0.084642,20200203,0.152871,20200713,-0.085096,20200203,0.231916,20200302,-0.188396,20190102,0.331474,20180102,-0.194608,开放式;股票型 ;高风险
519937,969,0.220678,0.060575,0.502031,0.056934,0.053651,0.004966,0.865179,3.068493,20200123,0.046642,20200316,-0.019724,20190617,0.034825,20200224,-0.019386,20200701,0.060160,20200302,-0.038448,20190102,0.117563,20170103,-0.015436,开放式;混合型 ;高风险
519940,279,0.146300,0.029460,2.967462,0.131093,0.034067,0.003233,0.231535,3.301370,20181116,0.011712,20161216,-0.013419,20180320,0.003495,20180326,-0.001161,20181102,0.018825,20161202,-0.011612,20180105,0.067840,20160311,0.004400,开放式;债券型 ;低风险
519941,279,0.166200,0.028128,3.508555,0.148925,0.033896,0.003911,0.231535,3.301370,20181116,0.011680,20161216,-0.013478,20180320,0.003465,20180326,-0.001151,20181102,0.018903,20161202,-0.011381,20180105,0.071588,20160311,0.007600,开放式;债券型 ;低风险
519942,343,0.042394,0.020334,0.061491,0.030900,0.014630,0.000274,0.320261,2.934247,20200407,0.005240,20190830,-0.003075,20190902,0.008475,20200601,-0.005807,20200401,0.014529,20200601,-0.007088,20190514,0.029073,20190514,0.029073,开放式;债券型 ;低风险
519943,343,0.048060,0.019030,0.345459,0.035029,0.014557,0.000324,0.320261,2.934247,20200407,0.005333,20190830,-0.003037,20190902,0.008458,20200601,-0.005719,20200401,0.014827,20200601,-0.006812,20190514,0.031595,20190514,0.031595,开放式;债券型 ;低风险
519944,88,0.045761,0.007034,6.320797,0.130004,0.015821,0.000215,0.073517,3.279452,20200207,0.003967,20200710,-0.002327,20190630,0.001381,20191216,-0.001695,20200403,0.006664,20200604,-0.002571,20190614,0.019637,20190614,0.019637,开放式;债券型 ;低风险
