code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
570008,244,0.474392,0.531489,0.870090,0.486057,0.524149,0.076466,0.235977,2.832877,20150916,0.085427,20150914,-0.088362,20150330,0.100455,20150623,-0.143893,20150504,0.381679,20150601,-0.285450,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
571002,244,0.653389,0.431922,1.523757,0.669456,0.419657,0.063812,0.135180,4.945206,20150916,0.067170,20150824,-0.077954,20150518,0.108489,20150817,-0.109387,20150504,0.275393,20150601,-0.183919,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
573003,244,0.014744,0.210914,-0.100951,0.015107,0.147530,0.003131,0.135405,4.936986,20150630,0.037877,20150626,-0.040396,20150119,0.039929,20150615,-0.072024,20150504,0.057181,20150601,-0.121280,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
580001,244,0.066025,0.281655,0.206948,0.067649,0.181923,0.006177,0.086128,7.761644,20150713,0.028190,20150626,-0.039124,20150518,0.041642,20150629,-0.060968,20150504,0.095790,20150601,-0.124162,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
580002,244,0.217756,0.459423,0.545998,0.223111,0.353684,0.039195,0.107679,6.208219,20150713,0.046491,20150626,-0.069011,20150330,0.065465,20150615,-0.113727,20150504,0.178611,20150601,-0.216319,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
580003,244,0.282396,0.562595,0.544020,0.289340,0.476711,0.048834,0.121939,5.482192,20150713,0.082771,20150626,-0.087064,20150907,0.097467,20150817,-0.135730,20150504,0.186567,20150601,-0.234657,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
580005,244,0.274768,0.573539,0.526966,0.281525,0.477308,0.055047,0.140311,4.764384,20150601,0.066172,20150626,-0.092737,20150803,0.113264,20150623,-0.160703,20150504,0.244748,20150601,-0.295229,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
580006,244,0.355716,0.444293,0.805945,0.364464,0.414995,0.036536,0.162558,4.112329,20150713,0.077220,20150727,-0.075503,20150518,0.120022,20150817,-0.127900,20150302,0.152108,20150803,-0.126549,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
580008,244,0.616527,0.599427,1.124274,0.631687,0.535179,0.129582,0.223035,2.997260,20150713,0.077482,20150626,-0.097867,20150907,0.105897,20150623,-0.147793,20150504,0.238628,20150601,-0.272161,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
582001,244,0.024580,0.077351,-0.060936,0.025185,0.079023,0.000390,0.135180,4.945206,20150601,0.025458,20150528,-0.033038,20150112,0.021363,20150615,-0.037116,20150302,0.020782,20150601,-0.057277,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
582201,244,0.021310,0.077647,-0.103303,0.021834,0.079045,0.000379,0.135180,4.945206,20150601,0.025532,20150528,-0.033051,20150112,0.021378,20150615,-0.037050,20150302,0.020617,20150601,-0.057593,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
582202,244,0.086239,0.008006,3.013674,0.088360,0.019365,0.000539,0.210890,3.169863,20150709,0.004078,20150727,-0.004827,20150112,0.007692,20150817,-0.002404,20150105,0.011966,20151102,0.000878,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
585001,244,0.263862,0.503218,0.520783,0.270351,0.461518,0.055709,0.183046,3.652055,20150916,0.078614,20150824,-0.092095,20150518,0.089307,20150817,-0.139877,20150504,0.164893,20150601,-0.220884,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
590001,244,0.162822,0.368712,0.501536,0.166826,0.272814,0.014799,0.104096,6.421918,20150713,0.041038,20150626,-0.056563,20150518,0.054804,20150623,-0.088236,20150504,0.151188,20150601,-0.177333,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590002,244,0.489998,0.557712,0.934671,0.502048,0.505041,0.082943,0.114232,5.852055,20150713,0.092896,20150626,-0.087272,20150907,0.103506,20150817,-0.140665,20150504,0.222829,20150601,-0.209821,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590003,244,0.534031,0.469120,1.320934,0.547163,0.391513,0.066913,0.156010,4.284932,20150713,0.085127,20150626,-0.072531,20150518,0.075597,20150817,-0.110912,20150504,0.204197,20150601,-0.187912,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590005,244,0.510410,0.525471,1.130677,0.522962,0.435988,0.061452,0.165312,4.043836,20151008,0.064423,20150626,-0.085408,20150330,0.114620,20150623,-0.133212,20150504,0.275085,20150601,-0.286531,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590006,244,0.573607,0.517710,1.302386,0.587713,0.428224,0.072504,0.197571,3.383562,20150713,0.073553,20150626,-0.072884,20150803,0.107261,20150623,-0.128224,20150504,0.261389,20150601,-0.231618,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590008,244,1.068266,0.549125,2.064859,1.094535,0.515548,0.146279,0.256572,2.605479,20151008,0.080166,20150626,-0.090647,20150907,0.126372,20150623,-0.136688,20150504,0.346427,20150601,-0.261381,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
590009,244,0.089167,0.008217,3.465381,0.091359,0.017706,0.000643,0.309252,2.161644,20150121,0.005795,20150119,-0.005776,20150119,0.009959,20150126,-0.005757,20150401,0.014742,20150601,-0.002315,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
590010,244,0.086265,0.065600,0.640324,0.088386,0.091182,0.000626,0.309252,2.161644,20150702,0.064212,20150701,-0.059581,20150119,0.010017,20150126,-0.004963,20150701,0.076113,20150601,-0.002410,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
610001,244,0.127047,0.418810,0.274767,0.130171,0.364568,0.020489,0.106179,6.295890,20150713,0.054836,20150626,-0.072021,20150518,0.078523,20150615,-0.110008,20150504,0.167208,20150601,-0.186106,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610002,244,-0.072088,0.406843,-0.269514,-0.073861,0.385362,0.012715,0.128219,5.213699,20150709,0.082235,20150119,-0.081571,20151102,0.142332,20150817,-0.124038,20151008,0.091470,20150803,-0.123267,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610003,244,0.061728,0.093809,0.323994,0.063246,0.102614,0.001140,0.138087,4.841096,20150709,0.038723,20150708,-0.032852,20150119,0.029006,20150126,-0.034483,20150504,0.041695,20150105,-0.020576,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
610004,244,0.184781,0.529382,0.324337,0.189325,0.491232,0.037549,0.159477,4.191781,20150717,0.067811,20150727,-0.078850,20150803,0.101867,20150817,-0.154478,20150504,0.302276,20150601,-0.265029,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610005,244,0.074615,0.456316,0.114638,0.076450,0.405184,0.023246,0.173542,3.852055,20150709,0.070957,20150727,-0.079886,20151102,0.131271,20150817,-0.128789,20150302,0.156300,20150803,-0.145981,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610006,244,0.461772,0.511169,0.908843,0.473127,0.487573,0.066078,0.203164,3.290411,20150713,0.087500,20150626,-0.087600,20150518,0.112448,20150817,-0.158986,20150504,0.315059,20150601,-0.205172,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610007,244,0.313523,0.561106,0.610621,0.321233,0.476945,0.066435,0.281430,2.375342,20150713,0.069208,20150825,-0.091988,20150720,0.125065,20150817,-0.156164,20150504,0.452697,20150601,-0.300899,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
610008,244,-0.011895,0.237590,-0.231192,-0.012187,0.182477,0.003598,0.333789,2.002740,20150709,0.056244,20150708,-0.058348,20150119,0.041667,20150623,-0.057588,20150504,0.058962,20150601,-0.102356,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
610103,244,0.057635,0.094473,0.283300,0.059053,0.102551,0.001087,0.138087,4.841096,20150709,0.038408,20150708,-0.033086,20150119,0.029057,20150126,-0.034743,20150504,0.042156,20150701,-0.020708,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
610108,244,-0.017138,0.238060,-0.261364,-0.017559,0.181966,0.003650,0.333789,2.002740,20150709,0.055931,20150708,-0.058129,20150119,0.041166,20150623,-0.057480,20150504,0.058067,20150601,-0.102755,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
620001,244,0.114963,0.384656,0.320705,0.117789,0.273739,0.019516,0.114125,5.857534,20150810,0.042377,20150818,-0.048324,20150518,0.063344,20150817,-0.095390,20150504,0.128187,20150701,-0.117258,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
620002,244,0.110195,0.438668,0.258068,0.112905,0.321252,0.032960,0.130621,5.117808,20150804,0.052672,20150818,-0.061324,20150803,0.066620,20150817,-0.117183,20150504,0.179606,20150601,-0.157197,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
620003,244,0.115530,0.005677,4.131696,0.118371,0.021389,0.000931,0.136848,4.884932,20151026,0.005728,20151127,-0.005627,20151102,0.007341,20150921,-0.003314,20151008,0.015728,20150601,-0.000848,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
620004,244,0.129515,0.442349,0.242365,0.132700,0.423742,0.032470,0.151459,4.413699,20150717,0.062791,20150727,-0.083506,20150518,0.097025,20150615,-0.122460,20150302,0.184615,20150601,-0.144654,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
620006,244,-0.068412,0.562694,-0.228031,-0.070094,0.438951,0.050682,0.179808,3.717808,20150810,0.065589,20150616,-0.085714,20150803,0.080082,20150615,-0.200000,20150302,0.169342,20150601,-0.285610,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
620009,194,0.065768,0.011794,2.755730,0.084752,0.019868,0.000236,0.234017,2.271233,20151221,0.007475,20151109,-0.004167,20150511,0.006009,20150615,-0.006762,20150504,0.018072,20150601,-0.009275,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630001,244,0.301344,0.395853,0.946201,0.308755,0.294604,0.033560,0.109417,6.109589,20150601,0.044049,20150626,-0.063101,20150330,0.071481,20150629,-0.100568,20150302,0.146415,20150601,-0.099429,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630002,244,0.917095,0.380239,2.740864,0.939646,0.331883,0.111611,0.132035,5.063014,20150511,0.059350,20150824,-0.052156,20150330,0.092429,20150817,-0.088957,20150504,0.248552,20150601,-0.109274,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630003,244,0.184416,0.093362,1.634356,0.188950,0.097256,0.003455,0.132465,5.046576,20150709,0.030357,20150727,-0.028431,20150330,0.027406,20150817,-0.026747,20150401,0.055218,20150601,-0.024644,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630005,244,0.556265,0.435936,1.302287,0.569943,0.414612,0.051280,0.158751,4.210959,20150713,0.068163,20150727,-0.071429,20150518,0.098575,20150817,-0.129449,20150504,0.218674,20150601,-0.141740,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630006,244,0.594070,0.478536,1.381509,0.608678,0.418874,0.083101,0.168741,3.961644,20150713,0.085569,20150727,-0.082278,20150330,0.094662,20150817,-0.125398,20150504,0.225350,20150601,-0.169875,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630007,244,0.060525,0.202790,0.197980,0.062013,0.161698,0.004215,0.175036,3.819178,20150601,0.029510,20150626,-0.041667,20150518,0.043581,20150615,-0.057390,20150504,0.073521,20150601,-0.098972,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630008,244,0.290000,0.475875,0.690728,0.297131,0.386739,0.039360,0.187404,3.567123,20150916,0.061372,20150824,-0.077763,20150330,0.076826,20150817,-0.124776,20150302,0.159008,20150803,-0.145718,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630009,244,0.133482,0.192691,0.645285,0.136765,0.165454,0.007174,0.189001,3.536986,20150601,0.034582,20150727,-0.043403,20150511,0.058056,20150615,-0.060112,20150504,0.160535,20150601,-0.098607,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630010,244,0.924469,0.461868,2.366264,0.947202,0.387616,0.136596,0.200988,3.326027,20150511,0.055820,20150824,-0.061003,20150330,0.087959,20150817,-0.097297,20150504,0.298577,20150601,-0.163154,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630011,244,0.375676,0.541008,0.705513,0.384913,0.503058,0.066616,0.253375,2.638356,20150916,0.073523,20150825,-0.079755,20150518,0.119605,20150817,-0.148302,20150504,0.330692,20150601,-0.187705,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630015,244,0.255423,0.455841,0.584802,0.261704,0.396209,0.033489,0.318538,2.098630,20150916,0.058656,20150818,-0.074455,20150907,0.064970,20150629,-0.134094,20150302,0.163049,20150701,-0.127829,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630016,244,0.404160,0.515522,0.867078,0.414098,0.442980,0.050690,0.309645,2.158904,20150916,0.074553,20150626,-0.084074,20150330,0.076533,20150629,-0.134889,20151008,0.168838,20150803,-0.151910,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
630103,244,0.182318,0.094215,1.598057,0.186801,0.098120,0.003414,0.132465,5.046576,20150709,0.031022,20150727,-0.027933,20150330,0.027985,20150817,-0.027313,20150401,0.055143,20150601,-0.025154,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630107,244,0.056126,0.203937,0.169876,0.057506,0.161919,0.004245,0.175036,3.819178,20150601,0.029495,20150626,-0.041888,20150518,0.043191,20150615,-0.057915,20150504,0.073691,20150601,-0.099780,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
630109,244,0.128983,0.193457,0.618327,0.132155,0.165212,0.007072,0.189001,3.536986,20150601,0.034038,20150727,-0.043535,20150511,0.057878,20150615,-0.060103,20150504,0.160763,20150601,-0.098751,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
650001,244,0.106379,0.009024,4.905985,0.108995,0.016102,0.000974,0.324900,2.057534,20150312,0.004837,20150313,-0.003566,20150112,0.007346,20150323,-0.003917,20150401,0.017962,20151102,-0.001926,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
650002,244,0.101739,0.009210,4.610480,0.104241,0.016103,0.000893,0.324900,2.057534,20150312,0.004878,20150313,-0.003596,20150112,0.007311,20150323,-0.003951,20150401,0.017487,20151102,-0.002455,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
660001,244,0.363472,0.454084,0.946940,0.372410,0.361596,0.044990,0.128556,5.200000,20150713,0.057438,20150626,-0.069520,20150330,0.082496,20150629,-0.122017,20150504,0.203763,20150601,-0.206284,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660002,244,0.072250,0.038383,0.784352,0.074027,0.056131,0.000553,0.138873,4.813699,20150121,0.016520,20150119,-0.024888,20150112,0.028241,20150126,-0.018065,20150701,0.023617,20150601,-0.018228,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
660003,244,0.393245,0.418043,1.105588,0.402915,0.337300,0.036164,0.138087,4.841096,20150717,0.048057,20150626,-0.063539,20150420,0.060791,20150629,-0.099547,20150504,0.173219,20150601,-0.170274,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660004,244,0.384374,0.466017,0.838230,0.393826,0.434041,0.043713,0.153170,4.364384,20150713,0.071314,20150626,-0.081648,20150420,0.087060,20150623,-0.120657,20150504,0.218327,20150601,-0.212054,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660005,244,0.784500,0.502782,1.715343,0.803791,0.451100,0.099047,0.159373,4.194520,20150713,0.076215,20150626,-0.087450,20150330,0.099006,20150623,-0.138533,20150504,0.227993,20150601,-0.236651,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660006,244,0.145992,0.423711,0.310100,0.149582,0.385625,0.033524,0.177972,3.756164,20150713,0.084733,20150626,-0.079697,20151102,0.081755,20150623,-0.123286,20150302,0.125279,20150601,-0.213271,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660008,244,0.034295,0.425693,0.013417,0.035138,0.382981,0.021170,0.193191,3.460274,20150630,0.065524,20150824,-0.084710,20151102,0.088554,20150817,-0.115108,20150401,0.141958,20150601,-0.119683,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
660009,244,0.080612,0.062074,0.682259,0.082594,0.077088,0.000634,0.206255,3.241096,20150601,0.013914,20150119,-0.019345,20150119,0.024160,20150615,-0.031315,20150401,0.037024,20150601,-0.028407,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
660010,244,0.142478,0.499964,0.280131,0.145981,0.414026,0.057966,0.218638,3.057534,20150717,0.075679,20150626,-0.087233,20151214,0.082380,20150623,-0.154624,20150105,0.169153,20150601,-0.260750,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
660011,244,0.347707,0.511619,0.754253,0.356257,0.432557,0.062484,0.236434,2.827397,20150916,0.066296,20150626,-0.080245,20150518,0.094004,20150817,-0.129750,20150302,0.173559,20150601,-0.141392,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
660012,244,0.697224,0.473921,1.663500,0.714369,0.411403,0.073754,0.244000,2.739726,20150713,0.065876,20150626,-0.079158,20150330,0.098339,20150623,-0.128434,20150504,0.192700,20150601,-0.221370,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
