code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
090004,673,0.147773,0.092449,0.360116,0.053830,0.066172,0.003639,0.171509,10.750685,20200204,0.014637,20200724,-0.022152,20200203,0.027252,20180205,-0.024861,20200701,0.048550,20200302,-0.028502,20190102,0.108500,20180102,-0.067118,开放式;混合型 ;高风险,20041215,20180124,20181018
090006,673,0.038522,0.028583,-1.017131,0.014032,0.015699,0.000270,0.191302,9.638356,20180212,0.004005,20180323,-0.003932,20200203,0.006638,20180205,-0.007517,20200701,0.014937,20180801,-0.006712,20190102,0.026854,20180102,-0.018868,开放式;混合型 ;高风险,20060913,20180312,20181030
090007,673,0.052503,0.126560,-0.151510,0.019125,0.071776,0.001828,0.228678,8.063014,20190225,0.015026,20200203,-0.026158,20200203,0.025771,20180205,-0.028359,20190201,0.040232,20200302,-0.038219,20190102,0.123071,20180102,-0.110291,开放式;混合型 ;高风险,20081126,20180109,20181018
090009,673,0.571174,0.326175,0.752331,0.208063,0.236681,0.051683,0.242697,7.597260,20200204,0.057883,20200203,-0.064948,20200203,0.111907,20200713,-0.080222,20200701,0.187142,20200302,-0.137897,20190102,0.570093,20180102,-0.284698,开放式;混合型 ;高风险,20090908,20180124,20190103
090010,673,0.048140,0.238852,-0.071114,0.017536,0.175268,0.004281,0.245531,7.509589,20200706,0.045109,20200203,-0.075305,20200629,0.054441,20180205,-0.085283,20190201,0.086864,20200302,-0.077050,20190102,0.208770,20180102,-0.152079,开放式;股票型 ;高风险,20100202,20180126,20181018
090011,673,0.185851,0.196645,0.312853,0.067700,0.120505,0.008312,0.258747,7.126028,20200706,0.030662,20200203,-0.045061,20200629,0.042040,20180205,-0.055160,20200701,0.093355,20200302,-0.051587,20190102,0.233692,20180102,-0.159472,开放式;混合型 ;高风险,20100622,20180126,20181018
090012,673,0.381629,0.435572,0.408653,0.139016,0.266770,0.048396,0.278214,6.627397,20190225,0.054020,20190506,-0.070155,20200203,0.103414,20181119,-0.069147,20190201,0.205539,20200302,-0.119403,20190102,0.573016,20180102,-0.395833,开放式;ETF联接基金 ;高风险,20101221,20180312,20190103
090013,673,-0.082779,0.208437,-0.476994,-0.030154,0.126110,0.002896,0.278790,6.613698,20190611,0.028051,20190506,-0.036933,20190527,0.030564,20190603,-0.050188,20190201,0.072362,20181203,-0.053114,20190102,0.046763,20180102,-0.184276,开放式;混合型 ;高风险,20110420,20180109,20200323
090015,673,0.601444,0.340528,0.836867,0.219089,0.225948,0.053251,0.285290,6.463014,20190225,0.050718,20200203,-0.066645,20181029,0.069072,20180205,-0.103730,20200701,0.148566,20180601,-0.093899,20190102,0.509082,20180102,-0.255235,开放式;混合型 ;高风险,20110614,20180124,20181018
090016,673,0.537987,0.216989,0.967628,0.195974,0.171526,0.035293,0.304250,6.060274,20181022,0.035865,20200716,-0.048881,20181029,0.052411,20200224,-0.053835,20200701,0.126377,20180801,-0.065944,20190102,0.334728,20180102,-0.149573,开放式;混合型 ;高风险,20111108,20180605,20181018
090017,673,0.108454,0.189189,0.060662,0.039507,0.156717,0.007295,0.307306,6.000000,20200204,0.038290,20200203,-0.056303,20200203,0.063224,20200713,-0.079720,20200203,0.116652,20200302,-0.083268,20190102,0.159639,20180102,-0.144321,开放式;债券型 ;低风险,20111130,20180126,20181018
090018,673,0.698362,0.220243,1.248461,0.254393,0.179736,0.047667,0.306746,6.010959,20181022,0.036105,20200203,-0.063780,20200706,0.081001,20200224,-0.071662,20200701,0.198344,20180801,-0.067290,20190102,0.362453,20180102,-0.151956,开放式;混合型 ;高风险,20120320,20180312,20181018
090019,558,0.636699,0.177759,1.106143,0.281010,0.226923,0.044725,0.264832,5.772603,20190225,0.046358,20200203,-0.093075,20181029,0.065054,20181008,-0.091116,20190201,0.171829,20181203,-0.062232,20190102,0.392966,20180626,-0.033898,开放式;混合型 ;高风险,20120615,20180813,20181018
090020,673,0.507561,0.369725,0.631094,0.184890,0.245431,0.058783,0.331038,5.569863,20190225,0.051550,20200724,-0.053318,20200203,0.090656,20180205,-0.087500,20200701,0.158891,20180601,-0.109615,20190102,0.400201,20180102,-0.324197,开放式;混合型 ;高风险,20120828,20180124,20190103
090021,67,0.002600,0.000200,-23.397617,0.002600,0.001171,0.000000,0.033333,5.506849,20200706,0.000200,20200819,-0.000100,20200921,0.000399,20200817,-0.000200,20200701,0.001100,20200630,0.000000,20200630,-999999.000000,20200630,999999.000000,开放式;债券型 ;低风险,20120920,20200817,20200821
091021,68,0.003300,0.000200,-17.933239,0.003300,0.001489,0.000001,0.033831,5.506849,20200720,0.000300,20200806,-0.000200,20200921,0.000399,20200803,-0.000100,20200701,0.001300,20200629,0.000100,20200629,-999999.000000,20200629,999999.000000,开放式;债券型 ;低风险,20120920,20200805,20200820
092002,673,0.084049,0.011764,0.047704,0.030617,0.012924,0.000627,0.154322,11.947946,20180418,0.003496,20200716,-0.004358,20180416,0.006451,20200713,-0.007449,20180402,0.012751,20190401,-0.007374,20180102,0.047764,20190102,0.022425,开放式;债券型 ;低风险,20030612,20200805,20200928
096001,653,0.078851,0.329404,-0.005793,0.028752,0.215425,0.005196,0.267513,6.687671,20200324,0.079070,20200316,-0.111541,20200323,0.114622,20200608,-0.079240,20200401,0.141291,20200302,-0.178365,20190102,0.240067,20180102,-0.039184,开放式;股票型 ;高风险,20110323,20200219,20200323
100016,673,0.204981,0.172611,0.466681,0.074669,0.095716,0.010720,0.148042,12.454795,20181022,0.016683,20200716,-0.032251,20200203,0.036179,20180205,-0.047907,20200701,0.069979,20181203,-0.032933,20190102,0.177573,20180102,-0.160429,开放式;混合型 ;高风险,20020816,20180123,20190103
100018,673,0.092560,0.007326,0.593428,0.033717,0.006264,0.000848,0.160697,11.473972,20180418,0.002660,20200716,-0.001677,20200629,0.003900,20200601,-0.003390,20180702,0.007152,20200506,-0.004517,20180102,0.036659,20190102,0.035386,开放式;债券型 ;低风险,20031202,20200506,20200623
100020,673,0.227693,0.079210,0.708154,0.082942,0.074761,0.005895,0.163867,11.252055,20190225,0.013748,20200716,-0.025109,20200727,0.034479,20180205,-0.029556,20200701,0.079171,20200302,-0.024830,20190102,0.143679,20180102,-0.069442,开放式;混合型 ;高风险,20040615,20180312,20190103
100022,673,0.196074,0.115814,0.519473,0.071424,0.079742,0.005767,0.171290,10.764383,20200204,0.023868,20200203,-0.027036,20200203,0.044033,20180205,-0.040286,20200701,0.072709,20200302,-0.043593,20190102,0.112229,20180102,-0.089984,开放式;混合型 ;高风险,20050405,20180123,20190103
100026,673,0.199169,0.107582,0.538075,0.072552,0.079081,0.005203,0.194790,9.465754,20200204,0.017169,20200203,-0.023628,20200203,0.035374,20180205,-0.036360,20200701,0.049709,20200302,-0.035101,20190102,0.156598,20180102,-0.081582,开放式;混合型 ;高风险,20061115,20180123,20190103
100029,673,0.271173,0.127317,0.724601,0.098781,0.094922,0.010865,0.215360,8.561644,20200204,0.021207,20200716,-0.028814,20200203,0.037221,20180205,-0.038848,20200601,0.067971,20181008,-0.029681,20190102,0.171457,20180102,-0.111449,开放式;混合型 ;高风险,20080528,20180124,20190103
100032,673,0.012699,0.121798,-0.308936,0.004626,0.082133,0.000893,0.099365,18.556164,20200706,0.021445,20200203,-0.039180,20200629,0.026024,20180205,-0.041931,20200701,0.036805,20200302,-0.032259,20190102,0.094257,20180102,-0.081009,开放式;股票型 ;高风险,19940101,20180126,20181018
100035,673,0.126328,0.056265,0.288081,0.046018,0.055602,0.003682,0.235068,7.843836,20190225,0.013889,20200716,-0.016863,20200203,0.030878,20180205,-0.028790,20190201,0.038005,20200302,-0.026999,20190102,0.126143,20180102,-0.030106,开放式;债券型 ;低风险,20090610,20180123,20181018
100037,673,0.113622,0.058824,0.205940,0.041389,0.055305,0.003259,0.235068,7.843836,20190225,0.014440,20200716,-0.017094,20200203,0.030526,20180205,-0.029179,20190201,0.038272,20200302,-0.027100,20190102,0.120886,20180102,-0.033598,开放式;债券型 ;低风险,20090610,20180123,20181018
100038,673,0.202253,0.251204,0.232543,0.073675,0.187815,0.011333,0.251683,7.326027,20190225,0.048907,20200203,-0.060681,20180917,0.063910,20180205,-0.096579,20190201,0.099700,20200302,-0.070623,20190102,0.360778,20180102,-0.179185,开放式;股票型 ;高风险,20091216,20180126,20190103
100039,673,1.057997,0.217415,1.448902,0.385398,0.245288,0.127174,0.254731,7.238356,20190225,0.046076,20200203,-0.069531,20200203,0.118808,20180205,-0.098118,20200701,0.185925,20200302,-0.145570,20190102,0.656294,20180102,-0.161687,开放式;混合型 ;高风险,20100512,20180123,20190103
100050,672,0.141165,0.062989,0.518911,0.051474,0.041383,0.003446,0.270968,6.794520,20200320,0.019448,20200323,-0.013589,20180625,0.018147,20200309,-0.011679,20180702,0.032895,20200302,-0.027579,20190102,0.080917,20180102,0.026316,开放式;债券型 ;低风险,20101020,20200224,20200319
100051,673,0.165201,0.187886,0.237763,0.060178,0.126925,0.010271,0.276727,6.663014,20200706,0.035874,20200716,-0.038686,20200629,0.058754,20180205,-0.080964,20200701,0.100465,20180301,-0.058404,20190102,0.261796,20180102,-0.169598,开放式;债券型 ;低风险,20101208,20180205,20190102
100053,673,0.141509,0.257271,0.121125,0.051548,0.177897,0.008834,0.269848,6.832877,20200706,0.052744,20200203,-0.067911,20200629,0.066920,20180205,-0.090357,20190201,0.105114,20200302,-0.068620,20190102,0.302209,20180102,-0.209119,开放式;ETF联接基金 ;高风险,20110130,20180124,20190103
100055,672,0.585377,0.226761,0.859344,0.213449,0.213476,0.037271,0.288536,6.380822,20200324,0.064058,20200316,-0.076069,20181029,0.062773,20200224,-0.055984,20200701,0.130315,20200302,-0.102933,20190102,0.311517,20180102,-0.136321,开放式;股票型 ;高风险,20110713,20180725,20190103
100056,673,-0.133935,0.362367,-0.422504,-0.048789,0.186481,0.006785,0.292354,6.306849,20200706,0.050214,20200203,-0.062268,20180917,0.070572,20180730,-0.067624,20191202,0.072931,20180601,-0.076637,20190102,0.310275,20180102,-0.326065,开放式;混合型 ;高风险,20110810,20180109,20181018
100058,673,0.121900,0.008391,2.161851,0.044405,0.006663,0.001657,0.308009,5.986301,20200407,0.002274,20200603,-0.001555,20190107,0.003436,20200601,-0.003172,20190102,0.009655,20200601,-0.003496,20180102,0.051487,20190102,0.047448,开放式;债券型 ;低风险,20111205,20200506,20200716
100060,673,0.839899,0.290400,1.229305,0.305951,0.224478,0.085570,0.321241,5.739726,20200204,0.055592,20200203,-0.059615,20200203,0.108583,20200224,-0.074826,20200701,0.134620,20200302,-0.133984,20190102,0.612191,20180102,-0.215004,开放式;混合型 ;高风险,20120627,20180315,20181018
100061,672,0.256610,0.202424,0.368850,0.093569,0.172344,0.012201,0.331852,5.547945,20200324,0.043581,20200316,-0.052242,20200323,0.082899,20180205,-0.078507,20200401,0.089403,20180801,-0.060440,20190102,0.168511,20180102,-0.122237,开放式;混合型 ;高风险,20120904,20180612,20190103
100066,673,0.128524,0.015156,1.806876,0.046818,0.009308,0.001861,0.345660,5.334247,20180627,0.005710,20200603,-0.002115,20180625,0.007341,20200601,-0.005460,20180702,0.010509,20200601,-0.005679,20180102,0.065128,20190102,0.038824,开放式;债券型 ;低风险,20121122,20200430,20200714
100068,673,0.120690,0.016215,1.508530,0.043964,0.009257,0.001675,0.345660,5.334247,20180627,0.005833,20200603,-0.002170,20180625,0.007500,20200601,-0.005603,20180702,0.009909,20200601,-0.005976,20180102,0.062153,20190102,0.036472,开放式;债券型 ;低风险,20121122,20200430,20200714
100072,545,0.217385,0.022406,3.261885,0.079425,0.015152,0.003436,0.273183,5.465754,20180413,0.006351,20200603,-0.003563,20200720,0.005418,20200601,-0.007706,20200401,0.016187,20200601,-0.008299,20180105,0.094556,20190102,0.078373,开放式;债券型 ;低风险,20130129,20200506,20200715
100073,545,0.201945,0.022639,2.916118,0.073784,0.015014,0.003037,0.273183,5.465754,20180727,0.006470,20200603,-0.003090,20200720,0.005013,20200601,-0.008631,20200401,0.016147,20200601,-0.009248,20180105,0.088257,20190102,0.074176,开放式;债券型 ;低风险,20130129,20200430,20200715
110001,673,0.325824,0.158122,0.675982,0.118688,0.131199,0.018461,0.148271,12.435616,20190225,0.023923,20200203,-0.038388,20200203,0.047904,20200224,-0.044764,20190201,0.074987,20200302,-0.068255,20190102,0.258038,20180102,-0.122820,开放式;混合型 ;高风险,20020823,20180522,20190103
110002,673,0.114451,0.254443,0.073481,0.041691,0.159106,0.008674,0.160966,11.454795,20190510,0.029379,20200203,-0.046525,20200203,0.050803,20200713,-0.075360,20200203,0.081526,20200302,-0.085009,20190102,0.248301,20180102,-0.225355,开放式;混合型 ;高风险,20031209,20180126,20190103
110003,673,0.227853,0.120056,0.536099,0.083000,0.098863,0.006708,0.160544,11.484932,20200706,0.026443,20200203,-0.029887,20180917,0.030814,20180205,-0.048716,20200701,0.058189,20181203,-0.035254,20190102,0.208447,20180102,-0.077714,开放式;股票型 ;高风险,20040322,20180123,20190103
110005,673,0.065869,0.133152,-0.079944,0.023994,0.075125,0.003097,0.167371,11.016438,20181022,0.014994,20200203,-0.025927,20200203,0.026261,20180205,-0.036156,20200203,0.039412,20200302,-0.020681,20190102,0.122579,20180102,-0.115577,开放式;混合型 ;高风险,20040909,20180124,20181018
110007,673,0.118534,0.025659,0.446491,0.043179,0.029516,0.001984,0.178894,10.306849,20190225,0.008808,20200203,-0.009065,20181029,0.010888,20180205,-0.007741,20190201,0.022422,20190401,-0.012498,20190102,0.090578,20180102,0.008134,开放式;债券型 ;低风险,20050919,20190404,20190606
110008,673,0.121672,0.025020,0.493283,0.044322,0.029034,0.002046,0.178894,10.306849,20190225,0.008633,20200203,-0.008835,20181029,0.010766,20180205,-0.007643,20190201,0.022209,20190401,-0.012162,20190102,0.090870,20180102,0.009685,开放式;债券型 ;低风险,20050919,20190404,20190606
110009,673,0.164579,0.109076,0.362980,0.059951,0.082515,0.004023,0.186427,9.890411,20200706,0.015522,20200716,-0.026885,20200629,0.031253,20180205,-0.036347,20200701,0.042143,20181203,-0.026214,20190102,0.138163,20180102,-0.089221,开放式;混合型 ;高风险,20060613,20180123,20190103
110010,673,0.282817,0.304098,0.346392,0.103022,0.210808,0.020953,0.196096,9.402740,20190225,0.051143,20200203,-0.066948,20200203,0.087965,20180205,-0.090644,20200203,0.117551,20200302,-0.134880,20190102,0.357601,20180102,-0.242395,开放式;混合型 ;高风险,20070402,20180123,20190103
110011,673,0.893344,0.269118,1.294086,0.325420,0.228284,0.077750,0.216887,8.501369,20181102,0.059431,20200716,-0.065989,20181029,0.104449,20181022,-0.085930,20200701,0.114471,20181008,-0.119916,20190102,0.616930,20180102,-0.132815,开放式;混合型 ;高风险,20080619,20180612,20181030
110012,673,0.152676,0.069614,0.552227,0.055615,0.046386,0.002972,0.100809,18.290411,20200713,0.010274,20200203,-0.015689,20200706,0.016190,20180205,-0.024901,20200701,0.044458,20180201,-0.015277,20190102,0.083112,20180102,-0.054348,开放式;混合型 ;高风险,19931214,20180123,20190103
110013,673,0.315251,0.143522,0.707713,0.114837,0.119875,0.017346,0.100809,18.290411,20190225,0.022816,20200203,-0.037016,20200203,0.045460,20200713,-0.043514,20200601,0.070007,20200302,-0.057781,20190102,0.242650,20180102,-0.122697,开放式;混合型 ;高风险,19931214,20180522,20190103
110015,673,0.649477,0.280387,1.022519,0.236586,0.202036,0.048866,0.228989,8.052054,20181102,0.041627,20200203,-0.058380,20181029,0.072577,20180205,-0.086876,20200701,0.117044,20200302,-0.088685,20190102,0.548690,20180102,-0.227398,开放式;混合型 ;高风险,20090326,20180123,20190103
110017,673,0.131982,0.021953,0.628281,0.048077,0.028773,0.002103,0.210642,8.753425,20200706,0.007124,20200203,-0.007696,20200629,0.010801,20180205,-0.012870,20191202,0.017503,20200302,-0.011706,20190102,0.092537,20180102,0.000989,开放式;债券型 ;低风险,20080319,20200221,20200323
110018,673,0.127866,0.022650,0.557433,0.046578,0.029739,0.002007,0.210642,8.753425,20200706,0.007370,20200203,-0.007959,20200629,0.011225,20180205,-0.012710,20191202,0.017619,20200302,-0.012104,20190102,0.091978,20180102,-0.002038,开放式;债券型 ;低风险,20080319,20200221,20200323
110019,673,0.298694,0.381951,0.329033,0.108806,0.239507,0.027687,0.250279,7.367123,20190225,0.051734,20200203,-0.079369,20181029,0.075872,20180205,-0.082756,20190201,0.157448,20200302,-0.108044,20190102,0.553292,20180102,-0.330422,开放式;ETF联接基金 ;高风险,20091201,20180123,20190103
110020,673,0.194918,0.292386,0.200670,0.071003,0.204332,0.012276,0.241565,7.632877,20190225,0.056532,20200203,-0.074002,20200629,0.072693,20180205,-0.093991,20190201,0.119989,20200302,-0.088737,20190102,0.375942,20180102,-0.232189,开放式;ETF联接基金 ;高风险,20090826,20180124,20190103
110021,673,0.204829,0.270493,0.224757,0.074613,0.198496,0.011070,0.250745,7.353425,20190225,0.054727,20200203,-0.074039,20200629,0.073155,20180205,-0.085073,20200701,0.139134,20200302,-0.079340,20190102,0.292653,20180102,-0.209252,开放式;ETF联接基金 ;高风险,20100331,20180126,20181018
110022,673,0.743382,0.331643,0.932591,0.270793,0.258197,0.065382,0.264752,6.964384,20190318,0.053866,20200203,-0.080162,20181029,0.082995,20181022,-0.084542,20200701,0.130176,20181008,-0.131771,20190102,0.732993,20180102,-0.238258,开放式;股票型 ;高风险,20100820,20180123,20181030
110023,673,1.253824,0.321721,1.669732,0.456732,0.255569,0.169841,0.269631,6.838356,20200721,0.046732,20200724,-0.055570,20200323,0.077078,20180813,-0.064842,20200701,0.175132,20181203,-0.122397,20190102,0.644511,20180102,-0.145525,开放式;混合型 ;高风险,20110128,20180528,20190103
110025,673,-0.217577,0.423742,-0.435422,-0.079257,0.250922,0.011451,0.293118,6.290411,20180202,0.050791,20200203,-0.076471,20181029,0.076060,20180205,-0.115566,20200701,0.167665,20200302,-0.143190,20190102,0.110104,20180102,-0.335324,开放式;混合型 ;高风险,20110816,20180205,20200428
110026,673,0.438882,0.337615,0.482980,0.159872,0.268898,0.041453,0.297656,6.194520,20190225,0.049506,20190506,-0.074189,20200203,0.112378,20200224,-0.081820,20190201,0.186559,20200302,-0.119074,20190102,0.427483,20180102,-0.267642,开放式;ETF联接基金 ;高风险,20110920,20180402,20181018
