code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
550004,245,0.013681,0.008969,-1.095753,0.013681,0.014893,0.000025,0.104522,6.421918,20170405,0.003906,20170811,-0.003849,20171023,0.003859,20170904,-0.002574,20170601,0.006464,20170901,-0.005145,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20080927,20170809,20170929
550005,245,0.010738,0.009259,-1.309589,0.010738,0.014708,0.000019,0.104522,6.421918,20170405,0.004027,20170811,-0.003377,20171023,0.003254,20170306,-0.002679,20170601,0.005333,20170901,-0.004648,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20080927,20170809,20170928
550008,245,0.141327,0.034544,1.724463,0.141327,0.064557,0.002258,0.115186,5.827397,20171211,0.012704,20171123,-0.018642,20170605,0.016882,20171120,-0.013399,20170601,0.042936,20171101,-0.017969,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090826,20171121,20171127
550009,245,0.058458,0.109480,0.172032,0.058458,0.165421,0.002403,0.118129,5.682192,20170911,0.027027,20171123,-0.037100,20170605,0.042379,20171113,-0.062227,20170601,0.076765,20171101,-0.067236,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100210,20170405,20170602
550015,83,0.022000,0.028129,-0.149907,0.022000,0.053367,0.000139,0.065457,3.473973,20171109,0.007679,20171123,-0.012971,20170925,0.013558,20171120,-0.014151,20170901,0.015887,20171101,-0.009241,20170831,-999999.000000,20170831,999999.000000,开放式;混合型 ;高风险,20121212,20171113,20171207
550016,83,0.036000,0.028488,0.103074,0.036000,0.058210,0.000252,0.065457,3.473973,20170915,0.014027,20171123,-0.012980,20170925,0.013367,20171120,-0.014051,20170901,0.031000,20171101,-0.009495,20170831,-999999.000000,20170831,999999.000000,开放式;混合型 ;高风险,20121212,20171113,20171207
550018,245,0.031037,0.011321,0.070824,0.031037,0.014643,0.000231,0.184627,3.635617,20170619,0.003768,20171123,-0.004392,20170605,0.005331,20171120,-0.008041,20170601,0.016730,20170405,-0.003788,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130207,20170111,20170523
550019,245,0.026235,0.013077,-0.258192,0.026235,0.014584,0.000192,0.184627,3.635617,20170609,0.003103,20171123,-0.004498,20170605,0.005443,20171120,-0.007485,20170601,0.016304,20170405,-0.004637,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130207,20170116,20170523
560002,245,-0.000662,0.061189,-0.489369,-0.000662,0.062657,0.000142,0.087814,7.643836,20170405,0.012753,20170717,-0.016755,20170717,0.014987,20170109,-0.015407,20170601,0.026485,20170502,-0.027842,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20061121,20170411,20170601
560003,245,-0.001249,0.101024,-0.263379,-0.001249,0.118647,0.000395,0.091657,7.323287,20170911,0.023686,20170915,-0.030479,20170605,0.035563,20170911,-0.027766,20170601,0.046053,20170901,-0.052250,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070711,20170913,20171207
560006,245,0.090634,0.080324,0.547475,0.090634,0.110753,0.001788,0.176768,3.797260,20170405,0.019245,20170717,-0.022642,20170925,0.024429,20171113,-0.027119,20170601,0.048589,20170405,-0.043573,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120816,20170407,20170510
570001,245,0.412614,0.087292,2.884552,0.412614,0.132642,0.018633,0.088897,7.550685,20171211,0.025776,20171123,-0.042075,20170605,0.051147,20171120,-0.039261,20170601,0.079723,20171101,-0.018835,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070419,20171121,20171207
570005,245,0.121638,0.033627,1.774685,0.121638,0.051636,0.002628,0.116667,5.753425,20170814,0.010128,20171123,-0.012672,20170605,0.019937,20170109,-0.016888,20170601,0.028460,20170103,-0.018466,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090922,20170104,20170116
570006,245,0.060172,0.056360,0.349694,0.060172,0.086281,0.001251,0.126550,5.304110,20170814,0.016704,20171123,-0.017305,20170605,0.024447,20171113,-0.027921,20170601,0.041836,20171101,-0.031920,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100628,20171113,20171207
570007,245,0.190513,0.073416,1.442210,0.190513,0.111297,0.005825,0.140805,4.767123,20170525,0.021037,20171123,-0.032051,20171023,0.031209,20170109,-0.045879,20170502,0.048536,20170103,-0.038880,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110505,20170104,20170116
570008,245,0.154943,0.070946,1.185788,0.154943,0.105367,0.004220,0.159713,4.202740,20170814,0.018101,20171123,-0.031061,20170417,0.029242,20171120,-0.035632,20170601,0.058616,20171101,-0.038835,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120321,20171113,20171130
571002,245,0.098984,0.056628,0.750796,0.098984,0.091881,0.002000,0.106291,6.315069,20170814,0.015111,20171123,-0.026742,20170605,0.024383,20171120,-0.030119,20170601,0.045288,20170103,-0.028368,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20081105,20171113,20171207
573003,245,-0.027853,0.051121,-2.082434,-0.027853,0.027781,0.000171,0.106429,6.306849,20171219,0.003724,20170508,-0.009294,20170612,0.006573,20171120,-0.013736,20170601,0.016997,20170502,-0.021218,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090304,20170105,20170523
580001,245,0.016726,0.031126,-0.264600,0.016726,0.050164,0.000221,0.073507,9.131507,20170405,0.011612,20170717,-0.013439,20171106,0.011649,20171113,-0.015233,20170601,0.025581,20170103,-0.016999,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20050201,20170104,20170119
580002,245,0.001786,0.070237,-0.331994,0.001786,0.084985,0.000622,0.088576,7.578082,20170814,0.016699,20171127,-0.016930,20170717,0.023257,20171113,-0.032263,20170601,0.030551,20171101,-0.032955,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20061215,20170406,20170601
580003,245,-0.002196,0.132740,-0.184801,-0.002196,0.174221,0.002141,0.097961,6.852055,20170405,0.034889,20170717,-0.044887,20170717,0.035155,20171113,-0.048318,20170601,0.093989,20170502,-0.063167,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080423,20170406,20170601
580005,245,0.013873,0.087260,-0.152432,0.013873,0.105801,0.001122,0.109424,6.134246,20170313,0.016821,20170717,-0.028046,20170612,0.023125,20170109,-0.035946,20170601,0.064044,20171101,-0.045885,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090506,20170104,20170601
580006,245,-0.035845,0.079635,-0.591562,-0.035845,0.111307,0.000519,0.122439,5.482192,20170814,0.022624,20171123,-0.023324,20170717,0.026336,20171113,-0.037776,20170601,0.039734,20171101,-0.043665,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20091230,20170104,20170601
580007,214,0.135559,0.023343,2.149213,0.135559,0.049115,0.002128,0.110594,5.301370,20170405,0.010253,20171123,-0.011947,20170605,0.016600,20171120,-0.006603,20170601,0.035286,20170301,-0.002046,20170222,-999999.000000,20170222,999999.000000,开放式;混合型 ;高风险,20100629,20171121,20171207
580008,245,0.025058,0.143768,-0.027107,0.025058,0.182306,0.003053,0.153701,4.367123,20170719,0.037061,20171123,-0.035088,20170717,0.049511,20171113,-0.064083,20170601,0.080569,20170405,-0.056615,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110928,20170104,20170601
580009,14,0.003802,0.008012,-0.513166,0.003802,0.051052,0.000010,0.010487,3.657534,20171221,0.005560,20171227,-0.005262,20171218,0.009805,20171213,-0.003689,20171213,-999999.000000,20171213,999999.000000,20171213,-999999.000000,20171213,999999.000000,开放式;混合型 ;高风险,20130130,20171221,20171227
582001,245,0.030023,0.017166,0.001000,0.030023,0.023304,0.000143,0.106291,6.315069,20170809,0.006319,20171123,-0.004620,20170724,0.006797,20171113,-0.010036,20170601,0.010774,20171101,-0.013165,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20081105,20171026,20171130
582003,6,0.002778,0.005971,-0.431373,0.002778,0.063106,0.000007,0.004320,3.805480,20171228,0.004434,20171227,-0.005971,20171225,0.002849,20171225,0.002849,20171225,-999999.000000,20171225,999999.000000,20171225,-999999.000000,20171225,999999.000000,开放式;混合型 ;高风险,20120813,20171226,20171227
582201,245,0.025816,0.017450,-0.180298,0.025816,0.023206,0.000119,0.106291,6.315069,20170809,0.006244,20171123,-0.004679,20170724,0.006827,20171113,-0.010092,20170601,0.010460,20171101,-0.013410,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20081105,20171026,20171130
582202,245,0.037178,0.002254,0.911751,0.037178,0.007872,0.000111,0.147858,4.539726,20170105,0.003794,20170209,-0.000752,20170103,0.007587,20170206,-0.001504,20170601,0.009731,20170203,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20110727,20170112,20170223
585001,245,0.124686,0.082718,0.743589,0.124686,0.127336,0.003331,0.133661,5.021918,20170814,0.021349,20170717,-0.033220,20170605,0.031475,20171113,-0.039143,20170601,0.080616,20170502,-0.034752,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20110201,20171113,20171227
590001,245,0.008956,0.050681,-0.329495,0.008956,0.063867,0.000311,0.086146,7.791781,20171121,0.011096,20170717,-0.016399,20170925,0.011877,20171113,-0.017881,20170601,0.025192,20170405,-0.024050,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060928,20170411,20170523
590002,245,-0.091783,0.195873,-0.702720,-0.091783,0.173303,0.002909,0.092944,7.221918,20170707,0.073412,20170710,-0.068837,20170703,0.078749,20170109,-0.049086,20170601,0.050979,20170405,-0.083098,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070817,20170105,20170601
590003,245,-0.203041,0.221200,-1.578879,-0.203041,0.147599,0.003023,0.118702,5.654795,20170911,0.034653,20170717,-0.032167,20170220,0.039958,20171113,-0.061617,20170203,0.052521,20170103,-0.060324,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20091028,20170104,20171207
590005,245,0.108568,0.094977,0.496654,0.108568,0.158196,0.002313,0.123988,5.413699,20170807,0.031036,20171123,-0.042326,20170828,0.051399,20171120,-0.041589,20170801,0.057543,20171101,-0.054684,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100519,20171113,20171207
590006,245,0.048858,0.121154,0.117755,0.048858,0.160148,0.001932,0.141210,4.753425,20170911,0.032367,20170717,-0.035435,20170828,0.061915,20171113,-0.041517,20170601,0.046343,20170502,-0.066293,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110510,20170324,20170601
590008,245,-0.285335,0.305231,-1.745512,-0.285335,0.180654,0.007241,0.168849,3.975343,20170727,0.032692,20170717,-0.050442,20170724,0.045394,20171113,-0.079444,20170601,0.056870,20171101,-0.128778,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120612,20170407,20171228
590009,245,0.015060,0.008252,-2.044485,0.015060,0.007307,0.000043,0.190070,3.531507,20170209,0.001508,20170207,-0.001505,20170612,0.002264,20170508,-0.003014,20170601,0.009826,20170502,-0.004515,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20121121,20170116,20170526
590010,245,0.012186,0.009105,-2.423395,0.012186,0.007351,0.000033,0.190070,3.531507,20170614,0.001529,20170510,-0.001527,20170612,0.002294,20170508,-0.003051,20170601,0.009954,20170502,-0.005331,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20121121,20170116,20170602
610001,245,0.159233,0.060701,1.416283,0.159233,0.091248,0.003902,0.087563,7.665753,20171211,0.020317,20171123,-0.028273,20170605,0.028305,20171120,-0.033116,20171009,0.039181,20171101,-0.034326,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070308,20171110,20171130
610002,245,0.118003,0.046358,1.321964,0.118003,0.066570,0.001836,0.101956,6.583561,20171211,0.015089,20171123,-0.021768,20170605,0.018775,20171120,-0.024444,20171009,0.030674,20171101,-0.023508,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080730,20171121,20171130
610003,245,-0.000644,0.013995,-3.737810,-0.000644,0.008198,0.000013,0.108072,6.210959,20171124,0.001933,20171228,-0.003215,20171030,0.001280,20171225,-0.003213,20170601,0.002562,20171101,-0.006386,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090408,20171011,20171228
610004,245,0.042066,0.119273,0.086449,0.042066,0.139575,0.001870,0.120690,5.561644,20170814,0.025833,20170717,-0.038972,20170605,0.039030,20171120,-0.052986,20170601,0.084305,20171101,-0.067170,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20091201,20170316,20170601
610005,245,-0.016474,0.138521,-0.289031,-0.016474,0.160794,0.001440,0.128541,5.221918,20170814,0.022337,20170717,-0.054852,20170612,0.033708,20171113,-0.054487,20170601,0.064137,20170405,-0.062549,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100728,20170324,20170601
610006,245,-0.060475,0.113804,-0.769160,-0.060475,0.117629,0.000826,0.144033,4.660274,20170607,0.018768,20170717,-0.030734,20170717,0.029947,20171120,-0.041551,20170601,0.045184,20171101,-0.047357,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110613,20170316,20170601
610007,245,0.008269,0.104245,-0.169768,0.008269,0.128004,0.000824,0.179225,3.745205,20170911,0.019776,20171123,-0.028796,20170605,0.029306,20171120,-0.028481,20170601,0.058153,20170502,-0.043552,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120904,20170324,20170602
610008,245,0.006849,0.021685,-1.133051,0.006849,0.020432,0.000053,0.199025,3.372603,20171120,0.005051,20171123,-0.008347,20171218,0.005963,20171120,-0.007538,20170601,0.005111,20171101,-0.015940,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20171121,20171130
610103,245,-0.004597,0.014456,-4.257137,-0.004597,0.008127,0.000012,0.108072,6.210959,20171124,0.001337,20171228,-0.002672,20170904,0.001323,20171225,-0.002670,20170601,0.002656,20171101,-0.006561,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090408,20170929,20171228
610108,245,0.002613,0.022147,-1.322655,0.002613,0.020706,0.000041,0.199025,3.372603,20171120,0.005159,20171123,-0.008525,20171218,0.006098,20171120,-0.007699,20170601,0.005213,20171101,-0.017123,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20171121,20171218
620001,245,0.162986,0.060831,1.525420,0.162986,0.087180,0.003586,0.092873,7.227397,20171120,0.017009,20171123,-0.020825,20171218,0.025012,20171127,-0.021155,20171009,0.037803,20170405,-0.031241,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070815,20171122,20171207
620002,245,0.104631,0.072613,0.819084,0.104631,0.091115,0.001486,0.103463,6.487671,20171211,0.020569,20171123,-0.026706,20171218,0.031652,20170109,-0.020478,20171009,0.032258,20170405,-0.025084,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080903,20171121,20171207
620003,245,0.043790,0.018018,0.469368,0.043790,0.029380,0.000359,0.107315,6.254795,20170405,0.009600,20171123,-0.008283,20170405,0.015055,20171120,-0.006792,20170405,0.014263,20170301,-0.006359,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090323,20171113,20171227
620004,245,-0.255934,0.279635,-2.096269,-0.255934,0.136401,0.005783,0.116059,5.783562,20170516,0.017523,20170717,-0.042453,20170116,0.024070,20171113,-0.045283,20170601,0.043689,20171101,-0.070720,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090911,20170307,20171225
620006,245,0.328358,0.095545,2.127611,0.328358,0.140232,0.015077,0.131933,5.087671,20170607,0.026042,20171123,-0.034594,20170605,0.057789,20171127,-0.028947,20170601,0.090234,20171101,-0.026361,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100915,20171121,20171227
620007,60,-0.007704,0.029545,-0.828081,-0.007704,0.045532,0.000058,0.036652,4.484931,20171121,0.006126,20171123,-0.011450,20171106,0.009202,20171113,-0.010606,20171010,-0.000770,20171101,-0.006950,20171010,-999999.000000,20171010,999999.000000,开放式;混合型 ;高风险,20110816,20171113,20171207
620009,245,0.010708,0.011485,-2.001867,0.010708,0.009637,0.000052,0.184349,3.641096,20170209,0.000830,20170207,-0.003306,20170109,0.002467,20170116,-0.003281,20170601,0.005757,20171009,-0.003239,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130205,20170112,20170208
630001,245,-0.025666,0.040675,-1.385592,-0.025666,0.040175,0.000084,0.089744,7.479452,20171106,0.008352,20170116,-0.010420,20170116,0.006090,20171113,-0.015793,20171009,0.011764,20171101,-0.021999,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070515,20171110,20171228
630002,245,-0.017093,0.065500,-0.662930,-0.017093,0.071037,0.000337,0.104344,6.432877,20170814,0.009499,20171123,-0.019386,20171106,0.014098,20171113,-0.032996,20170601,0.029569,20171101,-0.030749,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080923,20171113,20171205
