code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
112002,918,0.125604,0.126571,0.051947,0.033562,0.068566,0.001953,0.258883,9.715069,20200706,0.013853,20200203,-0.023013,20200203,0.024497,20200713,-0.038907,20200601,0.039363,20200302,-0.042947,20190102,0.106434,20180102,-0.109660,开放式;混合型 ;高风险,20060816,20180126,20190103
118001,881,0.849108,0.301152,0.920489,0.227051,0.214072,0.037788,0.320131,7.539726,20200324,0.065628,20181008,-0.077157,20181029,0.087367,20180205,-0.055882,20200401,0.105708,20181203,-0.098344,20170103,0.386694,20180102,-0.212247,开放式;股票型 ;高风险,20100121,20180612,20190103
118002,864,0.563420,0.350466,0.615673,0.150658,0.195978,0.016852,0.408125,5.800000,20200324,0.109798,20200312,-0.094220,20200323,0.149409,20200309,-0.087649,20200401,0.136935,20200302,-0.131070,20190103,0.324889,20180103,-0.092073,开放式;股票型 ;高风险,20120604,20200117,20200318
121001,918,-0.042440,0.101689,-1.025385,-0.011340,0.040317,0.000914,0.207786,12.104110,20180226,0.011777,20180619,-0.015535,20200629,0.011486,20180319,-0.017885,20180201,0.020355,20180102,-0.023613,20190102,0.024899,20180102,-0.072643,开放式;混合型 ;高风险,20030416,20171026,20181018
121002,918,0.259664,0.087913,0.572581,0.069383,0.068782,0.004816,0.220992,11.380822,20190225,0.017633,20200203,-0.026958,20200727,0.022218,20180205,-0.029553,20200701,0.052719,20200302,-0.039862,20190102,0.141339,20180102,-0.052518,开放式;混合型 ;高风险,20040429,20180402,20181018
121003,918,0.200120,0.077889,0.307301,0.053473,0.076384,0.004082,0.250477,10.041096,20180326,0.016910,20200203,-0.025958,20200203,0.031923,20200224,-0.029053,20200701,0.045778,20200302,-0.034155,20190102,0.121189,20180102,-0.050741,开放式;混合型 ;高风险,20060419,20171113,20190103
121005,918,0.350363,0.097094,0.820018,0.093618,0.077581,0.011399,0.265702,9.465754,20181022,0.015694,20200724,-0.030199,20200727,0.027804,20200921,-0.025678,20200701,0.075017,20171101,-0.025549,20190102,0.154930,20180102,-0.063044,开放式;混合型 ;高风险,20061115,20171025,20181018
121006,918,0.650107,0.125048,1.289099,0.173711,0.111482,0.033138,0.295082,8.523288,20181022,0.022359,20200724,-0.041002,20200727,0.042872,20200921,-0.031982,20200701,0.116273,20171101,-0.034738,20190102,0.237593,20180102,-0.079856,开放式;混合型 ;高风险,20080611,20171025,20181018
121008,918,0.342929,0.135591,0.647044,0.091632,0.095251,0.011046,0.131368,19.145205,20200204,0.022178,20200203,-0.035301,20200203,0.039642,20180205,-0.048160,20200701,0.086981,20200302,-0.034772,20190102,0.208982,20180102,-0.115693,开放式;混合型 ;高风险,19930205,20170911,20190103
121009,918,0.107775,0.015201,-0.067659,0.028798,0.017767,0.001252,0.281336,8.939726,20200706,0.006150,20200716,-0.006691,20200629,0.011005,20200713,-0.010691,20200701,0.021385,20200506,-0.009950,20190102,0.049927,20170103,0.008911,开放式;债券型 ;低风险,20080111,20200224,20200323
121010,658,0.736948,0.121140,1.834118,0.274196,0.133141,0.054619,0.303226,5.945206,20200204,0.032717,20200203,-0.051206,20200203,0.079494,20200224,-0.051806,20200701,0.111561,20200302,-0.058003,20190102,0.299607,20180123,-0.041226,开放式;混合型 ;高风险,20111220,20200225,20200323
121012,918,0.222015,0.029622,0.982275,0.059323,0.029852,0.003906,0.363853,6.912329,20180418,0.009346,20190506,-0.011699,20200203,0.014138,20180205,-0.011933,20200701,0.031463,20190401,-0.013736,20180102,0.062198,20170103,0.027363,开放式;债券型 ;低风险,20100908,20190404,20190606
128112,918,0.215102,0.030830,0.916242,0.057476,0.029988,0.003657,0.363853,6.912329,20180418,0.008945,20200724,-0.011482,20200203,0.014485,20180205,-0.011578,20200701,0.031183,20190401,-0.014599,20180102,0.061652,20170103,0.026650,开放式;债券型 ;低风险,20100908,20190404,20190606
150012,918,0.099402,0.000000,-0.865252,0.026561,0.003975,0.000832,0.344078,7.309589,20180205,0.000799,20170104,0.000000,20180226,0.000798,20170103,0.000000,20180201,0.002253,20200601,0.001370,20180102,0.026220,20190102,0.025550,封闭式;股票型 ;高风险,20100416,19700101,19700101
150013,918,0.682371,0.363761,0.740626,0.182332,0.205680,0.030271,0.344078,7.309589,20190225,0.074563,20200203,-0.066964,20180917,0.083089,20180205,-0.123249,20190201,0.134928,20181203,-0.097608,20190102,0.490723,20180102,-0.281250,封闭式;股票型 ;高风险,20100416,20180123,20190102
150016,918,0.697040,0.162808,1.091936,0.186252,0.143096,0.030794,0.344853,7.293151,20190225,0.042350,20200724,-0.047423,20190415,0.055217,20180205,-0.086247,20200701,0.118462,20180601,-0.076026,20190102,0.211146,20180102,-0.129205,封闭式;混合型 ;高风险,20100422,20180124,20190219
150017,918,1.709640,0.381731,1.499799,0.456822,0.284586,0.221782,0.344853,7.293151,20181102,0.080469,20200203,-0.101145,20200203,0.143758,20180813,-0.097522,20190201,0.172464,20181008,-0.122840,20190102,0.968643,20180102,-0.327158,封闭式;混合型 ;高风险,20100422,20180124,20181030
150018,918,0.122545,0.000000,0.647747,0.032744,0.004237,0.001247,0.346808,7.252055,20171009,0.001415,20170104,0.000000,20170103,0.000797,20170116,0.000000,20170301,0.002884,20171009,0.001413,20170103,0.032684,20190102,0.030544,封闭式;股票型 ;高风险,20100507,19700101,19700101
150019,918,1.050505,0.701931,0.517946,0.280699,0.484024,0.129129,0.346808,7.252055,20181022,0.160000,20200203,-0.151956,20181029,0.270588,20180730,-0.161458,20190201,0.437970,20181203,-0.254083,20190102,1.763959,20180102,-0.648116,封闭式;股票型 ;高风险,20100507,20180123,20190103
150022,918,0.124106,0.210797,0.026862,0.033162,0.117695,0.004722,0.370311,6.791781,20190225,0.036109,20200203,-0.055324,20200203,0.053792,20180730,-0.041244,20190201,0.106906,20200302,-0.066275,20190102,0.276499,20180102,-0.190449,封闭式;股票型 ;高风险,20101022,20180528,20190103
150023,918,0.624533,0.739195,0.154109,0.166877,0.888183,0.175903,0.370311,6.791781,20200302,0.312185,20200228,-0.319397,20200615,0.454722,20200224,-0.414505,20200601,0.806000,20180402,-0.358065,20190102,0.404494,20180102,-0.645669,封闭式;股票型 ;高风险,20101022,20171113,20190103
150028,918,0.129889,0.000000,1.086327,0.034707,0.004333,0.001414,0.369863,6.800000,20170619,0.000799,20170104,0.000000,20170703,0.000798,20170103,0.000000,20171101,0.002941,20200506,0.001918,20170103,0.034686,20190102,0.032436,封闭式;股票型 ;高风险,20110211,19700101,19700101
150029,918,0.026976,0.078539,-0.605196,0.007208,0.037660,0.000521,0.369863,6.800000,20190225,0.007423,20200203,-0.015003,20200203,0.013130,20200713,-0.013752,20200701,0.025316,20200302,-0.019467,20190102,0.042208,20180102,-0.062342,封闭式;股票型 ;高风险,20110211,20170920,20181018
150030,918,0.137399,0.000000,1.496290,0.036713,0.004487,0.001582,0.375000,6.706849,20170203,0.001466,20170105,0.000000,20170424,0.000799,20170123,0.000000,20170901,0.002941,20200203,0.001913,20170103,0.036738,20190102,0.034155,封闭式;股票型 ;高风险,20110317,19700101,19700101
150031,918,0.035456,0.051724,-0.774242,0.009474,0.026511,0.000225,0.375000,6.706849,20190225,0.006977,20200203,-0.010528,20200629,0.012415,20180205,-0.014038,20200701,0.020870,20200302,-0.013964,20190102,0.036182,20180102,-0.040070,封闭式;股票型 ;高风险,20110317,20180124,20190103
150032,918,0.145006,0.000000,4.702765,0.038746,0.001860,0.001762,0.375921,6.690411,20200203,0.001109,20170315,0.000000,20170213,0.000540,20170203,0.000000,20170301,0.003160,20200102,0.001945,20170103,0.038462,20190102,0.035768,封闭式;债券型 ;低风险,20110323,19700101,19700101
150033,918,-0.004137,0.279502,-0.237058,-0.001106,0.131215,0.006275,0.375921,6.690411,20200407,0.045720,20200724,-0.043512,20200323,0.049580,20180205,-0.060822,20200401,0.096636,20180801,-0.069461,20190102,0.155544,20180102,-0.238934,封闭式;债券型 ;低风险,20110323,20180126,20190103
150037,666,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.053237,34.273972,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,19700101,19700101,19700101
150049,918,0.187500,0.000000,3.081136,0.050101,0.006524,0.002942,0.417083,6.030137,20170203,0.001540,20170104,0.000000,20170227,0.001534,20170103,0.000000,20170801,0.004511,20170203,0.002306,20180102,0.047198,20170103,0.046296,封闭式;股票型 ;高风险,20120313,19700101,19700101
150050,918,2.302542,0.781890,1.117896,0.615247,0.523526,0.383016,0.417083,6.030137,20181102,0.207071,20181029,-0.249445,20181029,0.414201,20181022,-0.266558,20190102,0.381245,20181008,-0.445933,20190102,2.323400,20180102,-0.701448,封闭式;股票型 ;高风险,20120313,20180123,20181030
150051,918,0.131928,0.000000,1.165815,0.035252,0.004505,0.001452,0.409456,6.142466,20190213,0.000799,20170104,0.000000,20190211,0.000799,20170116,0.000000,20170301,0.003106,20171009,0.001520,20170103,0.035129,20190102,0.032823,封闭式;股票型 ;高风险,20120201,19700101,19700101
150052,918,0.150916,0.098053,0.190966,0.040325,0.054068,0.001319,0.409456,6.142466,20200706,0.016960,20200203,-0.021462,20200629,0.021387,20180205,-0.030639,20200701,0.040333,20200302,-0.028056,20170103,0.089377,20180102,-0.066912,封闭式;股票型 ;高风险,20120201,20180126,20190103
150053,666,0.102871,0.000000,4.352098,0.038004,0.001839,0.000889,0.053237,34.273972,20171009,0.001037,20170118,0.000000,20170731,0.000522,20170203,0.000000,20171201,0.003091,20181008,0.002284,20170103,0.037844,20180102,0.036456,封闭式;股票型 ;高风险,19700101,19700101,19700101
150056,666,-0.264432,0.532969,-0.386798,-0.097690,0.330120,0.025507,0.053237,34.273972,20190225,0.089487,20181011,-0.113148,20181029,0.118251,20181008,-0.128538,20190201,0.285043,20181008,-0.133990,20170103,-0.046353,20180102,-0.461628,封闭式;股票型 ;高风险,19700101,20170411,20181018
150094,918,0.151870,0.002235,1.982541,0.040580,0.005337,0.001925,0.453782,5.542466,20180620,0.002240,20180621,-0.002235,20180723,0.001489,20170123,0.000000,20170801,0.003864,20200506,0.002089,20170103,0.040398,20180102,0.037994,封闭式;股票型 ;高风险,20120907,20180620,20180622
150095,918,-0.490275,0.779954,-0.299347,-0.131003,0.537847,0.078022,0.453782,5.542466,20181022,0.125616,20180619,-0.279859,20170717,0.171938,20180205,-0.283309,20190201,0.379464,20180601,-0.332991,20190102,0.525926,20180102,-0.715069,封闭式;股票型 ;高风险,20120907,20170913,20181018
150100,918,0.136511,0.000000,1.381033,0.036476,0.004689,0.001549,0.458313,5.487671,20181008,0.001520,20170105,0.000000,20170417,0.000879,20170123,0.000000,20170301,0.003213,20200506,0.002088,20170103,0.036349,20190102,0.033886,封闭式;股票型 ;高风险,20120927,19700101,19700101
150101,918,-0.125000,0.650526,-0.145355,-0.033400,0.436176,0.045126,0.458313,5.487671,20200706,0.122137,20200203,-0.167273,20200629,0.144105,20180205,-0.194937,20200701,0.341667,20200302,-0.225564,20190102,0.759036,20180102,-0.579208,封闭式;股票型 ;高风险,20120927,20170911,20190102
150103,918,0.155117,0.100781,0.216615,0.041448,0.052848,0.002337,0.219407,11.463014,20200204,0.009917,20200203,-0.018139,20200706,0.021226,20180205,-0.032342,20200701,0.040301,20200302,-0.032990,20190102,0.098804,20180102,-0.086440,开放式;混合型 ;高风险,20040330,20180123,20190103
150104,666,0.106177,0.000000,3.360227,0.039225,0.002745,0.000938,0.053237,34.273972,20181008,0.001025,20170105,0.000000,20170103,0.000782,20170203,0.000000,20170801,0.003134,20181008,0.002267,20170103,0.039093,20180102,0.037388,封闭式;股票型 ;高风险,19700101,19700101,19700101
150105,666,0.354294,0.459387,0.348426,0.130888,0.289554,0.025710,0.053237,34.273972,20190225,0.094938,20190506,-0.088431,20181029,0.120766,20180205,-0.146509,20190201,0.216336,20181203,-0.134515,20170103,0.375767,20180102,-0.384031,封闭式;股票型 ;高风险,19700101,20180124,20190103
150106,666,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.053237,34.273972,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,19700101,19700101,19700101
150117,918,0.164089,0.000000,6.562028,0.043845,0.002110,0.002255,0.462003,5.443836,20200203,0.001195,20170316,0.000000,20180625,0.000599,20170203,0.000000,20170801,0.003578,20200102,0.002185,20170103,0.043454,20190102,0.040103,封闭式;股票型 ;高风险,20130206,19700101,19700101
150118,918,-0.037093,0.348504,-0.212706,-0.009911,0.187637,0.004760,0.462003,5.443836,20200706,0.048348,20200203,-0.078061,20200629,0.095612,20180205,-0.097141,20190301,0.098488,20200302,-0.087244,20190102,0.211317,20180102,-0.212541,封闭式;股票型 ;高风险,20130206,20180123,20181018
150123,918,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.473929,5.306849,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,20130328,19700101,19700101
150124,918,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.473929,5.306849,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,20130328,19700101,19700101
150130,918,0.169231,0.000000,7.070588,0.045219,0.002152,0.002400,0.514863,4.884932,20171009,0.001194,20170414,0.000000,20190630,0.000592,20170203,0.000000,20170801,0.003689,20200102,0.002318,20170103,0.044838,20190102,0.041198,封闭式;股票型 ;高风险,20130829,19700101,19700101
150131,918,0.941209,0.427504,0.901429,0.251494,0.245715,0.080227,0.514863,4.884932,20190225,0.055304,20190506,-0.070717,20200203,0.112943,20190603,-0.083113,20190201,0.225335,20181203,-0.136809,20190102,0.693882,20180102,-0.252080,封闭式;股票型 ;高风险,20130829,20180528,20190103
150135,666,0.123175,0.000836,2.752675,0.045505,0.005633,0.001257,0.053237,34.273972,20171009,0.001765,20190102,-0.000836,20170807,0.000977,20170203,0.000000,20170103,0.003650,20180903,0.002542,20170103,0.045529,20180102,0.043721,封闭式;股票型 ;高风险,19700101,20181228,20190103
150145,918,0.155021,0.000156,3.123442,0.041422,0.003657,0.002022,0.506902,4.961644,20171009,0.001612,20180706,-0.000156,20171211,0.000879,20170103,0.000000,20170301,0.004125,20200102,0.002141,20170103,0.040664,20190102,0.038176,封闭式;股票型 ;高风险,20130801,20180705,20180706
150146,918,-0.136970,0.301952,-0.555921,-0.036599,0.119799,0.006963,0.506902,4.961644,20170719,0.028200,20180209,-0.052795,20200629,0.044462,20180205,-0.107535,20190201,0.058195,20180201,-0.065975,20190102,0.146215,20180102,-0.203524,封闭式;股票型 ;高风险,20130801,20170222,20181018
150148,918,0.148615,0.000000,1.957512,0.039710,0.004961,0.001834,0.511136,4.920548,20190211,0.001552,20170105,0.000000,20180514,0.000877,20170123,0.000000,20170203,0.003347,20200102,0.001500,20170103,0.039463,20190102,0.036576,封闭式;股票型 ;高风险,20130816,19700101,19700101
150149,918,0.664573,0.395106,0.687852,0.177576,0.214546,0.036890,0.511136,4.920548,20181022,0.050532,20190506,-0.053057,20181029,0.104181,20180813,-0.060623,20200701,0.199177,20181203,-0.140940,20190102,0.316252,20180102,-0.256600,封闭式;股票型 ;高风险,20130816,20180528,20190103
150150,918,0.148990,0.000000,1.973076,0.039811,0.004972,0.001843,0.515152,4.882192,20190211,0.001555,20170105,0.000000,20180507,0.000879,20170123,0.000000,20170203,0.003356,20200102,0.001504,20170103,0.039562,20190102,0.036661,封闭式;股票型 ;高风险,20130830,19700101,19700101
150151,918,-0.005029,0.214021,-0.348767,-0.001344,0.089871,0.003319,0.515152,4.882192,20190225,0.021333,20200203,-0.029285,20170717,0.027309,20180205,-0.041504,20170703,0.076230,20200302,-0.040552,20170103,0.082146,20180102,-0.158951,封闭式;股票型 ;高风险,20130830,20170911,20181018
150152,918,0.156355,0.000000,2.326823,0.041778,0.005062,0.002051,0.518937,4.846575,20170203,0.001668,20170105,0.000000,20180326,0.000875,20170123,0.000000,20170301,0.003322,20200506,0.002201,20170103,0.041806,20190102,0.038580,封闭式;股票型 ;高风险,20130912,19700101,19700101
150153,918,-0.007974,0.027717,-2.880490,-0.002131,0.011155,0.000055,0.518937,4.846575,20180629,0.002697,20180619,-0.003581,20180326,0.004454,20180319,-0.004442,20200203,0.004038,20171101,-0.004832,20190102,0.008597,20180102,-0.014706,封闭式;股票型 ;高风险,20130912,20170104,20190131
150157,918,0.151153,0.000000,2.061540,0.040389,0.005039,0.001897,0.549701,4.575343,20190211,0.001576,20170105,0.000000,20181015,0.000877,20170123,0.000000,20170203,0.003404,20200102,0.001523,20170103,0.040137,20190102,0.037236,封闭式;股票型 ;高风险,20131220,19700101,19700101
150158,918,0.159274,0.263768,0.067023,0.042559,0.187379,0.006064,0.549701,4.575343,20200706,0.080902,20200203,-0.070493,20200629,0.111002,20180205,-0.108669,20190201,0.115226,20200302,-0.085873,20190102,0.296963,20180102,-0.187726,封闭式;股票型 ;高风险,20131220,20180124,20190102
150159,148,0.094913,0.007564,0.266613,0.035386,0.020202,0.001086,0.104006,3.898630,20180803,0.005109,20170331,-0.003794,20190630,0.001399,20170106,0.000000,20180706,0.007353,20170303,-0.004549,20180105,0.051802,20170106,0.009112,开放式;债券型 ;低风险,20131128,20170126,20170609
150167,918,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.335404,7.498630,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,20091014,19700101,19700101
150168,918,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.335404,7.498630,20170104,0.000000,20170104,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,20170103,0.000000,封闭式;股票型 ;高风险,20091014,19700101,19700101
150169,918,0.033000,0.149660,-0.142182,0.008818,0.148980,0.000229,0.537156,4.682192,20170717,0.147605,20170718,-0.127768,20170502,0.014900,20170717,-0.127768,20170703,0.150685,20170103,0.000000,20170103,0.045000,20190102,0.045000,封闭式;股票型 ;高风险,20140306,20170731,20200106
