code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
100072,1483,0.676677,0.038544,4.958498,0.114072,0.016955,0.036381,0.743358,5.465754,20180413,0.006351,20161215,-0.010219,20140224,0.007965,20161212,-0.014524,20140207,0.025000,20161201,-0.019523,20140102,0.151151,20170103,0.013928,开放式;债券型 ;低风险
100073,1483,0.616700,0.040205,3.380231,0.103962,0.021881,0.029925,0.743358,5.465754,20151123,0.024408,20151120,-0.024682,20141103,0.008025,20151116,-0.025380,20140207,0.025050,20161201,-0.020725,20140102,0.142757,20170103,0.009819,开放式;债券型 ;低风险
110001,1652,1.049813,0.286509,0.964335,0.158870,0.133636,0.062045,0.363957,12.435616,20150601,0.029082,20200203,-0.038388,20150420,0.054412,20150623,-0.064408,20150504,0.104529,20150601,-0.107945,20150105,0.354374,20180102,-0.122820,开放式;混合型 ;高风险
110002,1652,0.191179,0.449739,-0.005801,0.028932,0.184190,0.013834,0.395121,11.454795,20150709,0.050154,20160107,-0.063798,20150518,0.071707,20150817,-0.092205,20150401,0.082264,20160104,-0.185216,20190102,0.248301,20180102,-0.225355,开放式;混合型 ;高风险
110003,1652,0.660672,0.162636,0.780146,0.099981,0.089702,0.027838,0.394084,11.484932,20200706,0.026443,20150119,-0.030759,20141201,0.038948,20180205,-0.048716,20141201,0.098559,20160104,-0.043305,20190102,0.208447,20180102,-0.077714,开放式;股票型 ;高风险
110005,1652,0.234923,0.273520,0.049683,0.035551,0.111736,0.005969,0.410843,11.016438,20150713,0.034793,20150727,-0.046531,20150803,0.047570,20150817,-0.070553,20150504,0.066636,20150701,-0.070237,20190102,0.122579,20180102,-0.115577,开放式;混合型 ;高风险
110007,1652,0.651509,0.026116,2.104505,0.098594,0.032594,0.030281,0.439128,10.306849,20141124,0.012188,20141209,-0.018067,20141027,0.020472,20161212,-0.009219,20141201,0.042421,20161201,-0.014092,20140102,0.227226,20180102,0.008134,开放式;债券型 ;低风险
110008,1652,0.661524,0.025567,2.179066,0.100110,0.032174,0.031189,0.439128,10.306849,20141124,0.011934,20141209,-0.017849,20141027,0.020209,20161212,-0.009112,20141201,0.042858,20161201,-0.013705,20140102,0.227958,20180102,0.009685,开放式;债券型 ;低风险
110009,1652,0.500947,0.338107,0.367931,0.075809,0.124505,0.016356,0.457618,9.890411,20150713,0.033637,20150626,-0.044029,20150420,0.059565,20150623,-0.075717,20150504,0.123916,20150601,-0.125559,20150105,0.318961,20180102,-0.089221,开放式;混合型 ;高风险
110010,1652,1.019268,0.486268,0.511417,0.154248,0.242948,0.077502,0.481352,9.402740,20150713,0.069664,20160107,-0.075918,20200203,0.087965,20150623,-0.103346,20150504,0.227158,20160104,-0.227977,20150105,0.611950,20180102,-0.242395,开放式;混合型 ;高风险
110011,1652,3.876688,0.302762,2.480367,0.586666,0.224429,0.894349,0.532388,8.501369,20150709,0.081958,20150824,-0.068394,20181029,0.104449,20150817,-0.094686,20141201,0.165395,20181008,-0.119916,20190102,0.616930,20180102,-0.132815,开放式;混合型 ;高风险
110012,1652,0.252134,0.196757,0.127174,0.038156,0.064132,0.003463,0.247454,18.290411,20150713,0.019260,20150708,-0.026355,20150518,0.022028,20150615,-0.034310,20150504,0.067083,20160104,-0.070010,20150105,0.101903,20160104,-0.055445,开放式;混合型 ;高风险
110013,1652,0.874202,0.290075,0.808483,0.132295,0.126527,0.043793,0.247454,18.290411,20150713,0.028758,20200203,-0.037016,20150420,0.055833,20150629,-0.062908,20150504,0.122001,20150601,-0.118978,20150105,0.314103,20180102,-0.122697,开放式;混合型 ;高风险
110015,1652,2.013113,0.512766,1.096431,0.304648,0.250493,0.217460,0.562096,8.052054,20150717,0.064783,20150707,-0.096774,20150420,0.101477,20150629,-0.102410,20150504,0.238880,20160104,-0.226415,20150105,0.596219,20180102,-0.227398,开放式;混合型 ;高风险
110017,1652,0.604765,0.053590,1.808079,0.091520,0.034025,0.023354,0.517058,8.753425,20141124,0.010490,20141209,-0.018154,20141215,0.021290,20150615,-0.021376,20141201,0.046540,20150601,-0.025762,20140102,0.197617,20180102,0.000989,开放式;债券型 ;低风险
110018,1652,0.584825,0.054875,1.685348,0.088503,0.034712,0.021664,0.517058,8.753425,20141226,0.010347,20141209,-0.018530,20141215,0.021184,20150615,-0.021890,20141201,0.045768,20150601,-0.026387,20140102,0.193987,20180102,-0.002038,开放式;债券型 ;低风险
110019,1652,1.305690,0.457478,0.648399,0.197592,0.258471,0.101253,0.614355,7.367123,20150709,0.065660,20150727,-0.082924,20151102,0.097210,20150817,-0.122035,20190201,0.157448,20160104,-0.166507,20190102,0.553292,20180102,-0.330422,开放式;ETF联接基金 ;高风险
110020,1652,1.206761,0.436093,0.686452,0.182621,0.222333,0.097023,0.592965,7.632877,20150630,0.063341,20150824,-0.081830,20141201,0.100198,20150817,-0.114242,20141201,0.234347,20160104,-0.143726,20140102,0.514266,20180102,-0.232189,开放式;ETF联接基金 ;高风险
110021,1652,1.030673,0.502697,0.526663,0.155974,0.239192,0.076194,0.615499,7.353425,20150916,0.067720,20150708,-0.090198,20151102,0.085034,20150817,-0.128965,20141201,0.193455,20160104,-0.185211,20140102,0.506294,20180102,-0.209252,开放式;ETF联接基金 ;高风险
110022,1652,3.284365,0.379739,1.841500,0.497029,0.253613,0.719507,0.649882,6.964384,20150709,0.081425,20200203,-0.080162,20150518,0.103887,20150817,-0.119030,20200701,0.130176,20181008,-0.131771,20190102,0.732993,20180102,-0.238258,开放式;股票型 ;高风险
110023,1652,1.762801,0.583803,0.842106,0.266768,0.281162,0.191451,0.661859,6.838356,20150713,0.076787,20150706,-0.088608,20150518,0.113062,20150817,-0.146849,20150504,0.231433,20150601,-0.219295,20190102,0.644511,20160104,-0.181118,开放式;混合型 ;高风险
110025,1652,0.423913,0.430976,0.119307,0.064151,0.286248,0.054072,0.719512,6.290411,20150916,0.083578,20150708,-0.094160,20160229,0.085004,20150817,-0.126163,20200701,0.167665,20150701,-0.146761,20140102,0.301242,20180102,-0.335324,开放式;混合型 ;高风险
110026,1652,0.616995,0.694793,0.203789,0.093371,0.310963,0.076177,0.730650,6.194520,20150916,0.079373,20150707,-0.095361,20150420,0.116694,20150623,-0.135594,20150504,0.204113,20150601,-0.229599,20150105,0.523212,20180102,-0.267642,开放式;ETF联接基金 ;高风险
110027,1652,1.527208,0.113882,1.790624,0.231115,0.112316,0.160017,0.702381,6.443836,20141225,0.051252,20141209,-0.091608,20141215,0.111042,20141208,-0.062057,20141201,0.289368,20160104,-0.054352,20140102,0.749331,20180102,-0.048516,开放式;债券型 ;低风险
110028,1652,1.492716,0.114754,1.743373,0.225895,0.112366,0.153613,0.702381,6.443836,20141225,0.051237,20141209,-0.091458,20141215,0.111041,20141208,-0.062127,20141201,0.288458,20160104,-0.054983,20140102,0.743705,20180102,-0.050143,开放式;债券型 ;低风险
110029,1652,0.523305,0.536117,0.248231,0.079193,0.198173,0.034890,0.235596,19.210958,20150713,0.051158,20160104,-0.062229,20150420,0.092555,20150623,-0.112759,20150401,0.177097,20150601,-0.208230,20150105,0.523063,20160104,-0.196586,开放式;混合型 ;高风险
110030,1652,1.857624,0.432480,1.094642,0.281117,0.229406,0.210944,0.791567,5.717808,20150709,0.064901,20150824,-0.086893,20141201,0.095543,20150817,-0.121501,20141201,0.217011,20160104,-0.147612,20140102,0.564355,20180102,-0.242474,开放式;股票型 ;高风险
110031,1607,0.079461,0.388999,-0.088088,0.012362,0.200235,0.012951,0.787745,5.589041,20151008,0.082787,20150708,-0.064842,20160229,0.072842,20180205,-0.102609,20141201,0.098483,20160104,-0.103581,20190102,0.166159,20150105,-0.160747,开放式;ETF联接基金 ;高风险
110032,1605,-0.033129,0.427431,-0.175112,-0.005160,0.200787,0.010658,0.786765,5.589041,20151008,0.084815,20150708,-0.065143,20200323,0.080668,20180205,-0.105416,20180102,0.118407,20160104,-0.110493,20170103,0.233447,20150105,-0.209043,开放式;ETF联接基金 ;高风险
110033,1605,-0.033129,0.427431,-0.175112,-0.005160,0.200787,0.010658,0.786765,5.589041,20151008,0.084815,20150708,-0.065143,20200323,0.080668,20180205,-0.105416,20180102,0.118407,20160104,-0.110493,20170103,0.233447,20150105,-0.209043,开放式;ETF联接基金 ;高风险
110035,1652,0.694794,0.075982,1.648447,0.105144,0.045585,0.024847,0.754682,5.997260,20200706,0.024658,20200203,-0.026027,20200203,0.039786,20200713,-0.028436,20200203,0.070071,20190401,-0.036364,20190102,0.167934,20180102,0.007671,开放式;债券型 ;低风险
110036,1652,0.655204,0.074735,1.520830,0.099153,0.045471,0.022044,0.754682,5.997260,20200706,0.024859,20200203,-0.025595,20200203,0.039096,20200713,-0.028773,20200203,0.069029,20190401,-0.036000,20190102,0.166075,20180102,0.004283,开放式;债券型 ;低风险
110037,1652,0.372004,0.034597,1.833178,0.056296,0.014344,0.011363,0.768372,5.890411,20150420,0.008011,20141209,-0.011576,20141103,0.007124,20161212,-0.015200,20150401,0.023140,20141201,-0.018465,20150105,0.107014,20160104,0.005691,开放式;债券型 ;低风险
110038,1652,0.343533,0.035200,1.530795,0.051987,0.014363,0.009671,0.768372,5.890411,20150420,0.007911,20141209,-0.010782,20150511,0.006969,20161212,-0.015435,20150401,0.023277,20141201,-0.019590,20150105,0.104356,20160104,0.002469,开放式;债券型 ;低风险
112002,1652,0.123794,0.298823,-0.099257,0.018734,0.113503,0.004810,0.465877,9.715069,20150709,0.035236,20160104,-0.046088,20150518,0.052220,20150817,-0.064516,20150401,0.057213,20160104,-0.122472,20190102,0.106434,20160104,-0.128652,开放式;混合型 ;高风险
118001,1577,0.715013,0.441258,0.316533,0.113350,0.263322,0.041849,0.573038,7.539726,20150709,0.220199,20150706,-0.155973,20150824,0.105008,20150817,-0.129771,20150401,0.192857,20150702,-0.179204,20170103,0.386694,20180102,-0.212247,开放式;股票型 ;高风险
118002,1554,0.590164,0.350466,0.363211,0.094943,0.178802,0.035848,0.734058,5.800000,20200324,0.109798,20200312,-0.094220,20200323,0.149409,20200309,-0.087649,20200401,0.136935,20200302,-0.131070,20190103,0.324889,20180103,-0.092073,开放式;股票型 ;高风险
121001,1652,0.176366,0.179036,-0.051500,0.026690,0.064276,0.005485,0.373925,12.104110,20150810,0.014463,20150727,-0.020894,20150119,0.026666,20150629,-0.046156,20150504,0.063813,20150601,-0.067110,20150105,0.100905,20180102,-0.072643,开放式;混合型 ;高风险
121002,1652,0.405152,0.173148,0.412753,0.061312,0.075862,0.006767,0.397689,11.380822,20150713,0.019385,20200203,-0.026958,20150518,0.025957,20150615,-0.041459,20150504,0.058410,20160104,-0.052047,20190102,0.141339,20180102,-0.052518,开放式;混合型 ;高风险
121003,1652,0.223591,0.321861,0.037611,0.033836,0.102005,0.006391,0.450750,10.041096,20150630,0.027514,20150626,-0.043197,20150518,0.050398,20150817,-0.059701,20150504,0.079539,20160104,-0.081869,20190102,0.121189,20160104,-0.100213,开放式;混合型 ;高风险
121005,1652,0.580519,0.317999,0.492599,0.087851,0.117440,0.019051,0.478148,9.465754,20150713,0.033829,20150626,-0.054104,20150518,0.049545,20150615,-0.079807,20150504,0.119074,20150601,-0.140471,20190102,0.154930,20180102,-0.063044,开放式;混合型 ;高风险
121006,1652,1.311338,0.297641,1.198307,0.198447,0.140571,0.084478,0.531019,8.523288,20150713,0.037056,20150626,-0.048900,20150518,0.054419,20150629,-0.096644,20150504,0.122936,20150601,-0.092497,20150105,0.344732,20180102,-0.079856,开放式;混合型 ;高风险
121008,1652,0.709999,0.378760,0.518857,0.107445,0.149262,0.026959,0.236405,19.145205,20150713,0.046392,20150626,-0.062185,20150518,0.062452,20150817,-0.101957,20150504,0.112012,20160104,-0.134168,20150105,0.232262,20180102,-0.115693,开放式;混合型 ;高风险
121009,1652,0.431818,0.024682,1.680070,0.065348,0.021039,0.011142,0.506283,8.939726,20141222,0.011219,20141209,-0.014571,20141103,0.017519,20200713,-0.010691,20141201,0.034887,20161201,-0.010367,20140102,0.194728,20160104,0.006447,开放式;债券型 ;低风险
121010,658,0.736948,0.121140,1.877679,0.279996,0.133141,0.054619,0.303226,5.945206,20200204,0.032717,20200203,-0.051206,20200203,0.079494,20200224,-0.051806,20200701,0.111561,20200302,-0.058003,20190102,0.299607,20180123,-0.041226,开放式;混合型 ;高风险
121012,1652,0.885797,0.065806,2.352019,0.134049,0.044238,0.049467,0.654776,6.912329,20141110,0.018528,20141209,-0.017751,20141027,0.040541,20150629,-0.018072,20141103,0.059205,20160104,-0.024904,20140102,0.306142,20160104,0.022989,开放式;债券型 ;低风险
128112,1652,0.862840,0.067364,2.236831,0.130575,0.044963,0.046928,0.654776,6.912329,20141110,0.019704,20141209,-0.017991,20141027,0.042024,20150629,-0.018330,20141103,0.060082,20160104,-0.025308,20140102,0.305447,20160104,0.019468,开放式;债券型 ;低风险
150012,1651,0.218724,0.000000,0.716037,0.033120,0.004357,0.003876,0.618816,7.309589,20141229,0.000879,20140103,0.000000,20150105,0.000878,20140102,0.000000,20150601,0.004013,20200601,0.001370,20140102,0.037283,20190102,0.025550,封闭式;股票型 ;高风险
150013,1651,1.808778,0.582031,0.761492,0.273891,0.320281,0.242463,0.618816,7.309589,20150827,0.105853,20150824,-0.130814,20141201,0.193671,20150817,-0.165724,20141201,0.492405,20160104,-0.207831,20140102,1.029260,20180102,-0.281250,封闭式;股票型 ;高风险
150016,1651,2.663400,0.306213,1.813025,0.403301,0.205900,0.330755,0.620210,7.293151,20150916,0.063945,20160107,-0.079101,20151102,0.087695,20150817,-0.097555,20151102,0.143150,20160104,-0.164571,20150105,0.817388,20180102,-0.129205,封闭式;混合型 ;高风险
150017,1651,5.993881,0.381731,3.013217,0.907614,0.291255,1.778055,0.620210,7.293151,20181102,0.080469,20200203,-0.101145,20200203,0.143758,20150817,-0.097551,20190201,0.172464,20160104,-0.164555,20190102,0.968643,20180102,-0.327158,封闭式;混合型 ;高风险
150018,1651,0.272802,0.000000,2.415919,0.041309,0.004681,0.005899,0.623725,7.252055,20150225,0.001558,20140103,0.000000,20140728,0.000879,20140102,0.000000,20140102,0.004108,20171009,0.001413,20140102,0.049302,20190102,0.030544,封闭式;股票型 ;高风险
150019,1651,2.724771,0.801950,0.642691,0.412594,0.595300,0.590037,0.623725,7.252055,20150916,0.204688,20150824,-0.176295,20181029,0.270588,20150817,-0.227692,20141201,0.447867,20160104,-0.327515,20190102,1.763959,20180102,-0.648116,封闭式;股票型 ;高风险
150022,1651,0.337897,0.210797,0.201060,0.051166,0.105270,0.010579,0.665994,6.791781,20190225,0.036109,20200203,-0.055324,20200203,0.053792,20180730,-0.041244,20190201,0.106906,20200302,-0.066275,20190102,0.276499,20180102,-0.190449,封闭式;股票型 ;高风险
150023,1651,1.740546,0.938097,0.198489,0.263559,1.176686,3.151102,0.665994,6.791781,20160302,0.377913,20160225,-0.447007,20141201,1.026959,20160125,-0.477238,20141201,2.064027,20160104,-0.703424,20140102,2.820378,20180102,-0.645669,封闭式;股票型 ;高风险
150028,1652,0.291983,0.000000,2.937598,0.044186,0.004829,0.006801,0.665592,6.800000,20140207,0.001682,20140103,0.000000,20150126,0.000879,20140102,0.000000,20140701,0.004938,20200506,0.001918,20140102,0.052321,20190102,0.032436,封闭式;股票型 ;高风险
150029,1652,2.527588,0.342143,1.812521,0.382504,0.194483,0.690968,0.665592,6.800000,20150601,0.063275,20140310,-0.076585,20140120,0.138943,20140421,-0.080134,20150302,0.263535,20140303,-0.103498,20150105,0.929051,20180102,-0.062342,封闭式;股票型 ;高风险
150030,1651,0.306329,0.000000,3.309900,0.046385,0.004950,0.007479,0.674428,6.706849,20140207,0.001681,20140106,0.000000,20150119,0.000878,20140127,0.000000,20140102,0.004219,20161010,0.001481,20140102,0.054852,20190102,0.034155,封闭式;股票型 ;高风险
150031,1651,1.768868,0.292149,1.241442,0.267848,0.191590,0.402720,0.674428,6.706849,20140321,0.080625,20150119,-0.103837,20141201,0.212195,20150126,-0.080537,20141201,0.407665,20140102,-0.141509,20140102,0.905660,20180102,-0.040070,封闭式;股票型 ;高风险
150032,1652,0.295945,0.000000,7.476148,0.044786,0.001978,0.007319,0.676495,6.690411,20160215,0.001125,20140307,0.000000,20140505,0.000605,20140207,0.000000,20140701,0.003522,20200102,0.001945,20140102,0.043619,20190102,0.035768,封闭式;债券型 ;低风险
150033,1652,1.349099,0.440613,0.728266,0.204161,0.239146,0.182562,0.676495,6.690411,20140116,0.126328,20150119,-0.095287,20150119,0.129511,20150817,-0.105905,20141008,0.161917,20150803,-0.133930,20140102,0.929429,20180102,-0.238934,封闭式;债券型 ;低风险
150037,1397,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.111671,34.273972,20140106,0.000000,20140106,0.000000,20140103,0.000000,20140103,0.000000,20140103,0.000000,20140103,0.000000,20140103,0.000000,20140103,0.000000,封闭式;股票型 ;高风险
150049,1652,0.380269,0.044872,1.053064,0.057547,0.026159,0.011499,0.750568,6.030137,20160315,0.046980,20160314,-0.044872,20160314,0.047819,20140102,0.000000,20140401,0.005305,20151008,0.001631,20140102,0.060090,20150105,0.045647,封闭式;股票型 ;高风险
150050,1652,6.223355,0.781890,1.661304,0.941791,0.548841,1.818804,0.750568,6.030137,20160314,0.245127,20181029,-0.249445,20181029,0.414201,20181022,-0.266558,20190102,0.381245,20181008,-0.445933,20190102,2.323400,20180102,-0.701448,封闭式;股票型 ;高风险
150051,1652,0.294643,0.000000,2.922559,0.044589,0.004992,0.006875,0.736842,6.142466,20161010,0.001576,20140103,0.000000,20140217,0.000975,20140102,0.000000,20140303,0.004514,20171009,0.001520,20140102,0.053571,20190102,0.032823,封闭式;股票型 ;高风险
150052,1652,1.209564,0.453652,0.637601,0.183045,0.240033,0.204746,0.736842,6.142466,20140321,0.102662,20150119,-0.122712,20141201,0.204684,20150817,-0.114143,20141201,0.453157,20160104,-0.140620,20140102,1.007032,20160104,-0.097485,封闭式;股票型 ;高风险
150053,1400,0.270192,0.000000,8.306688,0.048249,0.002197,0.005841,0.111910,34.273972,20141008,0.001262,20150416,0.000000,20140331,0.000692,20140207,0.000000,20140701,0.004608,20161010,0.002228,20140102,0.056739,20180102,0.036456,封闭式;股票型 ;高风险
150056,1400,0.108410,0.806650,-0.025609,0.019359,0.415524,0.213989,0.111910,34.273972,20150916,0.119687,20150825,-0.133084,20181029,0.118251,20150817,-0.185919,20190201,0.285043,20160104,-0.290798,20140102,0.502391,20180102,-0.461628,封闭式;股票型 ;高风险
150094,1651,0.341621,0.002235,3.837514,0.051729,0.005662,0.009309,0.816115,5.542466,20180620,0.002240,20180621,-0.002235,20160530,0.001621,20140127,0.000000,20150504,0.005124,20161010,0.001595,20140102,0.059853,20180102,0.037994,封闭式;股票型 ;高风险
150095,1651,-0.365079,0.933182,-0.127995,-0.055282,0.666290,0.452621,0.816115,5.542466,20150916,0.272727,20180619,-0.279859,20160229,0.255452,20180205,-0.283309,20190201,0.379464,20160104,-0.500731,20140102,0.649958,20180102,-0.715069,封闭式;股票型 ;高风险
