code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
481013,183,0.373372,0.113330,0.129988,0.056478,0.203694,0.027808,0.075839,6.610959,20200828,0.027536,20200203,-0.053281,20200323,0.049240,20200120,-0.036139,20200701,0.120593,20200302,-0.022379,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20110421,20200305,20200323
481015,183,0.651034,0.241252,0.231179,0.106703,0.331791,0.057386,0.082173,6.101370,20200204,0.067495,20200203,-0.079050,20200203,0.129878,20200224,-0.092325,20200701,0.187131,20200302,-0.142061,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20111024,20200225,20200323
481017,183,0.371396,0.147414,0.148178,0.062846,0.221668,0.024188,0.084840,5.909589,20200706,0.039311,20200203,-0.065794,20200203,0.072335,20200224,-0.047619,20200701,0.120732,20200302,-0.082728,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20120426,20200225,20200323
483003,183,0.166099,0.062662,-0.130124,0.016935,0.100407,0.004479,0.051117,9.808219,20200706,0.017764,20200203,-0.024630,20200203,0.029561,20200713,-0.018361,20200701,0.058744,20200302,-0.031688,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20060713,20200305,20200323
485005,183,0.028023,0.025020,-0.623404,0.003015,0.043287,0.000275,0.053935,9.295891,20200706,0.011157,20200203,-0.011196,20200629,0.015902,20200224,-0.008942,20200701,0.021272,20200302,-0.011222,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20070511,20200305,20200323
485007,183,0.010254,0.027745,-1.495816,0.001181,0.019266,0.000055,0.057747,8.682192,20200407,0.004615,20200605,-0.003558,20200629,0.006090,20200601,-0.009505,20200203,0.012236,20200506,-0.016766,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080414,20200423,20200716
485011,183,0.027604,0.025849,-0.812199,0.003957,0.032064,0.000098,0.071877,6.975342,20200407,0.008786,20200316,-0.009231,20200203,0.009336,20200601,-0.007614,20200401,0.023785,20200302,-0.016293,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20100816,20200305,20200323
485014,183,0.054332,0.052608,-0.232551,0.008615,0.091960,0.001234,0.079496,6.306849,20200706,0.018957,20200716,-0.032083,20200629,0.030777,20200713,-0.045475,20200701,0.066120,20200302,-0.016577,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20110810,20200713,20200928
485018,143,0.016000,0.001880,-4.057652,0.002864,0.006688,0.000008,0.070132,5.586301,20200309,0.004700,20200603,-0.000693,20200308,0.004800,20200601,-0.001583,20200308,0.006800,20200601,0.000000,20200308,-999999.000000,20200308,999999.000000,开放式;债券型 ;低风险,20120822,20200525,20200609
485019,183,0.029063,0.004742,-2.998328,0.005426,0.008196,0.000066,0.093606,5.356164,20200228,0.002992,20200603,-0.001402,20200224,0.004019,20200601,-0.003579,20200203,0.009909,20200601,-0.001789,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20121114,20200506,20200608
485020,77,0.008100,0.001095,-5.527428,0.001498,0.005157,0.000003,0.039007,5.408219,20200615,0.002600,20200623,-0.000299,20200614,0.002900,20200706,-0.001095,20200614,0.003500,20200701,0.000598,20200614,-999999.000000,20200614,999999.000000,开放式;债券型 ;低风险,20121026,20200706,20200710
485105,183,0.029261,0.024331,-0.634228,0.003148,0.042339,0.000277,0.053935,9.295891,20200706,0.010900,20200203,-0.010947,20200629,0.015540,20200224,-0.008763,20200701,0.020948,20200302,-0.010811,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20070511,20200305,20200323
485107,183,0.012169,0.026729,-1.507028,0.001402,0.018977,0.000053,0.057747,8.682192,20200407,0.004633,20200605,-0.003500,20200629,0.006059,20200601,-0.009314,20200203,0.012295,20200506,-0.016353,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080414,20200423,20200716
485111,183,0.029648,0.025904,-0.809856,0.004250,0.031795,0.000107,0.071877,6.975342,20200407,0.008969,20200316,-0.008853,20200203,0.009510,20200601,-0.006853,20200401,0.023481,20200302,-0.015717,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20100816,20200305,20200323
485114,183,0.057590,0.051855,-0.226922,0.009131,0.091964,0.001291,0.079496,6.306849,20200706,0.018789,20200716,-0.031637,20200629,0.031023,20200713,-0.045953,20200701,0.066210,20200302,-0.016166,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20110810,20200713,20200928
485118,143,0.014300,0.001980,-4.098408,0.002560,0.006695,0.000006,0.070132,5.586301,20200309,0.004700,20200603,-0.000792,20200308,0.004800,20200601,-0.001485,20200308,0.006600,20200601,-0.000297,20200308,-999999.000000,20200308,999999.000000,开放式;债券型 ;低风险,20120822,20200525,20200608
485119,183,0.031752,0.004670,-2.898351,0.005928,0.008305,0.000078,0.093606,5.356164,20200228,0.003054,20200603,-0.001358,20200224,0.003974,20200601,-0.003618,20200203,0.010228,20200601,-0.001583,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20121114,20200525,20200608
485120,77,0.006800,0.001096,-5.807980,0.001257,0.004949,0.000002,0.039007,5.408219,20200615,0.002500,20200709,-0.000399,20200614,0.002600,20200706,-0.001096,20200614,0.002800,20200701,0.000399,20200614,-999999.000000,20200614,999999.000000,开放式;债券型 ;低风险,20121026,20200706,20200710
486001,182,0.101074,0.179041,-0.097642,0.011429,0.190198,0.005110,0.056382,8.843836,20200324,0.043503,20200316,-0.058917,20200323,0.062393,20200224,-0.037252,20200401,0.084453,20200302,-0.068812,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20080214,20200219,20200323
486002,180,0.055300,0.286861,-0.071358,0.007680,0.312780,0.006557,0.068493,7.200000,20200324,0.073183,20200316,-0.099024,20200323,0.104401,20200224,-0.066845,20200401,0.142252,20200302,-0.125859,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20100525,20200219,20200323
487016,183,0.483612,0.156496,0.211611,0.081608,0.243883,0.033032,0.084605,5.926027,20200204,0.034079,20200203,-0.056976,20200203,0.086158,20200224,-0.062531,20200701,0.133641,20200302,-0.096831,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20111227,20200225,20200323
487021,183,0.479763,0.147045,0.231588,0.088174,0.251196,0.034376,0.092145,5.441096,20200204,0.034405,20200203,-0.058417,20200203,0.072194,20200224,-0.044605,20200701,0.114505,20200302,-0.073000,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20130207,20200305,20200323
501000,183,-0.030273,0.067299,-0.333205,-0.008246,0.114783,0.000176,0.136567,3.671233,20200302,0.038909,20200203,-0.035433,20200203,0.029490,20200224,-0.028143,20200401,0.026104,20200302,-0.045977,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20150703,20200305,20200323
501001,183,0.537021,0.189612,-0.052377,0.015346,0.279781,0.035306,0.014327,34.994522,20200204,0.044157,20200203,-0.079877,20200203,0.112688,20200224,-0.088348,20200203,0.188648,20200302,-0.080247,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200225,20200323
501002,183,0.098148,0.125719,-0.006629,0.028591,0.212599,0.005383,0.146049,3.432877,20200204,0.032825,20200203,-0.065192,20200203,0.062183,20200713,-0.061096,20200203,0.074941,20200302,-0.072699,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160121,20200305,20200323
501005,183,0.605055,0.173611,0.484986,0.176253,0.301561,0.068885,0.146049,3.432877,20200729,0.044236,20200724,-0.057093,20200323,0.094208,20200309,-0.061925,20200701,0.230636,20200803,-0.064101,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160121,20200805,20200917
501006,183,0.600271,0.173958,0.480181,0.174859,0.301677,0.068101,0.146049,3.432877,20200729,0.044295,20200724,-0.057115,20200323,0.094111,20200309,-0.061937,20200701,0.230222,20200803,-0.064390,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160121,20200805,20200917
501007,183,0.235381,0.145097,0.213067,0.093690,0.298922,0.009039,0.199564,2.512329,20200204,0.054812,20200724,-0.061634,20200203,0.129438,20200713,-0.076224,20200203,0.145530,20200302,-0.106104,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161222,20200303,20200323
501008,183,0.231654,0.145436,0.208122,0.092207,0.298897,0.008852,0.199564,2.512329,20200204,0.054835,20200724,-0.061630,20200203,0.129434,20200713,-0.076174,20200203,0.145145,20200302,-0.106367,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161222,20200303,20200323
501009,183,0.730307,0.194476,0.843636,0.290689,0.309007,0.089682,0.199564,2.512329,20200729,0.045987,20200724,-0.058028,20200706,0.092962,20200810,-0.059983,20200701,0.255413,20200803,-0.082132,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161222,20200805,20200917
501010,183,0.725390,0.194803,0.837104,0.288732,0.309080,0.088736,0.199564,2.512329,20200729,0.046004,20200724,-0.058033,20200706,0.092891,20200810,-0.059998,20200701,0.255014,20200803,-0.082427,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161222,20200805,20200917
501011,183,0.234670,0.165340,0.256865,0.094126,0.249649,0.014212,0.201099,2.493151,20200205,0.055365,20200716,-0.064631,20200203,0.078621,20200713,-0.070272,20200701,0.112099,20200302,-0.042181,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161229,20200206,20200319
501012,183,0.230868,0.165960,0.250589,0.092601,0.249815,0.013961,0.201099,2.493151,20200205,0.055275,20200716,-0.064619,20200203,0.078691,20200713,-0.070311,20200701,0.111670,20200302,-0.042379,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161229,20200206,20200319
501015,183,0.109189,0.188063,-0.086608,0.003120,0.310361,0.012571,0.014327,34.994522,20200709,0.058874,20200724,-0.068201,20200706,0.116954,20200713,-0.098733,20200701,0.105421,20200302,-0.134420,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200713,20200928
501016,183,0.151740,0.174528,0.086932,0.061064,0.357338,0.016502,0.201764,2.484931,20200706,0.095600,20200203,-0.092953,20200629,0.205353,20200713,-0.095033,20200701,0.207111,20200302,-0.098174,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170427,20200305,20200527
501017,183,0.133545,0.062948,-0.289701,0.003816,0.090382,0.002609,0.014327,34.994522,20200302,0.014050,20200203,-0.028525,20200203,0.035887,20200224,-0.021456,20200203,0.056924,20200302,-0.042091,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200225,20200323
501018,182,-0.562431,0.729010,-0.373098,-0.185612,0.577897,0.038478,0.164557,3.030137,20200402,0.112991,20200421,-0.180098,20200330,0.216863,20200420,-0.242776,20200506,0.204462,20200302,-0.441139,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险,20160615,20200106,20200428
501019,183,0.392011,0.173706,0.362844,0.152867,0.338623,0.034332,0.195513,2.564384,20200720,0.073225,20200203,-0.086152,20200706,0.113457,20200224,-0.079607,20200701,0.282673,20200302,-0.131644,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170329,20200224,20200401
501021,183,-0.002064,0.254351,-0.104882,-0.000686,0.292577,0.005308,0.166667,3.008219,20200320,0.061254,20200316,-0.059356,20200323,0.103048,20200713,-0.053282,20200701,0.096917,20200302,-0.105174,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160624,20200117,20200319
501022,183,0.513561,0.163484,-0.057975,0.014675,0.264330,0.047646,0.014327,34.994522,20200706,0.041613,20200203,-0.067015,20200203,0.109142,20200224,-0.076130,20200203,0.187500,20200302,-0.085866,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200225,20200323
501023,169,-0.106522,0.253541,-0.276583,-0.038919,0.249182,0.003151,0.169169,2.736986,20200320,0.047676,20200203,-0.063957,20200323,0.081575,20200713,-0.035880,20200401,0.056973,20200302,-0.105572,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160929,20200117,20200319
501025,169,-0.264909,0.281196,-0.591728,-0.101036,0.221447,0.003916,0.176594,2.621918,20200320,0.052670,20200203,-0.049561,20200323,0.042965,20200706,-0.046336,20200203,0.011609,20200702,-0.052188,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161110,20200102,20200925
501026,183,0.150880,0.198329,-0.096517,0.004312,0.266154,0.011907,0.014327,34.994522,20200325,0.041232,20200203,-0.058994,20200203,0.078692,20200224,-0.063500,20200701,0.120058,20200302,-0.137291,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200225,20200323
501027,183,0.011651,0.003887,-4.438476,0.000333,0.006684,0.000008,0.014327,34.994522,20200928,0.002524,20200820,-0.000901,20200817,0.001985,20200601,-0.001087,20200803,0.003704,20200506,-0.002352,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,19700101,20200513,20200615
501028,183,0.415790,0.160440,0.445995,0.160257,0.292059,0.036589,0.193242,2.594521,20200601,0.040273,20200203,-0.063382,20200203,0.083687,20200713,-0.063360,20200601,0.171742,20200302,-0.115611,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161122,20200305,20200323
501029,183,0.060986,0.135865,-0.036984,0.022127,0.212873,0.006092,0.181909,2.756164,20200706,0.052404,20200203,-0.080911,20200629,0.067897,20200120,-0.041922,20200701,0.115231,20200302,-0.070896,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170118,20200114,20200323
501030,183,0.052155,0.145584,-0.032810,0.020919,0.276761,0.004276,0.201099,2.493151,20200207,0.049972,20200203,-0.089279,20200203,0.116732,20200720,-0.058110,20200701,0.100609,20200302,-0.077891,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161229,20200114,20200204
501031,183,0.048997,0.146020,-0.037360,0.019653,0.276967,0.004184,0.201099,2.493151,20200207,0.049843,20200203,-0.089539,20200203,0.116673,20200720,-0.058127,20200701,0.100162,20200302,-0.078171,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20161229,20200114,20200204
501032,183,0.335848,0.200710,0.312513,0.122707,0.296651,0.028383,0.183183,2.736986,20200325,0.042768,20200203,-0.059726,20200203,0.082291,20200713,-0.077167,20200601,0.171854,20200302,-0.124953,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170125,20200225,20200323
501036,183,0.214006,0.141430,0.262728,0.097397,0.256526,0.013816,0.228180,2.197260,20200706,0.039364,20200203,-0.080051,20200203,0.077778,20200224,-0.064731,20200701,0.141465,20200302,-0.102553,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170810,20200225,20200323
501037,183,0.211830,0.141649,0.258665,0.096406,0.256728,0.013670,0.228180,2.197260,20200706,0.039405,20200203,-0.080342,20200203,0.077947,20200224,-0.064756,20200701,0.141291,20200302,-0.102665,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170810,20200225,20200323
501038,183,0.507202,0.135755,0.802170,0.231122,0.250722,0.051567,0.228464,2.194520,20200713,0.036568,20200203,-0.065303,20200323,0.064578,20200120,-0.043755,20200701,0.165705,20200302,-0.012241,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170811,20200305,20200319
501039,183,0.092367,0.052159,0.149075,0.044833,0.099497,0.002174,0.243351,2.060274,20200325,0.017780,20200309,-0.019363,20200706,0.027713,20200224,-0.021410,20200601,0.048078,20200302,-0.025754,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,20170929,20200224,20200316
501040,183,0.089123,0.052402,0.133332,0.043258,0.099436,0.002098,0.243351,2.060274,20200325,0.017492,20200309,-0.019286,20200706,0.027689,20200224,-0.021352,20200601,0.047619,20200302,-0.026099,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,20170929,20200224,20200316
501041,183,0.078871,0.030824,0.102627,0.038282,0.080697,0.001612,0.243351,2.060274,20200717,0.011769,20200716,-0.027973,20200727,0.026412,20200803,-0.013973,20200701,0.059322,20200803,-0.007809,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,20170929,20200803,20200924
501042,183,0.072436,0.032038,0.063867,0.035158,0.080765,0.001477,0.243351,2.060274,20200717,0.011773,20200716,-0.028010,20200727,0.026414,20200803,-0.014127,20200701,0.058687,20200803,-0.008493,20200102,-999999.000000,20200102,999999.000000,封闭式;混合型 ;高风险,20170929,20200803,20200924
501043,183,0.189066,0.151877,0.251319,0.089044,0.234937,0.013191,0.236129,2.123288,20200706,0.055112,20200203,-0.074778,20200629,0.073245,20200713,-0.048323,20200701,0.131570,20200302,-0.088580,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170906,20200305,20200323
501045,183,0.186704,0.152037,0.246517,0.087932,0.235001,0.013053,0.236129,2.123288,20200706,0.054989,20200203,-0.074884,20200629,0.073344,20200713,-0.048431,20200701,0.131395,20200302,-0.088832,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20170906,20200305,20200323
