code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
671030,183,0.141761,0.147669,0.724365,0.193662,0.225939,0.010020,0.362376,1.383562,20200706,0.042095,20200203,-0.069983,20200203,0.058554,20200224,-0.051944,20200701,0.099538,20200302,-0.091341,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
673010,183,0.115718,0.066986,1.093927,0.158084,0.117087,0.004487,0.079773,6.284932,20200302,0.017923,20200203,-0.039326,20200706,0.034423,20200120,-0.022575,20200701,0.083675,20200302,-0.046145,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673020,183,0.132445,0.191848,0.568263,0.180936,0.265609,0.008932,0.133479,3.756164,20200720,0.041201,20200203,-0.080343,20200706,0.072987,20200224,-0.099929,20200701,0.173810,20200302,-0.106759,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673030,183,0.150579,0.114453,1.227173,0.205709,0.143182,0.008352,0.139058,3.605479,20200706,0.042494,20200203,-0.026604,20200629,0.050196,20200316,-0.032107,20200701,0.160550,20200302,-0.070836,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673040,183,0.199143,0.115347,1.592304,0.272054,0.152015,0.008285,0.152120,3.295890,20200204,0.020634,20200203,-0.034427,20200203,0.050676,20200224,-0.039090,20200203,0.068859,20200302,-0.069444,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673043,183,0.168019,0.104609,1.506590,0.229535,0.132441,0.005683,0.152120,3.295890,20200204,0.017704,20200316,-0.030350,20200203,0.044462,20200224,-0.034559,20200203,0.061439,20200302,-0.063301,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673050,183,0.207338,0.136081,1.262125,0.283248,0.200652,0.009963,0.146166,3.430137,20200729,0.026148,20200724,-0.044460,20200203,0.058294,20200224,-0.040689,20200701,0.093820,20200302,-0.086151,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673060,183,0.323615,0.130522,1.670928,0.442097,0.246628,0.017977,0.176641,2.838356,20200706,0.036478,20200203,-0.060029,20200203,0.063084,20200224,-0.071477,20200701,0.125725,20200302,-0.071027,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673071,183,0.258182,0.078932,2.623431,0.352708,0.123010,0.008414,0.192227,2.608219,20200204,0.017638,20200203,-0.034794,20200203,0.048486,20200224,-0.031636,20200701,0.089003,20200302,-0.037282,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673073,183,0.300496,0.091605,2.672289,0.410514,0.142393,0.011431,0.192227,2.608219,20200204,0.020699,20200203,-0.040599,20200203,0.056923,20200224,-0.036800,20200701,0.102202,20200302,-0.043465,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673081,183,0.035176,0.020225,0.484894,0.048054,0.037234,0.000192,0.195931,2.558904,20200716,0.010388,20200203,-0.015368,20200203,0.010993,20200706,-0.007538,20200701,0.024876,20200302,-0.007676,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673083,183,0.035612,0.023507,0.445585,0.048650,0.041856,0.000214,0.195931,2.558904,20200716,0.011578,20200203,-0.017424,20200203,0.012292,20200706,-0.008545,20200701,0.027489,20200302,-0.009091,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673090,183,0.201801,0.117576,1.362554,0.275684,0.180311,0.010415,0.182817,2.742466,20200706,0.033773,20200203,-0.059207,20200629,0.063270,20200224,-0.031782,20200701,0.116423,20200302,-0.064424,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
673100,183,0.308347,0.138374,1.715015,0.421239,0.228126,0.018593,0.193856,2.586301,20200706,0.045936,20200203,-0.071725,20200203,0.066417,20200224,-0.043744,20200701,0.124303,20200302,-0.084258,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
673101,183,0.331824,0.149921,1.715263,0.453311,0.246791,0.021708,0.193856,2.586301,20200706,0.049265,20200203,-0.078162,20200203,0.072792,20200224,-0.047502,20200701,0.133385,20200302,-0.091748,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
673110,183,0.230432,0.137737,1.448346,0.314797,0.196636,0.015245,0.232529,2.156164,20200706,0.031167,20200203,-0.059384,20200203,0.049883,20200224,-0.047084,20200701,0.134409,20200302,-0.085071,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673120,183,0.360781,0.110439,3.053890,0.492870,0.151567,0.015450,0.213536,2.347945,20200204,0.020270,20200316,-0.036000,20200203,0.053209,20200224,-0.035790,20200701,0.120542,20200302,-0.046729,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673141,183,-0.029615,0.098827,-0.578931,-0.040457,0.121702,0.000343,0.303483,1.652055,20200729,0.017742,20200203,-0.040621,20200727,0.037285,20200907,-0.025720,20200203,0.070873,20200803,-0.020098,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
673143,183,-0.030335,0.098957,-0.586560,-0.041441,0.121797,0.000342,0.303483,1.652055,20200729,0.017853,20200203,-0.040653,20200727,0.037247,20200907,-0.025756,20200203,0.070840,20200803,-0.020207,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
675011,183,0.144973,0.103760,1.152893,0.198050,0.145764,0.003742,0.087309,5.742466,20200713,0.028256,20200316,-0.031828,20200727,0.043417,20200713,-0.044236,20200701,0.103704,20200302,-0.061260,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675013,183,0.145498,0.106810,1.140255,0.198768,0.148009,0.003834,0.087309,5.742466,20200713,0.029119,20200316,-0.032799,20200727,0.044043,20200713,-0.045549,20200701,0.105505,20200302,-0.063893,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675041,183,0.019972,0.022060,-0.193301,0.027284,0.014049,0.000092,0.176641,2.838356,20200407,0.005785,20200602,-0.003215,20200330,0.003072,20200601,-0.008969,20200401,0.014641,20200506,-0.008140,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675043,183,0.017264,0.020294,-0.500983,0.023585,0.012805,0.000074,0.176641,2.838356,20200407,0.005348,20200602,-0.003042,20200330,0.002835,20200601,-0.008364,20200401,0.013148,20200506,-0.007472,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675051,183,0.015656,0.016888,-0.715610,0.021388,0.012034,0.000054,0.179236,2.797260,20200407,0.004471,20200602,-0.002314,20200407,0.002581,20200601,-0.006496,20200401,0.011180,20200701,-0.005359,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675053,183,0.014765,0.016346,-0.847715,0.020170,0.011596,0.000050,0.179236,2.797260,20200407,0.004291,20200602,-0.002181,20200407,0.002454,20200601,-0.006271,20200401,0.010775,20200701,-0.005199,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675081,183,0.040228,0.045613,0.367354,0.054956,0.067934,0.000286,0.192227,2.608219,20200204,0.014898,20200203,-0.017019,20200203,0.025125,20200713,-0.019890,20200203,0.041230,20200302,-0.020609,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675083,183,0.039539,0.045779,0.353426,0.054015,0.067950,0.000282,0.192227,2.608219,20200204,0.014912,20200203,-0.017113,20200203,0.025158,20200713,-0.019953,20200203,0.041153,20200302,-0.020606,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675091,183,0.006534,0.019695,-1.753463,0.008926,0.012018,0.000038,0.191623,2.616438,20200407,0.005285,20200602,-0.003495,20200323,0.002701,20200601,-0.006810,20200401,0.009498,20200506,-0.008791,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675093,183,0.022218,0.019656,0.015139,0.030352,0.023277,0.000046,0.191623,2.616438,20200921,0.017228,20200602,-0.003325,20200323,0.002863,20200601,-0.006650,20200401,0.009403,20200506,-0.008849,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675100,183,0.037031,0.012885,1.519776,0.050588,0.013547,0.000125,0.189834,2.641096,20200407,0.004357,20200716,-0.001957,20200302,0.003698,20200601,-0.006525,20200401,0.015132,20200506,-0.006737,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675111,183,0.033795,0.012757,1.146335,0.046168,0.014104,0.000086,0.191623,2.616438,20200407,0.003140,20200716,-0.002657,20200629,0.004603,20200601,-0.007293,20200203,0.013945,20200601,-0.007052,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675113,183,0.033353,0.012842,1.101658,0.045564,0.014128,0.000085,0.191623,2.616438,20200407,0.003160,20200716,-0.002594,20200629,0.004553,20200601,-0.007261,20200203,0.013954,20200601,-0.007180,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675121,183,0.007607,0.014395,-2.111164,0.010393,0.009287,0.000017,0.185035,2.709589,20200407,0.003029,20200313,-0.001651,20200302,0.002295,20200601,-0.005126,20200401,0.007990,20200506,-0.004920,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675123,183,0.007433,0.015785,-1.994902,0.010155,0.009948,0.000020,0.185035,2.709589,20200407,0.003373,20200313,-0.001728,20200720,0.002435,20200601,-0.005605,20200401,0.008653,20200506,-0.005320,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675161,183,0.036075,0.020616,0.987073,0.049282,0.019535,0.000141,0.265602,1.887671,20200407,0.008794,20200511,-0.004224,20200511,0.004422,20200525,-0.006218,20200401,0.016434,20200506,-0.012625,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
675163,183,0.036544,0.020826,0.990855,0.049924,0.020108,0.000148,0.265602,1.887671,20200407,0.009083,20200511,-0.004409,20200420,0.004671,20200525,-0.006318,20200401,0.016830,20200506,-0.012910,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
686868,183,0.009889,0.027230,-1.219060,0.013510,0.013527,0.000063,0.090954,5.512329,20200407,0.004383,20200603,-0.003572,20200720,0.003695,20200601,-0.010318,20200401,0.014692,20200601,-0.010100,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
686869,183,0.008950,0.027996,-1.290925,0.012227,0.013768,0.000066,0.090954,5.512329,20200407,0.004396,20200603,-0.003645,20200720,0.003696,20200601,-0.010455,20200401,0.014764,20200601,-0.010380,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
688888,183,0.167398,0.132344,0.874441,0.228686,0.227215,0.012695,0.076665,6.539726,20200706,0.050464,20200203,-0.064043,20200629,0.088384,20200120,-0.048858,20200701,0.132442,20200302,-0.060394,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690001,183,0.323262,0.116524,2.203156,0.441614,0.186829,0.017011,0.062287,8.049315,20200729,0.028534,20200203,-0.057977,20200727,0.052544,20200120,-0.031037,20200701,0.133637,20200302,-0.046421,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690002,183,0.042751,0.016416,0.801568,0.058403,0.035434,0.000339,0.064848,7.731507,20200706,0.005401,20200203,-0.011642,20200203,0.011779,20200224,-0.008664,20200701,0.020289,20200302,-0.006881,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
690003,183,0.010384,0.195327,-0.062250,0.014186,0.254038,0.002901,0.066788,7.506849,20200220,0.036412,20200203,-0.084763,20200203,0.079383,20200224,-0.107477,20200701,0.081026,20200302,-0.076220,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690004,183,0.449789,0.199722,2.135362,0.614465,0.273708,0.029614,0.070547,7.106849,20200204,0.046512,20200203,-0.075026,20200203,0.081112,20200224,-0.049765,20200701,0.165078,20200302,-0.130998,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690005,183,0.421757,0.130095,2.672210,0.576170,0.204389,0.027228,0.073317,6.838356,20200713,0.032425,20200203,-0.059620,20200706,0.055717,20200120,-0.032451,20200701,0.132942,20200302,-0.054754,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690006,183,0.057663,0.083480,0.431469,0.078774,0.113043,0.001393,0.084801,5.912329,20200706,0.024390,20200203,-0.034171,20200203,0.034810,20200224,-0.035882,20200701,0.055623,20200302,-0.045949,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
690007,183,0.397050,0.151866,2.144166,0.542418,0.238982,0.028450,0.083258,6.021918,20200204,0.041013,20200203,-0.063769,20200203,0.075713,20200224,-0.033705,20200701,0.184575,20200302,-0.069795,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690008,183,-0.070229,0.219764,-0.467025,-0.095941,0.269667,0.004883,0.082956,6.043836,20200706,0.061564,20200203,-0.084261,20200629,0.063905,20200713,-0.083090,20200701,0.138648,20200302,-0.106209,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
690009,183,0.312704,0.116009,2.096677,0.427191,0.189438,0.017633,0.089181,5.621918,20200204,0.029222,20200203,-0.051752,20200203,0.054577,20200713,-0.033119,20200701,0.134704,20200302,-0.045945,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690011,183,0.383039,0.195514,1.666230,0.523278,0.296044,0.018839,0.091821,5.460274,20200204,0.052478,20200203,-0.059759,20200203,0.104373,20200224,-0.076999,20200701,0.156141,20200302,-0.117586,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
690202,183,0.042267,0.016965,0.761646,0.057742,0.036424,0.000335,0.064848,7.731507,20200713,0.005969,20200203,-0.011985,20200203,0.011645,20200224,-0.008954,20200701,0.020513,20200302,-0.007583,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
690206,183,0.054362,0.083738,0.392040,0.074264,0.112908,0.001346,0.084801,5.912329,20200706,0.024585,20200203,-0.033438,20200203,0.034595,20200224,-0.035823,20200701,0.054966,20200302,-0.045568,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
700001,183,0.352357,0.124571,2.186179,0.481362,0.206462,0.023324,0.080938,6.194520,20200729,0.031790,20200203,-0.060264,20200203,0.057448,20200120,-0.030432,20200701,0.132053,20200302,-0.044484,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
700002,183,0.296217,0.173581,1.402813,0.404669,0.267084,0.019146,0.084332,5.945206,20200204,0.042431,20200203,-0.077737,20200203,0.086583,20200224,-0.061782,20200203,0.123280,20200302,-0.115189,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
700003,183,0.315767,0.243218,1.231078,0.431376,0.326036,0.018984,0.086158,5.819178,20200204,0.060266,20200203,-0.073546,20200203,0.103450,20200224,-0.091709,20200203,0.115544,20200302,-0.154355,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
700004,183,0.334245,0.132405,1.852860,0.456618,0.230249,0.022351,0.090639,5.531507,20200713,0.033749,20200203,-0.063897,20200203,0.065367,20200713,-0.040232,20200203,0.111970,20200302,-0.047357,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
700005,183,0.016184,0.021643,-0.682565,0.022109,0.011561,0.000043,0.094233,5.320548,20200203,0.003380,20200603,-0.002882,20200720,0.004440,20200601,-0.007940,20200401,0.012662,20200601,-0.007752,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
700006,183,0.013654,0.022279,-0.984468,0.018653,0.011526,0.000041,0.094233,5.320548,20200203,0.003289,20200603,-0.002911,20200720,0.004390,20200601,-0.008070,20200401,0.012418,20200601,-0.008070,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
710001,183,0.187878,0.169456,0.806804,0.256664,0.280941,0.014582,0.080973,6.191781,20200204,0.049221,20200203,-0.071840,20200203,0.106980,20200713,-0.078145,20200203,0.139965,20200302,-0.099207,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
710002,183,0.222948,0.150496,1.160580,0.304574,0.236583,0.010811,0.084801,5.912329,20200204,0.035193,20200203,-0.057156,20200203,0.100936,20200713,-0.072011,20200203,0.103995,20200302,-0.095610,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
710301,183,0.150742,0.137388,0.713892,0.205932,0.246440,0.008235,0.088534,5.663014,20200706,0.053023,20200203,-0.062115,20200629,0.074551,20200713,-0.080963,20200701,0.114956,20200302,-0.083479,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
710302,183,0.146776,0.138269,0.692262,0.200513,0.246313,0.008055,0.088534,5.663014,20200706,0.053013,20200203,-0.062202,20200629,0.074433,20200713,-0.080936,20200701,0.114479,20200302,-0.083847,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
720001,183,0.272516,0.238543,1.048991,0.372289,0.326303,0.011691,0.083600,5.997260,20200601,0.048362,20200203,-0.076763,20200203,0.074444,20200224,-0.083589,20200203,0.155334,20200302,-0.169414,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
720002,183,0.074645,0.130474,0.653840,0.101975,0.110080,0.001097,0.088023,5.695890,20200212,0.018103,20200228,-0.028370,20200203,0.027499,20200224,-0.055109,20200401,0.042584,20200302,-0.079108,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
720003,183,0.111711,0.081807,0.988194,0.152610,0.124075,0.002551,0.095362,5.257534,20200706,0.026640,20200716,-0.029339,20200629,0.035411,20200713,-0.065671,20200701,0.050374,20200302,-0.049830,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
730001,183,0.100067,0.111599,0.490514,0.136703,0.217534,0.002710,0.084566,5.928767,20200706,0.035057,20200203,-0.058416,20200203,0.078630,20200713,-0.078964,20200203,0.095072,20200302,-0.090573,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
