code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
518800,428,0.393803,0.121745,1.234940,0.225648,0.158427,0.022887,0.033508,34.994522,20200324,0.051435,20200812,-0.060069,20200323,0.077273,20200810,-0.057448,20190801,0.122779,20191101,-0.034263,20190102,0.185070,20190102,0.185070,封闭式;其他;高风险,19700101,20200224,20200317
518880,428,0.397068,0.122080,1.243913,0.227520,0.158789,0.023165,0.033508,34.994522,20200324,0.051715,20200812,-0.060169,20200323,0.077611,20200810,-0.058107,20190801,0.122825,20191101,-0.034270,20190102,0.186537,20190102,0.186537,封闭式;其他;高风险,19700101,20200224,20200317
519001,428,0.932716,0.172338,2.199673,0.534445,0.229327,0.076059,0.114012,10.284931,20200713,0.039597,20200203,-0.068562,20200203,0.086168,20200713,-0.065699,20200701,0.149103,20200302,-0.104863,20190102,0.424989,20190102,0.424989,开放式;混合型 ;高风险,20050927,20200224,20200323
519002,428,1.629709,0.111444,4.287627,0.933820,0.210797,0.225414,0.076415,15.345205,20190225,0.034504,20200203,-0.062282,20200203,0.093411,20200224,-0.059819,20200701,0.127543,20191101,-0.011664,20190102,0.636816,20190102,0.636816,开放式;混合型 ;高风险,19980622,20190408,20190606
519003,428,0.447658,0.065432,2.393972,0.256507,0.094616,0.017207,0.101856,11.512329,20200706,0.016969,20200203,-0.031826,20200203,0.034602,20200224,-0.028489,20200701,0.065387,20200302,-0.034752,20190102,0.187373,20190102,0.187373,开放式;混合型 ;高风险,20040312,20200225,20200323
519005,428,0.201538,0.129292,0.679772,0.115481,0.125749,0.008071,0.112218,10.449315,20200204,0.024757,20200203,-0.032686,20200203,0.057879,20200713,-0.050456,20200203,0.062228,20200302,-0.090739,20190102,0.176042,20190102,0.176042,开放式;混合型 ;高风险,20050729,20200225,20200413
519007,428,0.111920,0.030554,1.121024,0.064130,0.030445,0.000799,0.117939,9.942466,20200706,0.010566,20200203,-0.011770,20200629,0.017634,20200120,-0.007356,20200701,0.036736,20190401,-0.015584,20190102,0.050500,20190102,0.050500,开放式;混合型 ;高风险,20060525,20190409,20190806
519008,428,0.350139,0.068503,1.658900,0.200629,0.102857,0.009502,0.113018,10.375342,20200204,0.018573,20200203,-0.032201,20200706,0.043676,20200713,-0.027690,20200701,0.064942,20200302,-0.035535,20190102,0.153085,20190102,0.153085,开放式;混合型 ;高风险,20050825,20200305,20200323
519011,428,0.269015,0.048617,1.625597,0.154145,0.076369,0.006888,0.099767,11.753425,20200828,0.015809,20200716,-0.023966,20200824,0.024853,20200713,-0.017324,20200701,0.046464,20190401,-0.019269,20190102,0.121247,20190102,0.121247,开放式;混合型 ;高风险,20030822,20190404,20190606
519013,428,0.367656,0.082205,1.726454,0.210667,0.104646,0.011976,0.122918,9.539726,20200204,0.017964,20200203,-0.033666,20200706,0.038190,20200713,-0.037550,20200701,0.057701,20200302,-0.051151,20190102,0.178143,20190102,0.178143,开放式;混合型 ;高风险,20061019,20200225,20200323
519015,428,0.779724,0.109495,2.518707,0.446780,0.165474,0.057920,0.124964,9.383562,20190225,0.034281,20200203,-0.050720,20200323,0.051008,20200713,-0.032837,20200701,0.100000,20190401,-0.042275,20190102,0.344700,20190102,0.344700,开放式;混合型 ;高风险,20070409,20190404,20190606
519017,428,0.362116,0.080839,1.987647,0.207492,0.089297,0.010952,0.059593,19.676712,20200204,0.021431,20200203,-0.024759,20200203,0.042829,20200713,-0.036175,20200701,0.072050,20200302,-0.053333,20190102,0.184753,20190102,0.184753,开放式;混合型 ;高风险,19920401,20200225,20200323
519018,428,0.461902,0.076566,2.054698,0.264669,0.114211,0.018648,0.120394,9.739726,20200828,0.022644,20200203,-0.034067,20200203,0.043205,20200224,-0.020718,20200701,0.093419,20200302,-0.033800,20190102,0.198684,20190102,0.198684,开放式;混合型 ;高风险,20060807,20200305,20200323
519019,428,0.086614,0.053036,0.408776,0.049630,0.048021,0.000698,0.060095,19.512329,20200805,0.009251,20190506,-0.012500,20200727,0.012422,20190603,-0.016090,20200701,0.031162,20190902,-0.013738,20190102,0.014764,20190102,0.014764,开放式;混合型 ;高风险,19920531,20190404,20190926
519020,428,1.229569,0.156118,3.171582,0.704541,0.212683,0.117888,0.075246,15.583562,20200204,0.037462,20200203,-0.070415,20200203,0.095305,20200224,-0.047096,20200701,0.183333,20200302,-0.064506,20190102,0.492429,20190102,0.492429,开放式;混合型 ;高风险,19980327,20200217,20200323
519021,428,0.270963,0.057459,1.526960,0.155262,0.082033,0.005873,0.060095,19.512329,20190225,0.018082,20200203,-0.028158,20200203,0.025842,20200713,-0.029292,20200203,0.043070,20200302,-0.037491,20190102,0.140783,20190102,0.140783,开放式;混合型 ;高风险,19920531,20200225,20200323
519022,428,1.213524,0.155020,3.155393,0.695347,0.210860,0.114761,0.075246,15.583562,20200204,0.037081,20200203,-0.069877,20200203,0.094557,20200224,-0.046819,20200701,0.181969,20200302,-0.064035,20190102,0.486901,20190102,0.486901,开放式;混合型 ;高风险,19980327,20200217,20200323
519023,428,0.026952,0.029372,-0.504700,0.015444,0.028842,0.000147,0.143817,8.153424,20200430,0.007545,20200302,-0.008219,20200629,0.010302,20200224,-0.009498,20200401,0.020139,20200506,-0.014895,20190102,0.000691,20190102,0.000691,开放式;债券型 ;低风险,20081024,20190408,20191115
519024,428,0.027647,0.029139,-0.481819,0.015841,0.029386,0.000163,0.143817,8.153424,20200430,0.007296,20200302,-0.008690,20200629,0.010724,20200224,-0.009272,20200401,0.020271,20200506,-0.015192,20190102,0.000000,20190102,0.000000,开放式;债券型 ;低风险,20081024,20200224,20200318
519025,428,1.065985,0.181672,2.536965,0.610808,0.228938,0.109442,0.147383,7.956164,20200204,0.048827,20200203,-0.073443,20200203,0.096386,20200713,-0.073383,20200601,0.124399,20200302,-0.095238,20190102,0.493494,20190102,0.493494,开放式;混合型 ;高风险,20090430,20200225,20200323
519026,428,1.929412,0.211051,4.011734,1.105550,0.268101,0.388540,0.160300,7.315069,20190225,0.059747,20200203,-0.073369,20200203,0.091691,20200224,-0.068939,20200701,0.166877,20200302,-0.100000,20190102,0.773109,20190102,0.773109,开放式;混合型 ;高风险,20100414,20200225,20200323
519027,428,0.276454,0.183395,0.644515,0.158408,0.199231,0.005000,0.170995,6.857534,20200706,0.073962,20200203,-0.068441,20200629,0.088743,20200713,-0.055079,20190102,0.093422,20200302,-0.084112,20190102,0.306006,20190102,0.306006,开放式;ETF联接基金 ;高风险,20100928,20200103,20200323
519029,428,0.575463,0.196453,1.486036,0.329739,0.201704,0.042948,0.059403,19.739725,20190225,0.036607,20200203,-0.062478,20200203,0.083170,20200713,-0.076732,20200203,0.134413,20200302,-0.137236,20190102,0.292113,20190102,0.292113,开放式;混合型 ;高风险,19911115,20200225,20200401
519030,428,0.114007,0.020747,1.124585,0.065326,0.031412,0.000818,0.174908,6.704110,20190225,0.008212,20200716,-0.009942,20200629,0.012552,20200713,-0.011641,20200701,0.018430,20200302,-0.010125,20190102,0.080782,20190102,0.080782,开放式;债券型 ;低风险,20101123,20200305,20200323
519032,428,0.573390,0.133064,1.510011,0.328551,0.197715,0.022700,0.177815,6.594521,20190225,0.040414,20200203,-0.065397,20200203,0.067316,20200713,-0.056165,20200701,0.110225,20200302,-0.059877,20190102,0.287223,20190102,0.287223,开放式;ETF联接基金 ;高风险,20110427,20190410,20190606
519033,428,0.747361,0.228852,1.700386,0.428237,0.234204,0.055129,0.194192,6.038356,20200402,0.052525,20200203,-0.060168,20200727,0.084105,20200713,-0.096085,20200601,0.129638,20200302,-0.146559,20190102,0.379310,20190102,0.379310,开放式;混合型 ;高风险,20111116,20200225,20200323
519034,322,0.615616,0.164727,1.211565,0.352747,0.266389,0.043145,0.151316,5.830137,20200305,0.170670,20200316,-0.057792,20200706,0.057924,20200713,-0.057328,20200701,0.116812,20200305,-0.137042,20190102,0.186301,20190102,0.186301,开放式;股票型 ;高风险,20120525,20200305,20200323
519035,428,1.336579,0.133757,3.554122,0.765858,0.207043,0.144340,0.060087,19.515068,20190225,0.041467,20200203,-0.065827,20200203,0.080398,20200224,-0.064035,20200701,0.121248,20200302,-0.078264,20190102,0.633799,20190102,0.633799,开放式;混合型 ;高风险,19920530,20200224,20200323
519039,428,0.583646,0.166467,1.347272,0.334428,0.225959,0.029482,0.061689,19.008219,20190225,0.048248,20200203,-0.072430,20200727,0.063686,20200713,-0.059264,20190201,0.122573,20200302,-0.078537,20190102,0.334678,20190102,0.334678,开放式;混合型 ;高风险,19921201,20190404,20190606
519050,428,0.218344,0.025294,2.460332,0.125111,0.038658,0.003140,0.228267,5.136986,20190722,0.013951,20200203,-0.009639,20190114,0.011572,20190304,-0.008447,20200701,0.022609,20200302,-0.008881,20190102,0.134839,20190102,0.134839,开放式;混合型 ;高风险,20130529,20200305,20200323
519051,115,0.068763,0.018692,0.302874,0.039525,0.031450,0.000696,0.066589,4.731507,20200410,0.005982,20200605,-0.007384,20200304,0.002501,20200309,-0.006955,20200403,0.013510,20190404,-0.006312,20190104,0.048507,20190104,0.048507,开放式;债券型 ;低风险,20131024,20200430,20200717
519056,428,1.595636,0.130374,3.572496,0.914297,0.247529,0.229122,0.256134,4.578082,20190510,0.052306,20200203,-0.075434,20200323,0.071966,20200120,-0.046380,20200701,0.146029,20190902,-0.041802,20190102,0.794328,20190102,0.794328,开放式;混合型 ;高风险,20131219,20200305,20200319
519059,306,0.033337,0.107741,-0.032451,0.026802,0.098546,0.001106,0.185680,4.515069,20200702,0.031487,20200203,-0.033508,20200629,0.061872,20200518,-0.025440,20200701,0.101015,20200506,-0.047403,20190704,-0.002206,20190704,-0.002206,开放式;债券型 ;低风险,20140506,20200224,20200525
519060,428,0.022658,0.022833,-0.850606,0.012983,0.020006,0.000041,0.254459,4.608219,20200702,0.005606,20200203,-0.008082,20200629,0.009948,20200511,-0.005567,20191202,0.013781,20200302,-0.010616,20190102,0.025708,20190102,0.025708,开放式;债券型 ;低风险,20140402,20200220,20200526
519061,428,0.026555,0.022019,-0.738221,0.015216,0.020026,0.000048,0.254459,4.608219,20200702,0.005501,20200203,-0.007898,20200629,0.009762,20200511,-0.005046,20191202,0.013965,20200302,-0.009971,20190102,0.027885,20190102,0.027885,开放式;债券型 ;低风险,20140402,20200220,20200525
519062,428,0.105708,0.016586,0.843641,0.060571,0.036237,0.001083,0.295172,3.972603,20190311,0.007027,20190307,-0.009040,20200706,0.010996,20190304,-0.009053,20190102,0.015504,20190201,-0.005548,20190102,0.070402,20190102,0.070402,开放式;混合型 ;高风险,20141120,20190211,20190308
519066,428,0.738845,0.084798,2.734612,0.423357,0.143844,0.035880,0.138781,8.449315,20190225,0.032597,20200203,-0.041802,20200629,0.044148,20200120,-0.033071,20200701,0.099559,20200102,-0.030781,20190102,0.303009,20190102,0.303009,开放式;混合型 ;高风险,20080708,20200305,20200323
519068,428,0.672510,0.088056,2.494320,0.385347,0.142463,0.028832,0.123950,9.460274,20190225,0.028486,20200203,-0.042172,20200629,0.043057,20200120,-0.031900,20200701,0.095599,20200102,-0.032896,20190102,0.283036,20190102,0.283036,开放式;混合型 ;高风险,20070312,20200305,20200323
519069,428,0.443780,0.098834,1.747199,0.254285,0.128369,0.012843,0.142619,8.221918,20200706,0.029083,20200203,-0.042973,20200629,0.042422,20200224,-0.030699,20200701,0.086137,20200302,-0.053707,20190102,0.235411,20190102,0.235411,开放式;混合型 ;高风险,20090123,20200305,20200323
519078,428,0.042607,0.024232,-0.483895,0.024413,0.011545,0.000252,0.133416,8.789042,20200203,0.004230,20200707,-0.003606,20190729,0.003083,20200601,-0.007156,20200401,0.009547,20200506,-0.008279,20190102,0.033835,20190102,0.033835,开放式;债券型 ;低风险,20080306,20200429,20200716
519087,428,0.408892,0.065275,2.379304,0.234295,0.085863,0.013059,0.113679,10.315068,20200302,0.016812,20200203,-0.032866,20200706,0.027694,20200309,-0.017892,20200601,0.053659,20200302,-0.037948,20190102,0.175891,20190102,0.175891,开放式;混合型 ;高风险,20050916,20200305,20200323
519089,428,0.468997,0.101180,1.923732,0.268735,0.124100,0.021811,0.139550,8.402740,20200713,0.025056,20200203,-0.044784,20200203,0.045992,20200713,-0.044900,20200203,0.099710,20200302,-0.070277,20190102,0.197845,20190102,0.197845,开放式;混合型 ;高风险,20080725,20200225,20200401
519091,428,0.993807,0.146532,2.673783,0.569450,0.201755,0.106431,0.151237,7.753425,20190225,0.045267,20200203,-0.065034,20200203,0.085856,20200713,-0.070400,20200203,0.181315,20200302,-0.104959,20190102,0.415359,20190102,0.415359,开放式;混合型 ;高风险,20090713,20200225,20200401
519093,428,1.108312,0.167379,2.610925,0.635061,0.231742,0.097145,0.156204,7.506849,20190722,0.047040,20200203,-0.076890,20200203,0.103769,20200224,-0.063060,20200701,0.175206,20200302,-0.104032,20190102,0.426322,20190102,0.426322,开放式;混合型 ;高风险,20100203,20200225,20200323
519095,428,0.675594,0.167681,2.044260,0.387114,0.174691,0.042589,0.166407,7.046576,20200204,0.035268,20200724,-0.046722,20200203,0.068612,20200713,-0.071944,20200701,0.088317,20200302,-0.104051,20190102,0.308423,20190102,0.308423,开放式;混合型 ;高风险,20100721,20200225,20200323
519097,428,0.730729,0.141889,1.934186,0.418706,0.200966,0.057476,0.171474,6.838356,20200204,0.038345,20200203,-0.052177,20200203,0.115414,20200224,-0.058804,20190201,0.111168,20200302,-0.073345,20190102,0.400739,20190102,0.400739,开放式;混合型 ;高风险,20110128,20190404,20190606
519099,428,0.517044,0.090722,1.804953,0.296266,0.147519,0.015604,0.183691,6.383562,20200709,0.034515,20200203,-0.043753,20200706,0.080271,20190304,-0.034642,20200701,0.133366,20200302,-0.044760,20190102,0.274503,20190102,0.274503,开放式;混合型 ;高风险,20110713,20200305,20200323
519100,428,0.394523,0.102923,1.472815,0.226061,0.133120,0.008284,0.124130,9.446575,20200706,0.040192,20200203,-0.047231,20200629,0.054232,20190304,-0.029188,20200701,0.079849,20200302,-0.053734,20190102,0.233648,20190102,0.233648,开放式;股票型 ;高风险,20061122,20200113,20200323
519110,428,0.698210,0.193734,1.564666,0.400073,0.236519,0.037258,0.135144,8.676712,20190510,0.042120,20200203,-0.071127,20200203,0.083063,20200224,-0.092008,20190201,0.150162,20200302,-0.129432,20190102,0.349531,20190102,0.349531,开放式;混合型 ;高风险,20080416,20200225,20200330
519111,428,0.073203,0.022741,0.947089,0.041945,0.012612,0.000452,0.147130,7.969863,20190218,0.007011,20200603,-0.004225,20190114,0.005191,20200601,-0.009036,20190102,0.018301,20200601,-0.009036,20190102,0.056863,20190102,0.056863,开放式;债券型 ;低风险,20081230,20200430,20200715
519112,428,0.067119,0.023691,0.661346,0.038459,0.012790,0.000388,0.147130,7.969863,20190218,0.006015,20200603,-0.003774,20190114,0.005387,20200601,-0.010038,20190102,0.017559,20200601,-0.010038,20190102,0.052881,20190102,0.052881,开放式;债券型 ;低风险,20081230,20200430,20200715
519113,428,1.038730,0.219494,1.988749,0.595190,0.284194,0.101669,0.149181,7.860274,20190225,0.048860,20200203,-0.093065,20200203,0.088308,20200224,-0.124034,20190201,0.131585,20200302,-0.114396,20190102,0.529047,20190102,0.529047,开放式;混合型 ;高风险,20090604,20200225,20200330
519115,428,1.045089,0.249973,1.964095,0.598834,0.289616,0.125450,0.159285,7.361644,20200204,0.061740,20200203,-0.074257,20200203,0.157997,20200224,-0.112992,20190201,0.174603,20200302,-0.139630,20190102,0.663446,20190102,0.663446,开放式;混合型 ;高风险,20091203,20200225,20200323
519116,428,0.716822,0.143420,1.933159,0.410738,0.196951,0.029686,0.176132,6.657534,20190225,0.049892,20200203,-0.073790,20200629,0.069688,20200713,-0.042948,20190201,0.110425,20200302,-0.083189,20190102,0.458157,20190102,0.458157,开放式;股票型 ;高风险,20101210,20200305,20200323
519117,428,0.453993,0.184045,1.018492,0.260137,0.225959,0.016483,0.200094,5.860274,20190225,0.051711,20200203,-0.082873,20200629,0.066890,20200713,-0.067073,20200701,0.151792,20200302,-0.099333,20190102,0.268229,20190102,0.268229,开放式;股票型 ;高风险,20120514,20190408,20190809
519118,101,0.032047,0.018750,-0.468648,0.018420,0.024708,0.000175,0.050199,5.512329,20200410,0.006320,20200605,-0.006978,20190630,0.000791,20190121,-0.000799,20200403,0.011236,20200703,-0.004216,20190104,0.023307,20190104,0.023307,开放式;债券型 ;低风险,20120918,20200430,20200717
519119,101,0.027407,0.019206,-0.562225,0.015754,0.025339,0.000145,0.050199,5.512329,20200410,0.005803,20200710,-0.007174,20190630,0.001466,20190104,0.000000,20200403,0.010817,20200703,-0.004950,20190104,0.020667,20190104,0.020667,开放式;债券型 ;低风险,20120918,20200430,20200717
519120,428,0.994346,0.222419,1.845935,0.569759,0.292404,0.090923,0.220619,5.315069,20190225,0.051267,20200203,-0.095122,20200203,0.086420,20200224,-0.124197,20190201,0.137886,20200302,-0.117833,20190102,0.507420,20190102,0.507420,开放式;混合型 ;高风险,20130325,20200225,20200330
519121,109,0.055466,0.013688,0.074920,0.031882,0.025122,0.000270,0.057733,5.172603,20200410,0.005376,20200605,-0.003826,20200203,0.004666,20190104,0.000000,20200203,0.010109,20200508,-0.005327,20190104,0.032958,20190104,0.032958,开放式;债券型 ;低风险,20130516,20200430,20200630
519122,109,0.052117,0.013889,-0.001688,0.029957,0.025382,0.000243,0.057733,5.172603,20190111,0.005700,20200605,-0.003882,20200630,0.004695,20190104,0.000000,20200203,0.010252,20200508,-0.005405,20190104,0.030945,20190104,0.030945,开放式;债券型 ;低风险,20130516,20200430,20200630
519123,102,0.058422,0.014975,0.120550,0.033581,0.029706,0.000300,0.054868,5.093151,20200410,0.006461,20200605,-0.006505,20190630,0.003701,20200120,-0.000797,20200403,0.011486,20200508,-0.006392,20190104,0.045448,20190104,0.045448,开放式;债券型 ;低风险,20130614,20200430,20200717
519124,102,0.051005,0.015917,-0.024262,0.029318,0.028125,0.000237,0.054868,5.093151,20200410,0.006618,20200605,-0.006589,20190630,0.003021,20191021,-0.000747,20200403,0.011691,20200508,-0.006545,20190104,0.040958,20190104,0.040958,开放式;债券型 ;低风险,20130614,20200430,20200717
519125,428,1.031940,0.133478,2.777272,0.591300,0.202105,0.073519,0.253855,4.619178,20190225,0.041606,20200203,-0.062182,20200323,0.063086,20200224,-0.038462,20190201,0.116613,20190401,-0.040345,20190102,0.572064,20190102,0.572064,开放式;混合型 ;高风险,20131204,20200305,20200319
