code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
050015,239,0.228938,0.094457,1.596280,0.228938,0.124626,0.002469,0.099294,6.594521,20190610,0.023196,20190805,-0.021757,20190617,0.033784,20190729,-0.036290,20190102,0.069597,20190506,-0.069021,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20100727,20190409,20190604
050016,245,0.119756,0.046595,1.828415,0.119756,0.049089,0.000987,0.101786,6.594521,20190225,0.014158,20190506,-0.010279,20190617,0.012763,20190422,-0.010189,20190201,0.025000,20190401,-0.015825,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20100727,20190312,20190606
050018,245,0.328571,0.163394,1.381747,0.328571,0.216083,0.004467,0.107882,6.221918,20190311,0.050427,20190506,-0.057774,20190617,0.044321,20190311,-0.039056,20190201,0.075358,20190401,-0.025662,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20101210,20190312,20190606
050019,245,0.333067,0.120055,2.039641,0.333067,0.148588,0.004928,0.107127,6.265753,20190225,0.057055,20190506,-0.041455,20190617,0.048424,20190422,-0.044335,20190201,0.109646,20190401,-0.037789,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20101124,20190404,20190606
050020,233,0.229167,0.067912,1.220318,0.229167,0.163209,0.002491,0.103556,6.164383,20190916,0.057451,20190211,-0.026923,20190617,0.062136,20190909,-0.029617,20190102,0.068750,20190506,-0.030019,20190102,-999999.000000,20190102,999999.000000,开放式;FOF ;高风险,20110425,20190916,20191008
050021,245,0.421457,0.190044,1.637336,0.421457,0.239081,0.011984,0.111162,6.038356,20190225,0.050189,20190506,-0.074239,20190617,0.052966,20190603,-0.033445,20190201,0.188496,20190401,-0.072506,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20110610,20190404,20190606
050022,245,0.463871,0.051387,3.997042,0.463871,0.108548,0.014292,0.119338,5.624658,20190311,0.028369,20190506,-0.022164,20190617,0.032172,20190408,-0.018172,20190201,0.103042,20190401,-0.007334,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20111108,20190419,20190606
050023,245,0.106809,0.029690,2.065433,0.106809,0.037188,0.000635,0.119221,5.630137,20190311,0.009646,20190314,-0.009542,20190902,0.009434,20190311,-0.007643,20190201,0.015852,20190506,-0.008382,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120229,20190312,20190610
050024,245,0.169451,0.196078,0.716626,0.169451,0.194594,0.003321,0.121648,5.517808,20190225,0.055719,20190506,-0.055294,20191223,0.053197,20190422,-0.056623,20190201,0.135121,20190401,-0.080101,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120410,20190408,20191115
050025,237,0.291385,0.049849,2.226835,0.291385,0.117380,0.005273,0.121601,5.339726,20190104,0.031248,20190814,-0.026489,20190805,0.036314,20190729,-0.024663,20190603,0.065502,20190506,-0.035412,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120614,20190726,20190805
050026,245,0.803279,0.082037,4.222347,0.803279,0.183140,0.068486,0.130736,5.134246,20190311,0.042903,20190506,-0.036282,20190415,0.059083,20190603,-0.041709,20190201,0.143364,20191101,-0.031250,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20120828,20191120,20191203
050027,245,0.040310,0.009072,1.160622,0.040310,0.008883,0.000159,0.131438,5.106849,20190805,0.001788,20190415,-0.002105,20190506,0.003509,20190408,-0.002101,20190801,0.007303,20190401,-0.005590,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120907,20190329,20190424
050028,58,0.052122,0.009615,0.595459,0.052122,0.037151,0.000366,0.032694,4.860274,20190510,0.007435,20190201,-0.009615,20190630,0.003569,20190104,0.000000,20191101,0.009332,20190906,-0.002078,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20121206,20190125,20190301
050030,235,0.105579,0.008651,2.861293,0.105579,0.026414,0.001166,0.128205,5.021918,20190125,0.005967,20190114,-0.005099,20190121,0.010542,20191104,-0.004747,20190301,0.024554,20190902,0.000881,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130201,20190109,20190114
050106,245,0.033644,0.016393,0.336953,0.033644,0.010814,0.000127,0.067512,9.942466,20190430,0.001563,20190225,-0.004634,20190506,0.004673,20190218,-0.004103,20190506,0.007788,20190201,-0.009240,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20050824,20190215,20190429
050111,245,0.194908,0.075163,1.528888,0.194908,0.107861,0.001712,0.090607,7.408219,20190225,0.037897,20190506,-0.025010,20190617,0.041000,20190422,-0.029549,20190201,0.054031,20190401,-0.017167,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090610,20190419,20190606
050116,245,0.117054,0.048070,1.761810,0.117054,0.049412,0.000951,0.101786,6.594521,20190225,0.014394,20190506,-0.009709,20190902,0.012273,20190422,-0.010363,20190201,0.025404,20190401,-0.016887,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20100727,20190312,20190606
050119,245,0.328804,0.121155,2.004696,0.328804,0.149052,0.004835,0.107127,6.265753,20190225,0.056731,20190506,-0.041574,20190617,0.048666,20190422,-0.044508,20190201,0.108495,20190401,-0.038544,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20101124,20190404,20190606
050123,245,0.103306,0.030007,1.980628,0.103306,0.037011,0.000588,0.119221,5.630137,20190311,0.009291,20190314,-0.009258,20190902,0.009103,20190311,-0.007167,20190201,0.015678,20190506,-0.008655,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120229,20190312,20190610
050128,58,0.047800,0.008308,0.517230,0.047800,0.034414,0.000333,0.032694,4.860274,20190510,0.006829,20190201,-0.008308,20190630,0.004464,20190104,0.000000,20191101,0.008804,20190906,-0.002196,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20121206,20190118,20190307
050201,245,0.121505,0.033866,1.861265,0.121505,0.049163,0.000753,0.073244,9.164384,20190225,0.012640,20190506,-0.014327,20190617,0.013120,20190422,-0.008988,20190201,0.036000,20190401,-0.010397,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20060927,20190312,20190606
050202,235,0.086263,0.012238,3.155413,0.086263,0.017831,0.000386,0.128205,5.021918,20190125,0.004155,20190805,-0.004398,20190311,0.008528,20190506,-0.004411,20190102,0.027192,20190801,-0.005702,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130201,20190704,20190813
050203,235,0.086263,0.012238,3.155413,0.086263,0.017831,0.000386,0.128205,5.021918,20190125,0.004155,20190805,-0.004398,20190311,0.008528,20190506,-0.004411,20190102,0.027192,20190801,-0.005702,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130201,20190704,20190813
070001,245,0.066252,0.063638,0.446775,0.066252,0.081142,0.000632,0.056897,11.797260,20190510,0.016398,20190506,-0.023918,20190617,0.019469,20191118,-0.013492,20190301,0.043955,20190401,-0.032225,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20021105,20190401,20190606
070002,245,0.499724,0.062230,3.046099,0.499724,0.154205,0.021513,0.058683,11.438356,20190510,0.030382,20190506,-0.035221,20190617,0.045987,20190603,-0.021929,20190301,0.084825,20190701,-0.012498,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20030709,20191120,20191202
070003,245,0.240471,0.075477,1.884415,0.240471,0.111691,0.003173,0.058683,11.438356,20190225,0.030921,20190506,-0.030573,20190617,0.032268,20190422,-0.018464,20190201,0.063766,20191101,-0.016356,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20030709,20190419,20190606
070005,245,0.028647,0.007863,-0.158870,0.028647,0.008517,0.000044,0.058683,11.438356,20190510,0.001749,20190506,-0.001748,20190506,0.003109,20190422,-0.002617,20190102,0.005729,20190401,-0.005261,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20030709,20190404,20190506
070006,245,0.333988,0.104245,1.858892,0.333988,0.163532,0.005878,0.060900,11.021917,20190510,0.032598,20190506,-0.054504,20190617,0.046447,20190603,-0.030746,20190201,0.088848,20190902,-0.023331,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20040401,20190410,20190606
070009,245,0.022340,0.000343,-5.075677,0.022340,0.001509,0.000040,0.070020,9.586302,20190211,0.000550,20190226,-0.000275,20190729,0.000681,20190225,-0.000206,20190102,0.002689,20190401,0.000686,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20060426,20190225,20190306
070010,245,0.091578,0.047635,0.947507,0.091578,0.064989,0.000437,0.071784,9.350685,20190225,0.014391,20190506,-0.018544,20190617,0.016602,20190603,-0.011917,20190201,0.039554,20191101,-0.020305,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20060721,20190404,20190606
070011,245,0.200723,0.094103,1.493440,0.200723,0.114315,0.001890,0.074946,8.956164,20190225,0.025853,20190506,-0.040020,20190617,0.026571,20190603,-0.014773,20190201,0.065335,20190401,-0.030289,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20061212,20190404,20190606
070012,245,0.218035,0.123042,1.246571,0.218035,0.150842,0.001951,0.079545,8.438356,20190104,0.025745,20190805,-0.030902,20190114,0.037662,20190729,-0.044864,20190102,0.099462,20190506,-0.072941,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20071012,20190409,20190805
070013,245,0.193390,0.065678,1.675961,0.193390,0.097490,0.001996,0.082575,8.128767,20190225,0.025279,20190506,-0.031347,20190617,0.027450,20190422,-0.016539,20190201,0.050406,20191101,-0.018398,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20080527,20190404,20190509
070015,245,0.063659,0.012456,1.543779,0.063659,0.021803,0.000127,0.085634,7.838356,20191213,0.005938,20190917,-0.004765,20191202,0.007766,20191014,-0.004179,20190301,0.009096,20190401,-0.005396,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20080910,20190909,20190930
070016,245,0.063412,0.012789,1.499850,0.063412,0.022277,0.000122,0.085634,7.838356,20191213,0.006711,20190917,-0.004890,20191202,0.008037,20191014,-0.003679,20190301,0.009334,20190902,-0.005460,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20080910,20190909,20190930
070017,245,0.350467,0.125536,2.052760,0.350467,0.156115,0.006469,0.087940,7.632877,20190225,0.042194,20190506,-0.047527,20190617,0.039337,20190422,-0.036025,20190201,0.110106,20190401,-0.020138,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20090320,20190419,20190606
070018,245,0.362044,0.056886,2.792542,0.362044,0.118904,0.009695,0.092979,7.219178,20190510,0.026032,20190506,-0.032727,20190325,0.034439,20190304,-0.023407,20190301,0.063607,20191101,-0.017563,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20090818,20190410,20190509
070019,245,0.291031,0.079067,2.019393,0.291031,0.129262,0.004762,0.099715,6.731507,20190510,0.024986,20190506,-0.028616,20190415,0.034067,20190304,-0.041442,20190201,0.054651,20190506,-0.013390,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20100607,20190419,20190606
070020,245,0.078984,0.025469,1.444594,0.078984,0.033909,0.000375,0.103332,6.495891,20190510,0.007539,20190506,-0.010176,20190325,0.009537,20190603,-0.007509,20190301,0.015068,20190401,-0.011402,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20100901,20190404,20190606
070021,245,0.623920,0.162924,2.220357,0.623920,0.267489,0.025465,0.107740,6.230137,20190401,0.055087,20190506,-0.065601,20190617,0.065473,20190603,-0.044126,20190201,0.163205,20190401,-0.033564,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20101207,20190419,20190606
070022,245,0.245798,0.122807,1.250749,0.245798,0.172535,0.004581,0.110659,6.065753,20190510,0.036042,20190506,-0.050870,20190617,0.042505,20191118,-0.024949,20190301,0.093650,20190401,-0.061608,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20110531,20190401,20190606
070023,245,0.477443,0.145414,2.141331,0.477443,0.208955,0.010606,0.113848,5.895890,20190225,0.053717,20190506,-0.067313,20190415,0.039907,20190422,-0.038936,20190201,0.131783,20191101,-0.022180,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20110801,20190419,20190606
070025,245,0.053147,0.010309,1.684070,0.053147,0.013745,0.000248,0.116224,5.775342,20190510,0.004161,20190506,-0.003460,20190506,0.005556,20190422,-0.005521,20190801,0.008886,20190401,-0.005506,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20110914,20190404,20190506
070026,245,0.050107,0.010563,1.510227,0.050107,0.013314,0.000226,0.116224,5.775342,20190510,0.004264,20190506,-0.003546,20190506,0.005694,20190422,-0.006360,20190801,0.008409,20190401,-0.005642,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20110914,20190404,20190506
070027,245,0.514951,0.138334,2.538469,0.514951,0.191041,0.011749,0.121107,5.542466,20190225,0.047301,20190506,-0.057561,20190617,0.052004,20190408,-0.027613,20190201,0.116039,20190401,-0.050671,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20111208,20190404,20190509
070030,245,0.316874,0.198850,1.180827,0.316874,0.242943,0.008031,0.120512,5.569863,20190225,0.051890,20190506,-0.075065,20190617,0.049956,20190422,-0.048876,20190201,0.180977,20190401,-0.075298,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120322,20190404,20190606
070031,245,0.264469,0.041823,2.931067,0.264469,0.079995,0.004297,0.128339,5.230137,20190211,0.015424,20190416,-0.013879,20190805,0.030220,20191104,-0.027112,20190102,0.091640,20191101,-0.010685,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20120724,20191023,20191112
070032,245,0.294291,0.058865,2.180976,0.294291,0.121180,0.006033,0.126484,5.306849,20190510,0.024253,20190506,-0.030698,20190325,0.034106,20190304,-0.020363,20190301,0.053922,20191101,-0.028868,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20120626,20190410,20190509
070037,245,0.032056,0.003101,0.318732,0.032056,0.006451,0.000086,0.138496,4.846575,20190103,0.000782,20190115,-0.000778,20190107,0.002340,20190225,-0.002327,20190102,0.006255,20190401,-0.000776,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20121211,20190218,20190418
070038,245,0.027662,0.003909,-0.348320,0.027662,0.006713,0.000064,0.138496,4.846575,20190103,0.000867,20190416,-0.001567,20190107,0.002358,20190225,-0.002346,20190102,0.005595,20190401,-0.001565,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20121211,20190214,20190418
070039,245,0.263489,0.202037,1.060878,0.263489,0.220091,0.006662,0.137332,4.887671,20190225,0.052580,20190506,-0.071683,20190617,0.044154,20190422,-0.051371,20190201,0.155599,20190401,-0.073958,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130322,20190404,20190809
070099,245,0.248991,0.059325,1.970148,0.248991,0.111155,0.006163,0.064832,10.353425,20190510,0.020575,20190506,-0.024096,20190325,0.028471,20190304,-0.022674,20190801,0.057684,20190701,-0.023555,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20041201,20191119,20191223
080001,245,0.088268,0.035903,1.287702,0.088268,0.045250,0.000447,0.056270,11.928767,20190225,0.010694,20190506,-0.014733,20190415,0.007983,20190422,-0.009552,20190201,0.026514,20190401,-0.007445,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20020918,20190419,20190606
080002,245,0.163356,0.057298,1.663447,0.163356,0.080169,0.001932,0.082798,8.106850,20190225,0.018288,20190506,-0.021744,20190617,0.023343,20190422,-0.015045,20190201,0.070563,20190401,-0.021820,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20080604,20190404,20190606
080003,245,0.065891,0.018717,1.313199,0.065891,0.027331,0.000163,0.086481,7.761644,20190510,0.006333,20190506,-0.008516,20190506,0.007167,20190422,-0.007482,20190102,0.013626,20190401,-0.005374,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20081008,20190419,20190506
080005,245,0.180451,0.081174,1.485870,0.180451,0.101255,0.001468,0.096609,6.947945,20190225,0.024450,20190506,-0.030507,20190902,0.015681,20190422,-0.022026,20190201,0.048838,20190401,-0.018062,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20091125,20190410,20190606
080006,237,0.198113,0.092565,1.297911,0.198113,0.129526,0.001814,0.095990,6.764384,20190301,0.023923,20190506,-0.027069,20190903,0.040355,20190729,-0.037677,20191008,0.053643,20190506,-0.037361,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20100526,20190409,20190523
080007,245,0.237589,0.146342,1.064348,0.237589,0.195038,0.003691,0.110311,6.084931,20190225,0.050592,20190506,-0.064064,20190617,0.040816,20190408,-0.030957,20190201,0.116359,20190401,-0.044933,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20110524,20190408,20190606
