code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
050028,467,0.460000,0.042868,20161021,20170519,0.467000,20121207,20200828,0.516322,0.058871,0.055917,0.019713,0.241593,5.295890,0.003449,20141024,0.017288,4.012656,20181130,-0.025000,-8.522890,0.000510,20141229,0.005333,9.460231,20140630,-0.003774,-8.401106,0.008026,20141010,0.038567,3.805308,20161202,-0.019637,-3.446725,0.051677,20150105,0.132609,1.566134,20121207,0.000900,-0.982584,开放式;债券型 ;低风险,20121206
050030,1762,0.617500,0.086536,20200221,20200324,0.711941,20130625,20200805,1.350343,0.080611,0.037480,0.037796,0.884982,5.454794,0.002345,20150811,0.014522,5.193083,20200317,-0.014683,-7.268350,0.004904,20180716,0.017501,2.568957,20200316,-0.033423,-7.816119,0.012017,20180703,0.032999,1.746170,20200302,-0.056147,-5.672478,0.049479,20150105,0.127763,1.582173,20170103,-0.000423,-1.008551,开放式;债券型 ;低风险,20130201
050106,3190,0.995197,0.168776,20130208,20140120,1.006731,20070917,20200810,0.776236,0.076152,0.059457,0.097014,0.842133,10.378082,0.003711,20141208,0.033245,7.957246,20141209,-0.050193,-14.752970,0.007824,20141215,0.052810,5.749754,20141208,-0.052767,-7.744297,0.020468,20141201,0.120332,4.879031,20130603,-0.097372,-5.757290,0.096018,20140102,0.299118,2.115224,20110104,-0.100372,-2.045342,开放式;债券型 ;低风险,20050824
050111,2747,1.922000,0.171912,20110418,20110929,2.221627,20110929,20200902,1.264098,0.170027,0.110772,0.415854,0.959483,7.843836,0.006887,20141216,0.068943,9.011290,20141209,-0.086348,-13.677279,0.014295,20141215,0.120490,7.428868,20141208,-0.100350,-8.019998,0.040348,20141201,0.321954,6.979480,20130603,-0.094463,-3.341207,0.243998,20140102,0.815257,2.341245,20110104,-0.062649,-1.256762,开放式;债券型 ;低风险,20090610
050116,2468,0.535000,0.239517,20150608,20150708,0.766147,20140106,20200805,0.211245,0.052592,0.106948,0.025380,0.961808,7.030137,0.006664,20141231,0.051948,6.794746,20141209,-0.080504,-13.296725,0.012448,20150119,0.076175,5.119538,20131216,-0.062822,-6.046805,0.026504,20141201,0.114359,3.314814,20150601,-0.106093,-5.002926,0.155264,20140102,0.428886,1.762313,20130104,-0.150235,-1.967611,开放式;债券型 ;低风险,20100727
050119,2383,0.690000,0.497725,20150608,20190102,1.778761,20140120,20150608,0.210819,0.070075,0.190093,0.076748,0.974244,6.701370,0.011831,20150422,0.103695,7.764499,20141209,-0.100975,-9.529012,0.024137,20141201,0.153191,5.346701,20141208,-0.110724,-5.587289,0.062270,20141201,0.373617,4.999968,20150601,-0.191470,-4.074837,0.331346,20140102,0.919144,1.773968,20160104,-0.163694,-1.494028,开放式;债券型 ;低风险,20101124
050123,2081,0.695000,0.193443,20150608,20150825,0.778004,20140120,20200805,0.587586,0.080995,0.086787,0.043813,0.939928,6.065753,0.005353,20150709,0.053888,9.066378,20150824,-0.046225,-9.583712,0.010480,20151102,0.064083,5.115093,20150817,-0.064774,-7.180999,0.025003,20141201,0.125301,4.011426,20160104,-0.077857,-4.113899,0.144294,20140102,0.403808,1.798512,20130104,-0.044019,-1.305066,开放式;债券型 ;低风险,20120229
050128,467,0.424000,0.044944,20161021,20170519,0.433000,20121207,20200430,0.428117,0.054264,0.056675,0.017127,0.241593,5.295890,0.003487,20141024,0.018332,4.256828,20181130,-0.024719,-8.312668,0.000544,20141229,0.005376,8.880957,20140630,-0.004744,-9.718492,0.008026,20141010,0.038889,3.845089,20161202,-0.019908,-3.480313,0.050987,20150105,0.129118,1.532395,20121207,0.000900,-0.982348,开放式;债券型 ;低风险,20121206
050201,3414,1.361153,0.240631,20071016,20081104,1.535000,20061023,20071016,0.787154,0.097187,0.085354,0.034761,0.974315,9.600000,0.005356,20061211,0.037783,6.055007,20070227,-0.053165,-11.001273,0.009808,20070716,0.054154,4.521214,20070129,-0.064119,-7.537259,0.029634,20061201,0.146545,3.945154,20080303,-0.061181,-3.064571,0.234212,20070104,0.749642,2.200694,20080102,-0.206925,-1.883491,开放式;混合型 ;高风险,20060927
050202,1751,0.470769,0.095745,20200305,20200324,0.548469,20130626,20200902,1.084688,0.063034,0.030455,0.017129,0.879458,5.454794,0.001906,20200327,0.011152,4.852368,20200319,-0.016099,-9.547838,0.004712,20200323,0.023037,3.889278,20200316,-0.045536,-10.664253,0.012410,20200401,0.030734,1.476580,20200302,-0.068065,-6.484769,0.034458,20190102,0.086263,1.503457,20180102,-0.021570,-1.625970,开放式;债券型 ;低风险,20130201
050203,1750,0.470769,0.095745,20200305,20200324,0.548469,20130626,20200902,1.086664,0.063034,0.030399,0.017110,0.878955,5.454794,0.001902,20200327,0.011152,4.863435,20200319,-0.016099,-9.564450,0.004734,20200323,0.023037,3.865905,20200316,-0.045536,-10.618053,0.012410,20200401,0.030734,1.476580,20200302,-0.068065,-6.484769,0.034458,20190102,0.086263,1.503457,20180102,-0.021570,-1.625970,开放式;债券型 ;低风险,20130201
070001,4345,4.139911,0.276221,20080114,20081027,4.458917,20030103,20200902,1.836607,0.231227,0.109564,1.318975,0.973124,12.232877,0.006880,20061218,0.057247,7.320514,20150707,-0.037264,-6.392470,0.012674,20040913,0.072208,4.697535,20150615,-0.050399,-4.976645,0.033778,20061101,0.133243,2.944628,20150601,-0.098197,-3.907090,0.262901,20060104,0.995858,2.787959,20080102,-0.228080,-1.867551,开放式;混合型 ;高风险,20021105
070002,4202,18.789000,0.452313,20080114,20081106,20.295248,20031118,20200902,5.700498,1.091341,0.186184,16.167240,0.969543,11.873973,0.011723,20050608,0.056465,3.816771,20070227,-0.063171,-6.393488,0.021579,20150420,0.107888,3.999656,20150623,-0.097247,-5.506525,0.056328,20150504,0.224703,2.989190,20150601,-0.207605,-4.685650,0.369559,20060104,0.976568,1.642526,20080102,-0.362962,-1.982150,开放式;混合型 ;高风险,20030709
070003,4202,3.124000,0.462125,20071016,20081104,3.475786,20030929,20200828,1.048957,0.181454,0.144386,0.632469,0.969543,11.873973,0.009078,20050608,0.056863,5.263484,20150626,-0.053090,-6.845101,0.016221,20080421,0.078362,3.830818,20150817,-0.079441,-5.897304,0.041231,20070801,0.132968,2.224995,20150601,-0.120662,-3.926528,0.292349,20070104,0.781807,1.674222,20080102,-0.407346,-2.393351,开放式;混合型 ;高风险,20030709
070005,4200,1.369000,0.087598,20040408,20050120,1.565264,20050119,20200818,1.523572,0.079517,0.032501,0.186262,0.969082,11.873973,0.001774,20060516,0.069830,38.359066,20090807,-0.014401,-7.984001,0.004531,20060515,0.079678,16.584444,20090803,-0.022844,-6.041568,0.013800,20060508,0.115628,7.379019,20090803,-0.066248,-5.800679,0.083255,20060104,0.245979,1.954528,20040102,-0.074387,-1.893481,开放式;债券型 ;低风险,20030709
070006,3981,7.051000,0.539509,20150612,20190103,11.074120,20050602,20150612,1.746283,0.427369,0.227551,3.539508,0.951937,11.457534,0.014303,20150916,0.067289,3.704628,20150824,-0.080808,-6.657418,0.025977,20080421,0.099844,2.843592,20150817,-0.132156,-6.087437,0.065302,20150504,0.197556,2.025262,20090803,-0.207771,-4.181679,0.465372,20060104,1.186368,1.549290,20080102,-0.452182,-1.971656,开放式;混合型 ;高风险,20040401
070009,3520,0.500400,0.008203,20151102,20151111,0.500400,20060426,20200930,0.956182,0.034671,0.004885,0.022818,0.962274,10.021917,0.000306,20071008,0.002593,7.476408,20151111,-0.007537,-27.866936,0.000719,20171218,0.004252,4.914266,20151109,-0.007611,-11.587050,0.002149,20171201,0.010350,3.816665,20151102,-0.007309,-4.401370,0.014212,20140102,0.052988,2.728493,20090105,0.005702,-0.598754,开放式;债券型 ;低风险,20060426
070010,3452,2.614000,0.351482,20150612,20181018,3.218496,20060804,20150612,1.098831,0.184120,0.140258,0.181018,0.966405,9.786302,0.008810,20061211,0.042729,3.849886,20070227,-0.079031,-10.047016,0.016320,20070604,0.074740,3.579708,20070129,-0.126656,-8.760910,0.041879,20061201,0.172131,3.110158,20150601,-0.145921,-4.484301,0.285046,20070104,0.808050,1.834804,20080102,-0.260590,-1.914202,开放式;混合型 ;高风险,20060721
070011,3349,1.483000,0.552150,20080114,20081106,3.387755,20081104,20150603,0.390161,0.107442,0.198489,0.182224,0.976955,9.391781,0.012466,20080424,0.064524,4.175997,20150626,-0.068789,-6.521683,0.021846,20080421,0.095789,3.384675,20150623,-0.121351,-6.554793,0.059582,20150504,0.186271,2.126291,20150601,-0.243571,-5.087992,0.316720,20070105,0.743083,1.346181,20080102,-0.484123,-2.528549,开放式;混合型 ;高风险,20061212
070012,3101,0.032032,0.660661,20071019,20081027,2.286136,20081027,20200902,-0.112997,0.002474,0.243600,0.018792,0.957690,8.871233,0.015290,20080919,0.098532,5.444379,20081027,-0.088710,-6.794769,0.027978,20081027,0.191740,5.853281,20081020,-0.152620,-6.455006,0.058083,20150401,0.165160,1.843530,20090105,-0.177966,-4.064011,0.255220,20090105,0.472246,0.850348,20080104,-0.493671,-2.934295,开放式;混合型 ;高风险,20071012
070013,2994,2.953954,0.410175,20150603,20190103,4.503318,20081104,20150603,1.178291,0.239439,0.177748,0.792338,0.957774,8.564384,0.011163,20150717,0.056507,4.061905,20150626,-0.078978,-8.105330,0.019808,20150713,0.069942,2.531010,20150817,-0.094845,-5.788239,0.046311,20150504,0.184331,2.980293,20150601,-0.152944,-4.302549,0.240615,20090105,0.685062,1.847133,20180102,-0.251896,-2.046887,开放式;混合型 ;高风险,20080527
070015,2939,0.840000,0.075214,20090803,20090831,0.870000,20080910,20200902,0.943283,0.069682,0.042068,0.045473,0.973179,8.273973,0.002644,20090903,0.015639,4.915726,20090831,-0.018149,-7.881575,0.005070,20150119,0.021498,3.239949,20090824,-0.021227,-5.186608,0.013002,20090701,0.053249,3.095549,20090803,-0.075214,-6.784912,0.046228,20140102,0.116913,1.529061,20110104,-0.018806,-1.406800,开放式;债券型 ;低风险,20080910
070016,2938,0.793462,0.076264,20090804,20090831,0.824000,20080919,20200902,0.842636,0.065851,0.042546,0.039828,0.972848,8.273973,0.002674,20090903,0.015697,4.870623,20090831,-0.018215,-7.828408,0.005092,20150119,0.021877,3.296368,20150817,-0.022128,-5.345716,0.013083,20090701,0.053442,3.084825,20090803,-0.075472,-6.768656,0.046405,20140102,0.115686,1.492950,20110104,-0.022187,-1.478113,开放式;债券型 ;低风险,20080910
070017,2795,1.110000,0.491023,20150612,20150915,2.031646,20121203,20150612,0.287165,0.096235,0.230652,0.105487,0.949066,8.068493,0.014454,20150713,0.065911,3.559959,20150626,-0.078618,-6.448182,0.025724,20150803,0.090287,2.509870,20150629,-0.118824,-5.619202,0.066527,20150504,0.228002,2.427203,20090803,-0.244246,-4.671376,0.249641,20150105,0.519625,1.081488,20110104,-0.329613,-2.320349,开放式;混合型 ;高风险,20090320
070018,2685,1.403031,0.393296,20150604,20160128,2.013333,20121203,20200903,0.603556,0.126259,0.159486,0.123420,0.960988,7.654795,0.010030,20150601,0.039658,2.954023,20160107,-0.057751,-6.777569,0.017839,20150119,0.059886,2.356985,20150817,-0.088643,-5.968981,0.043235,20150302,0.125645,1.906096,20160104,-0.149847,-4.465864,0.184557,20190102,0.362044,0.961696,20110104,-0.231615,-2.254979,开放式;混合型 ;高风险,20090818
070019,2497,1.628000,0.480550,20150603,20160128,2.159860,20121203,20200918,0.598203,0.157953,0.213896,0.178712,0.954511,7.167123,0.013410,20150916,0.058003,3.325331,20150626,-0.084651,-7.340410,0.023145,20150518,0.073614,2.180531,20150817,-0.131676,-6.689164,0.055214,20150302,0.182667,2.308327,20150601,-0.199170,-4.607225,0.177883,20190102,0.291031,0.636081,20110104,-0.227311,-2.277865,开放式;混合型 ;高风险,20100607
070020,2438,0.614000,0.075668,20150612,20150915,0.680938,20110125,20200806,0.801792,0.060933,0.038579,0.038123,0.963636,6.931507,0.002423,20150630,0.014008,4.780864,20150528,-0.013709,-6.658134,0.004737,20150518,0.021926,3.628767,20150615,-0.026846,-6.667245,0.010300,20150504,0.033548,2.257293,20160104,-0.021805,-3.117046,0.055671,20150105,0.153780,1.762321,20100903,-0.012000,-1.215554,开放式;债券型 ;低风险,20100901
070021,2375,1.808000,0.509379,20150612,20181018,3.030387,20121203,20200810,0.562695,0.184335,0.274278,0.220346,0.976161,6.665753,0.017176,20150916,0.077787,3.528873,20150626,-0.090045,-6.250988,0.031499,20150803,0.137834,3.375758,20150629,-0.166568,-6.287959,0.071019,20150504,0.219355,2.088668,20160104,-0.220763,-4.108496,0.300118,20150105,0.632864,1.108715,20110107,-0.223565,-1.744923,开放式;混合型 ;高风险,20101207
070022,2253,2.134900,0.522501,20150602,20150915,3.376179,20121203,20150602,0.809383,0.228851,0.245682,0.459160,0.949431,6.501370,0.015340,20150717,0.071942,3.689839,20150707,-0.150843,-11.003405,0.028062,20200203,0.104859,2.736678,20150706,-0.137977,-5.916829,0.074834,20150504,0.386050,4.158747,20150601,-0.231373,-4.091805,0.269045,20150105,0.664083,1.468296,20180102,-0.259815,-1.965695,开放式;混合型 ;高风险,20110531
070023,2216,1.184182,0.392219,20150612,20150929,2.171712,20130709,20200713,0.431512,0.129332,0.230194,0.179093,0.958892,6.331507,0.014446,20150709,0.057493,2.979880,20200203,-0.086553,-7.019682,0.025355,20150518,0.079540,2.137078,20180205,-0.104077,-5.104803,0.062611,20141201,0.192760,2.078717,20130603,-0.164253,-3.623412,0.270585,20140102,0.498509,0.842339,20180102,-0.264860,-1.978843,开放式;ETF联接基金 ;高风险,20110801
070025,2186,0.502900,0.054513,20130528,20131127,0.542000,20110916,20200506,1.088183,0.055624,0.023547,0.025504,0.964270,6.210959,0.001464,20150121,0.012407,7.472149,20150119,-0.019512,-14.677341,0.003231,20150119,0.018242,4.645607,20150126,-0.025327,-8.838185,0.007943,20150401,0.032043,3.034041,20150105,-0.016488,-3.075767,0.050033,20140102,0.138679,1.771762,20130104,-0.023041,-1.460527,开放式;债券型 ;低风险,20110914
070026,2186,0.462000,0.055806,20130528,20140120,0.502000,20110916,20200506,0.886311,0.051100,0.023807,0.021983,0.964270,6.210959,0.001481,20150121,0.012552,7.478196,20150119,-0.019737,-14.683213,0.003284,20150119,0.018456,4.619242,20150126,-0.025620,-8.800235,0.008043,20150401,0.032527,3.044142,20150105,-0.016681,-3.073919,0.050298,20140102,0.136190,1.707687,20130104,-0.025974,-1.516406,开放式;债券型 ;低风险,20110914
070027,2134,1.867000,0.537043,20150612,20181018,2.566332,20121129,20150612,0.736173,0.211895,0.247082,0.275343,0.978002,5.978082,0.015460,20150916,0.069083,3.468551,20150824,-0.088590,-6.748847,0.027364,20151102,0.096264,2.517902,20180205,-0.141265,-6.162428,0.065126,20121203,0.194475,1.986131,20160104,-0.191500,-3.940440,0.262962,20190102,0.514951,0.958276,20180102,-0.360067,-2.369275,开放式;混合型 ;高风险,20111208
070030,2070,0.800900,0.708182,20150612,20181018,3.706885,20121203,20150612,0.238614,0.093966,0.268074,0.190546,0.944343,6.005479,0.016791,20150916,0.057473,2.422810,20200203,-0.081543,-5.870741,0.030014,20150518,0.094328,2.142818,20150817,-0.117502,-4.914924,0.080610,20150504,0.276784,2.433610,20160104,-0.221841,-3.752018,0.315784,20150105,0.564422,0.787364,20180102,-0.344858,-2.092069,开放式;ETF联接基金 ;高风险,20120322
070031,1981,0.328000,0.341453,20200214,20200323,0.732662,20130905,20200221,0.073099,0.040121,0.138451,0.025119,0.958394,5.663014,0.008565,20200407,0.062447,6.290761,20200316,-0.119259,-15.450663,0.017346,20200323,0.138476,6.982984,20200224,-0.082251,-5.741687,0.035313,20200401,0.112047,2.172968,20200302,-0.180621,-6.114846,0.107870,20190102,0.264469,1.451743,20180102,-0.035845,-1.332296,开放式;股票型 ;高风险,20120724
070032,2003,2.296000,0.283143,20150612,20150708,3.010429,20140428,20200901,1.510555,0.278141,0.164272,0.396688,0.955630,5.742466,0.010319,20150713,0.048213,3.672139,20200203,-0.053681,-6.210433,0.018849,20150119,0.067213,2.565927,20150615,-0.068342,-4.625834,0.050305,20150302,0.180649,2.591052,20130603,-0.144292,-3.868332,0.236295,20150105,0.576433,1.439468,20180102,-0.137931,-1.583725,开放式;混合型 ;高风险,20120626
070037,1863,0.354000,0.040698,20130529,20140115,0.378788,20140115,20200430,1.260506,0.045417,0.012230,0.011735,0.966286,5.282192,0.000764,20200203,0.005275,5.900940,20141209,-0.007491,-10.949039,0.001735,20130624,0.005871,2.383456,20161212,-0.006780,-4.907223,0.005312,20150401,0.015799,1.974169,20160401,-0.009426,-2.774397,0.032463,20150105,0.082474,1.540525,20130104,-0.005988,-1.184454,开放式;债券型 ;低风险,20121211
070038,1863,0.335000,0.042636,20130528,20140115,0.363360,20140115,20200506,1.060363,0.042979,0.012240,0.010783,0.966286,5.282192,0.000765,20200203,0.005339,5.982012,20141209,-0.007533,-10.999612,0.001712,20130624,0.005871,2.430092,20161212,-0.006803,-4.974550,0.005419,20150701,0.017226,2.178505,20141201,-0.010280,-2.896941,0.033532,20150105,0.087653,1.613988,20130104,-0.007984,-1.238099,开放式;债券型 ;低风险,20121211
070039,499,0.340236,0.202037,20190404,20190809,0.691701,20181018,20200713,0.561245,0.166247,0.242758,0.019549,0.256819,5.323287,0.015090,20190225,0.052580,2.484425,20200203,-0.082962,-6.605795,0.026035,20200203,0.076835,1.951171,20181008,-0.074919,-3.877572,0.064200,20190201,0.155599,1.423654,20200302,-0.103760,-2.616198,0.252675,20190102,0.263489,0.042797,20180914,-0.093848,-1.371417,开放式;ETF联接基金 ;高风险,20130322
070099,3128,0.955240,0.363102,20150603,20150915,1.873987,20081027,20200805,0.304155,0.074580,0.146571,0.077881,0.794312,10.789042,0.009196,20150713,0.053977,4.869434,20150626,-0.062065,-7.761716,0.016364,20150518,0.067568,3.129152,20150817,-0.087726,-6.361049,0.040851,20150504,0.204159,3.997700,20150601,-0.174810,-5.279265,0.175340,20150105,0.409318,1.334424,20080102,-0.257764,-2.470082,开放式;混合型 ;高风险,20041201
080001,4379,3.145686,0.238834,20150605,20150915,3.459236,20030103,20150605,1.539481,0.175214,0.094326,0.850308,0.970308,12.364384,0.005908,20070629,0.057848,8.791209,20070131,-0.038527,-7.482922,0.010966,20040913,0.069917,5.375680,20070129,-0.060389,-6.506769,0.027639,20061201,0.086528,2.130617,20150601,-0.092381,-4.342360,0.197277,20060104,0.688406,2.489547,20080102,-0.180556,-1.915241,开放式;混合型 ;高风险,20020918
080002,2994,1.585200,0.301487,20150612,20150915,2.276092,20081104,20150612,0.672051,0.128692,0.146852,0.238507,0.960231,8.542466,0.009229,20150916,0.042025,3.553691,20090226,-0.049937,-6.419434,0.017003,20150713,0.059876,2.521478,20090223,-0.107510,-7.323001,0.039087,20121203,0.096700,1.473998,20090803,-0.141977,-4.632369,0.195324,20090105,0.532800,1.727777,20080606,-0.135600,-1.694232,开放式;混合型 ;高风险,20080604
080003,2908,0.784900,0.082282,20101108,20120921,0.827289,20081031,20200709,0.742717,0.065558,0.047876,0.056661,0.971925,8.197260,0.002998,20150121,0.021445,6.152653,20141209,-0.036662,-13.446510,0.006026,20150119,0.030356,4.037887,20150623,-0.035591,-6.906647,0.015660,20141201,0.093957,4.999824,20150601,-0.048094,-4.071134,0.083163,20140102,0.259341,2.118474,20110104,-0.033549,-1.403416,开放式;债券型 ;低风险,20081008
080005,2632,1.615000,0.530048,20150612,20150915,2.921446,20121203,20150612,0.578614,0.148857,0.205417,0.354530,0.976623,7.383562,0.012865,20150630,0.061746,3.799413,20150626,-0.089117,-7.961106,0.024415,20150713,0.114881,3.705286,20150615,-0.152626,-7.251260,0.060846,20150504,0.277223,3.556152,20150601,-0.256921,-5.222486,0.230617,20150105,0.644511,1.794718,20110104,-0.181303,-1.786164,开放式;混合型 ;高风险,20091125
080006,2444,0.570000,0.294280,20150527,20160128,1.032258,20110929,20200806,0.168818,0.055113,0.148756,0.033196,0.930339,7.197260,0.009249,20150709,0.081081,7.766465,20150706,-0.073350,-8.909297,0.016586,20150407,0.096854,4.839622,20150817,-0.086003,-6.185388,0.034721,20150401,0.112134,2.229591,20110801,-0.108293,-4.118959,0.151309,20170103,0.266070,0.758447,20110104,-0.213761,-2.412744,开放式;混合型 ;高风险,20100526
