code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
502005,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,封闭式;股票型 ;高风险
502006,1296,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.954345,3.720548,20150619,0.000000,20150619,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,开放式;股票型 ;高风险
502007,1296,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.954345,3.720548,20150619,0.000000,20150619,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,封闭式;股票型 ;高风险
502008,1296,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.954345,3.720548,20150619,0.000000,20150619,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,20150618,0.000000,封闭式;股票型 ;高风险
502010,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,开放式;股票型 ;高风险
502011,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,封闭式;股票型 ;高风险
502012,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,封闭式;股票型 ;高风险
502013,1305,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.949091,3.767123,20150605,0.000000,20150605,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,开放式;股票型 ;高风险
502014,1305,0.004900,0.000000,-13.578433,0.000939,0.002140,0.000000,0.949091,3.767123,20150629,0.004900,20150605,0.000000,20150529,0.000000,20150529,0.000000,20150605,0.004900,20150529,0.000000,20150529,0.004900,20160104,0.000000,封闭式;股票型 ;高风险
502015,1305,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.949091,3.767123,20150605,0.000000,20150605,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,20150529,0.000000,封闭式;股票型 ;高风险
502020,1300,0.160700,0.142488,0.010866,0.030904,0.083180,0.001541,0.944081,3.772603,20200706,0.057506,20200203,-0.061120,20200629,0.073049,20200713,-0.052904,20200701,0.085124,20200302,-0.074155,20190102,0.055500,20150527,0.000000,开放式;股票型 ;高风险
502023,1253,-0.138000,0.401327,-0.238473,-0.027534,0.241260,0.010945,0.964588,3.558904,20160106,0.067619,20200203,-0.079082,20170828,0.084685,20180205,-0.100671,20180702,0.144831,20160104,-0.126761,20170103,0.141791,20180102,-0.277525,开放式;股票型 ;高风险
502024,1253,0.236000,0.000787,3.005201,0.047087,0.005686,0.004525,0.964588,3.558904,20160215,0.001953,20180906,-0.000787,20150921,0.001095,20150813,0.000000,20160801,0.004771,20200102,0.001663,20160104,0.047059,20150813,0.018900,封闭式;股票型 ;高风险
502025,1253,-0.652100,0.819635,-0.262422,-0.130108,0.610116,0.069726,0.964588,3.558904,20160302,0.156442,20200203,-0.345304,20160229,0.181669,20160125,-0.226018,20180702,0.395963,20160104,-0.286925,20170103,0.271941,20180102,-0.602765,封闭式;股票型 ;高风险
502036,1287,-0.277900,0.558712,-0.287145,-0.053982,0.292473,0.009803,0.957589,3.682192,20150916,0.069963,20150824,-0.090105,20151102,0.117501,20150817,-0.137675,20160301,0.185294,20160104,-0.219948,20190102,0.335516,20180102,-0.246083,开放式;股票型 ;高风险
502037,1287,0.060482,0.000000,-8.674462,0.011749,0.002104,0.000199,0.957589,3.682192,20160215,0.001544,20150728,0.000000,20160418,0.001147,20160718,0.000000,20151201,0.004875,20150630,0.000000,20150630,0.030291,20170103,0.000000,封闭式;股票型 ;高风险
502038,1287,-0.618447,0.792960,-0.262162,-0.120134,0.572674,0.015650,0.957589,3.682192,20150916,0.311626,20160126,-0.280714,20150907,0.296781,20160125,-0.432857,20160301,0.455275,20160104,-0.644053,20170103,0.000000,20160104,-0.430066,封闭式;股票型 ;高风险
502040,1252,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.963818,3.558904,20150821,0.000000,20150821,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,开放式;股票型 ;高风险
502041,1253,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.964588,3.558904,20150814,0.000000,20150814,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,封闭式;股票型 ;高风险
502042,1253,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.964588,3.558904,20150814,0.000000,20150814,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,封闭式;股票型 ;高风险
502048,1338,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.942918,3.887671,20150421,0.000000,20150421,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,开放式;股票型 ;高风险
502049,1338,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.942918,3.887671,20150421,0.000000,20150421,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,封闭式;股票型 ;高风险
502050,1338,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.942918,3.887671,20150421,0.000000,20150421,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,20150417,0.000000,封闭式;股票型 ;高风险
502053,1252,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.963818,3.558904,20150821,0.000000,20150821,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,20150814,0.000000,开放式;股票型 ;高风险
502054,1253,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.964588,3.558904,20150814,0.000000,20150814,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,封闭式;股票型 ;高风险
502055,1253,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.964588,3.558904,20150814,0.000000,20150814,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,20150813,0.000000,封闭式;股票型 ;高风险
502056,26,-0.021523,0.099534,-0.963484,-0.206952,0.245933,0.001315,0.019697,3.616438,20200828,0.022824,20200907,-0.032574,20200826,0.038188,20200907,-0.029490,20200826,0.032957,20200826,0.032957,20200826,-999999.000000,20200826,999999.000000,开放式;股票型 ;高风险
502057,1019,0.230831,0.000000,10.068419,0.056632,0.002645,0.004380,0.081442,34.279453,20160215,0.001453,20150821,0.000000,20150810,0.000698,20150724,0.000000,20151201,0.004796,20150724,0.001200,20160104,0.052965,20150724,0.026292,封闭式;股票型 ;高风险
502058,1019,-0.614484,0.840302,-0.252172,-0.150757,0.716799,0.030456,0.081442,34.279453,20150916,0.257775,20160126,-0.266811,20150907,0.271908,20160125,-0.313641,20190201,0.402558,20160104,-0.570484,20150724,-0.176553,20160104,-0.491283,封闭式;股票型 ;高风险
510010,1407,0.206219,0.480565,0.027633,0.036642,0.240351,0.014068,0.110154,34.994522,20150630,0.068807,20150119,-0.087633,20151102,0.096066,20180205,-0.115588,20150401,0.167922,20160104,-0.154419,20190102,0.288571,20180102,-0.207127,封闭式;股票型 ;高风险
510020,1407,0.407658,0.452122,0.179556,0.072434,0.236326,0.022190,0.110154,34.994522,20150709,0.078886,20150727,-0.091242,20150518,0.092137,20180205,-0.112332,20150401,0.198198,20150601,-0.137878,20190102,0.312753,20180102,-0.173622,封闭式;股票型 ;高风险
510030,1406,0.425714,0.395328,0.201161,0.075696,0.227162,0.026621,0.110076,34.994522,20200706,0.075996,20150119,-0.094491,20200629,0.080408,20180205,-0.114243,20150401,0.190575,20160104,-0.118721,20190102,0.297297,20180102,-0.151691,封闭式;股票型 ;高风险
510050,1407,0.302095,0.402876,0.111526,0.053677,0.212302,0.017978,0.110154,34.994522,20150827,0.066742,20150824,-0.082590,20151102,0.080788,20180205,-0.103896,20150401,0.144204,20160104,-0.114341,20190102,0.312520,20180102,-0.172246,封闭式;股票型 ;高风险
510060,1407,0.035447,0.500745,-0.098309,0.006298,0.241094,0.012078,0.110154,34.994522,20200706,0.077764,20150119,-0.088811,20200629,0.102202,20180205,-0.118709,20150401,0.219075,20160104,-0.155230,20190102,0.200215,20180102,-0.153903,封闭式;股票型 ;高风险
510070,1157,0.201400,0.521625,0.053732,0.043518,0.251573,0.019211,0.092471,34.279453,20150630,0.068366,20150824,-0.085855,20150518,0.086631,20150615,-0.111411,20190201,0.184539,20160104,-0.169209,20150105,0.217729,20180102,-0.302905,封闭式;股票型 ;高风险
510080,1407,0.111764,0.067345,-0.285549,0.019859,0.035516,0.000964,0.332939,11.578082,20150121,0.012739,20150119,-0.023578,20150119,0.021754,20150615,-0.026620,20200203,0.033011,20150601,-0.034917,20190102,0.050652,20180102,-0.012712,开放式;债券型 ;低风险
510081,1407,0.235516,0.267542,0.115387,0.041847,0.102673,0.003781,0.340513,11.320548,20150630,0.027447,20150626,-0.041770,20150518,0.040670,20150615,-0.063521,20150302,0.064294,20150601,-0.092008,20150105,0.144716,20180102,-0.085477,开放式;混合型 ;高风险
510090,1407,0.585043,0.431319,0.304558,0.103952,0.242818,0.035366,0.110154,34.994522,20150827,0.073333,20150824,-0.090345,20151102,0.088431,20150817,-0.118787,20150401,0.144923,20160104,-0.135358,20190102,0.402337,20180102,-0.183799,封闭式;股票型 ;高风险
510100,250,0.224988,0.154872,0.924299,0.224988,0.210957,0.009815,0.019573,34.994522,20200706,0.068639,20200203,-0.070788,20200629,0.082472,20200713,-0.052185,20200701,0.111243,20200302,-0.073645,20190906,0.057541,20190906,0.057541,封闭式;股票型 ;高风险
510110,1407,0.058108,0.427099,-0.081233,0.010325,0.242207,0.010473,0.110154,34.994522,20200706,0.080906,20150119,-0.094521,20151102,0.105175,20180205,-0.128936,20190102,0.104377,20160104,-0.127746,20190102,0.340067,20180102,-0.203908,封闭式;股票型 ;高风险
510120,1407,0.463718,0.540327,0.206225,0.082395,0.254065,0.027792,0.110154,34.994522,20150709,0.071723,20150824,-0.085026,20150413,0.081433,20150817,-0.130804,20150401,0.238429,20150601,-0.182990,20190102,0.317635,20180102,-0.225115,封闭式;股票型 ;高风险
510130,1407,0.324963,0.520847,0.108200,0.057740,0.256380,0.018680,0.110154,34.994522,20150710,0.064587,20150824,-0.085466,20151102,0.083435,20150817,-0.133105,20150401,0.162184,20160104,-0.188188,20190102,0.314465,20180102,-0.227159,封闭式;股票型 ;高风险
510150,1407,1.491253,0.464416,0.917760,0.264970,0.256026,0.099783,0.110154,34.994522,20150709,0.066720,20150824,-0.087500,20181029,0.098851,20150817,-0.121447,20200701,0.184864,20160104,-0.168100,20190102,0.449223,20180102,-0.237485,封闭式;股票型 ;高风险
510160,1407,0.176545,0.526940,0.005315,0.031369,0.257608,0.016199,0.110154,34.994522,20150709,0.081954,20150824,-0.091166,20150413,0.093184,20150615,-0.122341,20150401,0.277778,20160104,-0.165099,20190102,0.239939,20180102,-0.236884,封闭式;股票型 ;高风险
510170,1406,0.042276,0.553479,-0.078166,0.007517,0.287628,0.018111,0.110076,34.994522,20150828,0.071509,20150825,-0.095238,20150601,0.085082,20150629,-0.158793,20200701,0.249064,20160104,-0.171963,20190102,0.274827,20180102,-0.325653,封闭式;股票型 ;高风险
510180,1407,0.251775,0.447045,0.067193,0.044736,0.219310,0.013801,0.110154,34.994522,20150630,0.063647,20150824,-0.083746,20151102,0.083086,20150817,-0.111436,20150401,0.151643,20160104,-0.142187,20190102,0.298837,20180102,-0.188927,封闭式;股票型 ;高风险
510190,1407,0.267818,0.486836,0.070468,0.047587,0.249572,0.017280,0.110154,34.994522,20150630,0.065722,20150824,-0.090023,20151102,0.081381,20150817,-0.128758,20150401,0.177119,20160104,-0.164577,20190102,0.275335,20180102,-0.271350,封闭式;股票型 ;高风险
510210,1407,0.207867,0.471857,0.030252,0.036935,0.229222,0.013242,0.110154,34.994522,20150630,0.059732,20150727,-0.082219,20150518,0.081285,20150817,-0.115201,20150401,0.167488,20160104,-0.164506,20190102,0.327381,20180102,-0.223991,封闭式;股票型 ;高风险
510220,1407,0.270610,0.780680,0.022105,0.048083,0.818029,0.026800,0.110154,34.994522,20161231,2.660430,20170103,-0.723997,20161226,2.640000,20150817,-0.140052,20161201,2.453663,20160104,-0.203704,20160104,2.293771,20180102,-0.252814,封闭式;股票型 ;高风险
510230,1407,0.096123,0.433431,-0.052790,0.017079,0.244757,0.011977,0.110154,34.994522,20150827,0.078163,20150119,-0.097936,20151102,0.113675,20180205,-0.120313,20190201,0.111840,20160104,-0.127700,20190102,0.315976,20180102,-0.182132,封闭式;股票型 ;高风险
510270,1407,0.070843,0.476857,-0.073652,0.012588,0.236416,0.010600,0.110154,34.994522,20150709,0.070508,20150824,-0.087318,20151102,0.094167,20150817,-0.114449,20150401,0.185237,20160104,-0.144075,20190102,0.279851,20180102,-0.208455,封闭式;股票型 ;高风险
510290,1407,0.327173,0.604319,0.095156,0.058133,0.295652,0.028548,0.110154,34.994522,20150713,0.083975,20150626,-0.089179,20150518,0.095065,20150629,-0.155720,20150302,0.173837,20160104,-0.214121,20150105,0.350422,20180102,-0.302052,封闭式;股票型 ;高风险
510300,1407,0.340767,0.654456,0.048281,0.060549,0.632719,0.018302,0.110154,34.994522,20161231,1.695665,20170103,-0.625637,20161226,1.686236,20150817,-0.115350,20161201,1.509520,20160104,-0.145061,20160104,1.619697,20180102,-0.233835,封闭式;股票型 ;高风险
510310,1407,0.412899,0.460140,0.178365,0.073365,0.243126,0.021307,0.110154,34.994522,20150630,0.066976,20150824,-0.087538,20151102,0.090640,20150817,-0.120039,20150401,0.151550,20160104,-0.149647,20190102,0.406466,20180102,-0.246037,封闭式;股票型 ;高风险
510330,1407,0.380228,0.445762,0.160015,0.067560,0.234728,0.018134,0.110154,34.994522,20150630,0.066470,20150824,-0.087507,20151102,0.090757,20150817,-0.116590,20150401,0.149754,20160104,-0.147796,20190102,0.353490,20180102,-0.240970,封闭式;股票型 ;高风险
510350,290,0.211700,0.159588,0.707126,0.182500,0.215662,0.008944,0.022704,34.994522,20200706,0.056135,20200203,-0.078366,20200629,0.075689,20200713,-0.060285,20200701,0.111041,20200302,-0.093376,20190520,0.069600,20190520,0.069600,封闭式;股票型 ;高风险
510360,1245,0.546200,0.305483,0.394750,0.109679,0.201846,0.024951,0.097471,34.994522,20190225,0.059016,20200203,-0.077684,20151102,0.087910,20180205,-0.098993,20190201,0.126794,20160104,-0.146448,20190102,0.405499,20180102,-0.243880,封闭式;股票型 ;高风险
510380,651,0.198660,0.267666,0.214682,0.076290,0.215623,0.013106,0.050967,34.994522,20190225,0.059397,20200203,-0.078414,20200629,0.076468,20200713,-0.058042,20190201,0.129432,20200302,-0.094266,20190102,0.401088,20180119,-0.235953,封闭式;股票型 ;高风险
510390,675,0.180900,0.310674,0.171547,0.067000,0.215684,0.013099,0.052846,34.994522,20190225,0.059668,20200203,-0.079040,20200629,0.076533,20180205,-0.100705,20200701,0.130820,20200302,-0.094680,20190102,0.404093,20180102,-0.267313,封闭式;股票型 ;高风险
510410,1407,-0.261026,0.575528,-0.264633,-0.046380,0.288625,0.018901,0.110154,34.994522,20150709,0.069713,20150825,-0.095781,20160229,0.084478,20150629,-0.160850,20150401,0.174835,20150701,-0.174083,20170103,0.197880,20180102,-0.331646,封闭式;股票型 ;高风险
510440,1407,0.115658,0.635326,-0.032760,0.020551,0.288446,0.032914,0.110154,34.994522,20150713,0.076811,20200203,-0.087919,20150518,0.097618,20150817,-0.139401,20190201,0.157773,20160104,-0.215415,20150105,0.309609,20180102,-0.325855,封闭式;股票型 ;高风险
510500,1407,0.259157,0.632240,0.055061,0.046048,0.291452,0.037693,0.110154,34.994522,20150916,0.067234,20200203,-0.087641,20150518,0.098263,20150817,-0.134771,20150302,0.180836,20160104,-0.213822,20150105,0.450066,20180102,-0.331445,封闭式;股票型 ;高风险
510510,1407,0.188298,0.649194,0.012120,0.033457,0.285267,0.038547,0.110154,34.994522,20150916,0.060520,20200203,-0.086479,20150518,0.098200,20150817,-0.133030,20150302,0.180510,20160104,-0.212287,20150105,0.364223,20180102,-0.328810,封闭式;股票型 ;高风险
510550,428,0.511102,0.192568,1.106364,0.298541,0.242724,0.026240,0.033508,34.994522,20190225,0.053184,20200203,-0.084991,20200203,0.082356,20200713,-0.077938,20190201,0.161610,20200302,-0.101437,20190104,0.250125,20181130,-0.000100,封闭式;股票型 ;高风险
510560,1292,-0.380805,0.627325,-0.347877,-0.073685,0.298051,0.006275,0.101151,34.994522,20150916,0.067236,20150703,-0.171764,20200203,0.084600,20150630,-0.171764,20190201,0.169213,20160104,-0.212651,20190102,0.275391,20180102,-0.334085,封闭式;股票型 ;高风险
510580,1244,0.038900,0.501945,-0.092507,0.007818,0.239792,0.017619,0.097393,34.994522,20150916,0.062661,20200203,-0.087606,20200203,0.085578,20160125,-0.079860,20190201,0.167426,20160104,-0.179870,20190102,0.304279,20180102,-0.368224,封闭式;股票型 ;高风险
510590,601,0.101000,0.331344,0.047879,0.042013,0.250909,0.013463,0.047052,34.994522,20190225,0.055972,20200203,-0.087145,20200203,0.084540,20181008,-0.079144,20190201,0.169311,20200302,-0.108693,20190102,0.284273,20180323,-0.290000,封闭式;股票型 ;高风险
510600,499,0.454400,0.152956,0.917961,0.227655,0.215320,0.021191,0.039067,34.994522,20200706,0.066443,20200203,-0.069501,20200629,0.080108,20200713,-0.055172,20190102,0.095580,20181203,-0.079046,20190102,0.417701,20180903,-0.069100,封闭式;股票型 ;高风险
510630,1407,2.743305,0.441351,1.701532,0.487439,0.268839,0.398334,0.110154,34.994522,20150710,0.067052,20150824,-0.084437,20181029,0.098754,20150615,-0.115486,20200701,0.165325,20160104,-0.148659,20190102,0.550416,20180102,-0.174680,封闭式;股票型 ;高风险
